spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9854834437086092,-0.9663627511728776,-0.4511583963194215,0.020004929346040257,-0.29452842589549777,-0.7287627341439369,-0.7088724914530131,-0.5914616428246051,-0.5100101165583971,-0.28576983043552273,-0.920338117537131,-0.8093360035881796,-0.8878854625550661,-0.8489343764454771,-0.9165049598539752,-0.8115354772982049,-0.8953744493392071,-0.8441840643861009,-0.9180173622051522,-0.8140564216418286,-0.9004405286343612,-0.8516719488565397,-0.9100685578939364,-0.8124868885483769,-0.8870044052863436,-0.8267811455669852,-0.9068791607909048,-0.9030624723078616,-0.904486049540256,-0.9041935712985248,-0.9508747800708868,-0.9536997570546376,-0.9538432812488123,-0.9671277632234788,1
-0.9977649006622517,-0.9891121536691156,-0.5555644595048386,0.09474438033600974,-0.4034761018001245,-0.6289864252933215,-0.41790770957906986,0.028575771292326024,0.2358348889954969,0.6389732589820878,-0.9877399797911754,-0.9760386190236156,-0.9211453744493392,-0.982008587843222,-0.9877530177424788,-0.9756899652114408,-0.9231277533039648,-0.979775548332904,-0.9896261367463792,-0.9757348765499584,-0.8997797356828194,-0.980489597186324,-0.9893957996066884,-0.9761816261804742,-0.9319383259911894,-0.9831747906092178,-0.932356742837501,-0.9334836687982242,-0.9359960585276268,-0.9352968177239572,-0.9465374207565148,-0.9401683790505888,-0.9402840465535328,-0.9538917440215876,0
-0.9879900662251656,-0.9922988404001062,-0.03144019847573498,0.3273087083013553,0.05748047072542395,-0.2721392513133548,-0.7972637002307779,-0.6840108929179638,-0.5619089835357299,-0.2670135728575691,-0.8465041993068156,-0.8211157749303727,-0.5704845814977972,-0.8236322440429492,-0.8460304870761308,-0.8210637723278787,-0.5623348017621146,-0.8321461404581082,-0.8478036484533731,-0.8217835356214872,-0.6259911894273127,-0.8345910067588151,-0.8450396027770837,-0.8210342253946437,-0.5246696035242291,-0.8289163596141055,-0.6317117745121241,-0.6259114616676072,-0.6361023575793204,-0.6126573797514469,-0.9481038672007552,-0.962267722432293,-0.9396799527767006,-0.9430517208032604,1
-0.993046357615894,-0.9594582632557316,-0.18331922423382999,0.1348407148882067,-0.15811843697663852,-0.5676312299059936,-0.6905927441418609,-0.5700968904729661,-0.4910027656907098,-0.2647630582435029,-0.9771618553004704,-0.9573413196724072,-0.931057268722467,-0.9826163381618288,-0.9806299503471354,-0.957407504802854,-0.9299559471365638,-0.98392966426224,-0.9804169971425156,-0.9576887916072528,-0.9255506607929516,-0.9856574005925758,-0.9733243516335468,-0.9563887265449056,-0.9513215859030836,-0.9824037410922021,-0.954483477221605,-0.9529936254629896,-0.9528810131122116,-0.9549602266415048,-0.9863848168435724,-0.9847348401738688,-0.9723480387163314,-0.9849667485157272,0
-0.9840827814569536,-0.9805258033106136,-0.3643229383807219,0.1191231343283583,-0.19672829984157425,-0.5641473151004752,-0.7582337470401227,-0.6801979739740118,-0.5831200323577657,-0.3596121390243845,-0.9397038212062278,-0.8933024784558536,-0.8019823788546255,-0.8677191762171663,-0.939143189300188,-0.8945068114545187,-0.8121145374449339,-0.8667031779025374,-0.9378307022023272,-0.8950953863645631,-0.8079295154185022,-0.8626515091118256,-0.9396907832549244,-0.8980678078480201,-0.7742290748898678,-0.8694954401394821,-0.6675208194738946,-0.6729711627969526,-0.6852152935489864,-0.6561767159087455,-0.9242203958388284,-0.9236423800741478,-0.926898189877188,-0.9397682916659404,1
-0.9936900662251656,-0.9803487651588916,-0.2575830826529151,0.11154383326171023,-0.10993231628706512,-0.7005353817504656,-0.544958480974886,-0.32068290126095345,-0.1864447408771296,-0.025536999258451987,-0.967970099631678,-0.9155985942751044,-0.913215859030837,-0.9810488199129508,-0.967253012309999,-0.9157238732720214,-0.9268722466960352,-0.981433189252602,-0.9621247514640532,-0.9152322123029883,-0.91431718061674,-0.9786840626529728,-0.966262128010952,-0.9157664208558799,-0.9127753303964756,-0.9809640891967952,-0.9250105182536282,-0.9267541639913188,-0.9238034264198046,-0.915685802426092,-0.9625243328796994,-0.9657590707263592,-0.967863359493427,-0.9615458778655585,0
-0.9775165562913908,-0.9589271488005664,-0.5481088493566095,0.011849717427086405,-0.483337522601779,-0.6107907784741874,-0.6201238854949278,-0.5033976261873463,-0.3817359785907378,-0.11266133662997645,-0.9681656689012268,-0.9411992391073754,-0.9220264317180616,-0.9356085071179578,-0.9702604330772824,-0.9401816427267564,-0.8859030837004405,-0.9412099777350786,-0.9765534175729854,-0.9398377164238992,-0.8552863436123348,-0.9528126938937268,-0.977413922359,-0.9401142757189804,-0.9248898678414096,-0.9569159713933696,-0.8625114702146709,-0.8676501227804418,-0.8619340420090352,-0.858344643316236,-0.9522024939897452,-0.9503843937503796,-0.9235948461969541,-0.9387405334068504,0
-0.9967986754966888,-0.9933610693104364,-0.3508326851000634,0.2019231902505716,-0.1989766753883508,-0.5695053390849304,-0.8012834737353415,-0.7058758538477362,-0.6423245543486094,-0.5166671612645309,-0.9831245450298244,-0.9465909634841272,-0.8508810572687224,-0.9895503918603052,-0.983476569715012,-0.9470885338398072,-0.8411894273127754,-0.989457958351772,-0.9830158954356304,-0.9473710025215352,-0.8656387665198237,-0.989575811075152,-0.9794130748921652,-0.9458298344839894,-0.8365638766519824,-0.9857344285163536,-0.8892361958391928,-0.8798757727443078,-0.8602125599174881,-0.8632394325619624,-0.9521521351643722,-0.9515375043665416,-0.9517858703874318,-0.9478006864210176,0
-0.9783834437086092,-0.9809683986899176,-0.2844310212762956,0.2934057740753211,-0.09545294984054677,-0.5976530891968458,-0.8727176275334595,-0.7812097281086537,-0.7147686613801558,-0.6011067943974524,-0.7161507621769032,-0.6875175434916083,-0.8475770925110132,-0.7792502949206632,-0.7452818913721357,-0.6739696836646234,-0.8704845814977973,-0.7883603874658622,-0.7575679874835668,-0.6618778967074671,-0.8696035242290748,-0.7982176508717058,-0.7721139951542281,-0.616269250565676,-0.8396475770925109,-0.8017124077735039,-0.576529262546355,-0.581854542410416,-0.5857926840068248,-0.6010260749927049,-0.9366233987282496,-0.940755910051312,-0.9362827211623498,-0.9304122923096038,1
-0.9894483443708608,-0.9850402761795168,-0.4553210000915834,-0.011642549684037109,-0.3096757944866745,-0.7317771773971976,-0.4402802743646661,-0.33386548100281,-0.25495236243998953,-0.09047808359734988,-0.9016547333195708,-0.5921069504432926,-0.8328193832599119,-0.9497670097875532,-0.9078434142048479,-0.5997666974151752,-0.8696035242290748,-0.9530745888345714,-0.9095600777931094,-0.6074559913202928,-0.9037444933920704,-0.9540443703949336,-0.8843446799726203,-0.6128358969237506,-0.8541850220264318,-0.945779274173577,-0.8847039216294867,-0.8852720541259731,-0.8943960227067844,-0.8971960840814811,-0.9545359878433616,-0.9527729291458968,-0.9561680167638408,-0.9511886471310328,1
-0.9917390728476819,-0.9880499247587856,-0.3272671765772616,0.026978706601538786,-0.2971185907748105,-0.4629358126882914,-0.7913752205144893,-0.706810032681765,-0.6313204233165092,-0.309415332885714,-0.95305033735699,-0.9448512400552408,-0.9275330396475768,-0.8786933445177879,-0.9556014298286596,-0.9450568867105577,-0.9473568281938326,-0.8898924343558405,-0.9570269125044818,-0.9452802615258156,-0.8947136563876652,-0.8895257814386582,-0.9536674670520106,-0.9457021917324137,-0.9008810572687224,-0.8807230303093326,-0.8346078343477056,-0.8387186742771949,-0.8312162964179359,-0.8424631441276934,-0.935271969838947,-0.9428645745641432,-0.9498864030939836,-0.9481129278801514,1
-0.9941139072847682,-0.9728246437107196,-0.264155454648901,0.4144509046377925,0.02906951541325032,-0.5853066123360191,-0.4815043889606617,-0.14325854069131227,-0.035093349876573636,0.2877717951056842,-0.9724421169286932,-0.9377469754281794,-0.9440528634361234,-0.9809055479747242,-0.9711817816360456,-0.9373309546082284,-0.939647577092511,-0.9797940350346106,-0.9678527580699486,-0.9368038373193132,-0.9495594713656388,-0.9780324064178124,-0.9691261313138996,-0.9370910335103588,-0.9480176211453744,-0.9778244310236124,-0.9432647327517326,-0.943463109460361,-0.9456258944350184,-0.9431542115115972,-0.9652565659680248,-0.966802619813391,-0.9719584721145864,-0.9661913123600606,1
-0.17007483443708604,-0.7367442683898381,-0.3539863444234488,0.054013200713264535,-0.20859286348536574,-0.574196367868264,-0.9335200724034082,-0.9194066673937294,-0.9006027447966657,-0.8449751996610919,0.623298818978911,0.9802413748069848,-0.8962555066079295,0.7665946070439726,0.8942404850117884,0.9675279203745606,-0.9229074889867841,0.7924413268676094,0.6761285976596878,0.9619222762011864,-0.9125550660792952,0.6838643060689145,0.5662099762057389,0.9754748635374888,-0.9024229074889868,0.6411207408853821,-0.6455931965530364,-0.8333983081230207,-0.8215118883299781,-0.7846365931829552,-0.9685965059482092,-0.9681265615960216,-0.961934828788245,-0.9577984584249442,0
-0.9340649006622516,-0.9305125254492344,-0.25710052580898823,0.1619216049800949,-0.0909730648648316,-0.4898905984695899,-0.8269149148706784,-0.7430833495001189,-0.6829105966034745,-0.5523397376803346,-0.8444920088223471,-0.757399586224747,-0.9209251101321586,-0.6696079779361215,-0.8455871967318203,-0.7570887524871128,-0.9134361233480176,-0.6774894750970648,-0.8491987092428209,-0.7581548058382377,-0.8988986784140969,-0.685732233220526,-0.8576212257847217,-0.76262939340737,-0.9129955947136564,-0.6956526595238672,-0.8181280866410954,-0.8137329378927097,-0.8122971138159455,-0.7951582413163966,-0.9101291500181912,-0.9019429570669476,-0.9038506559470938,-0.9023453546537399,1
-0.9977218543046358,-0.9903514207311676,-0.0922514472054402,0.2985888167041635,-0.11830746479941345,-0.3006995879572283,-0.8331549401638461,-0.6028228624193988,-0.5326700218209578,-0.022159596065660314,-0.9856886754527971,-0.9821193778834112,-0.9909691629955948,-0.9899963835389788,-0.985497452167016,-0.9820520108756352,-0.9925110132158588,-0.9899609506940408,-0.9858885907061136,-0.9820567383849528,-0.9911894273127754,-0.9904161857235676,-0.9853931485565899,-0.9815662592932493,-0.9817180616740088,-0.989491850638234,-0.9337530621522744,-0.9367209117868484,-0.9388543730053696,-0.9346606130920944,-0.9759235495519792,-0.9714487699127364,-0.9710896532195772,-0.9810098861138914,0
-0.8770754966887417,-0.8828007435602372,-0.3079536811183673,0.08134524090539541,-0.19170469745849408,-0.5931692107954992,-0.8584896959588828,-0.7826257459220745,-0.7194044997639741,-0.5953246803442973,-0.7081237301578678,-0.3660161810825169,-0.95,-0.8224082703341202,-0.7121220352241984,-0.365812898181859,-0.9495594713656388,-0.8243717121112158,-0.6998707069829094,-0.362727016474779,-0.9466960352422908,-0.8175732275585884,-0.670896033203316,-0.345924266482609,-0.9447136563876652,-0.8020690470605951,-0.8678584338980094,-0.8615290841447119,-0.8847720746562532,-0.8592657104138712,-0.9596983996222356,-0.9641964847402521,-0.9644038535198041,-0.9717080618412404,0
-0.9923403973509932,-0.9953084889793752,-0.3885531866377836,-0.035999315927488285,-0.187093831946186,-0.5228594230988485,-0.7206068335791224,-0.6755773522536423,-0.6755773522536423,-0.4602314360400505,-0.9631112897793328,-0.9503103314397688,-0.8202643171806168,-0.9723639215070052,-0.9620030639185564,-0.9501755974242164,-0.809251101321586,-0.9709789594374804,-0.9619639500646464,-0.9500231352487232,-0.8079295154185022,-0.9700854355216582,-0.9594650093981899,-0.951040731629342,-0.9231277533039648,-0.9721343782941472,-0.7000139722177522,-0.6729523947999938,-0.6707794368311282,-0.697129014134537,-0.9297693396348798,-0.9091663711468794,-0.9410502813759704,-0.9299978995023828,1
-0.9469867549668874,-0.9508719128972294,-0.18741322846571307,0.25079879632520474,-0.04533667355303295,-0.3825545207554187,-0.759027437349035,-0.6799175394171336,-0.6273746232189863,-0.489138501230417,-0.9662708199784874,-0.9525618077522879,-0.8947136563876652,-0.9200588801449358,-0.9592737861124088,-0.9501720517922284,-0.8966960352422908,-0.9064757760659604,-0.9569269548778236,-0.9481297677670142,-0.8878854625550661,-0.8962156566187591,-0.9530851052271322,-0.9394843351024068,-0.8596916299559472,-0.8811882789689505,-0.7115371906784793,-0.6958273536906467,-0.6989131435943893,-0.6515421982883036,-0.9135317247013376,-0.9107449065336226,-0.9059966578878887,-0.9027785816710159,1
-0.9842794701986756,-0.9617597592281136,-0.3599611401679121,0.2585515213768377,-0.18440077772071228,-0.6543623633486013,-0.5944834999805011,-0.43523317478289947,-0.3379409667227784,-0.1242792502178034,-0.9679136018426971,-0.9143469861832628,-0.8922907488986784,-0.9809232643971928,-0.9679874835667488,-0.9150549307035776,-0.9204845814977972,-0.9811743754287086,-0.966262128010952,-0.9157664208558799,-0.9127753303964756,-0.9809640891967952,-0.9609426438792252,-0.9140881550481232,-0.9213656387665198,-0.9773168170059168,-0.9028420689468096,-0.9131525614098948,-0.915685802426092,-0.9126681913239508,-0.9667967103078962,-0.9657319955409898,-0.9615458778655585,-0.9605219682187112,0
-0.7007317880794702,-0.7308134903071613,-0.29382428334189425,0.2477320568417192,-0.10796933169993317,-0.5819775487027499,-0.7862811745948268,-0.6426908081407137,-0.5675645050080169,-0.3838813062924639,-0.3934310455350449,0.12145976032709638,-0.8997797356828194,-0.5893749222499394,-0.43005465074587945,0.1278655354524787,-0.8977973568281938,-0.588828794270355,-0.4365779723812732,0.1357072915330899,-0.9193832599118944,-0.582343813367503,-0.4522191679614077,0.15720445827766194,-0.8993392070484582,-0.5842887684428921,-0.8195173111219537,-0.8153854102049413,-0.8342245279515088,-0.8248546068179694,-0.9429115807194564,-0.9478898072656199,-0.9452197313238336,-0.9439522266856866,1
-0.7831986754966888,-0.7224926971762415,-0.4784944543467717,0.005428019352576641,-0.32647409089286783,-0.6310558155353869,-0.8473061987735688,-0.7908672815328122,-0.7502631485402069,-0.6490867606158426,-0.7392887797564076,-0.4809442963486491,-0.9275330396475768,-0.6117145607039736,-0.7600538901987202,-0.4766635366615393,-0.9196035242290748,-0.640635464965582,-0.7670639620161018,-0.4767167211413626,-0.9196035242290748,-0.6489252101225476,-0.7288584187138061,-0.4622647251573817,-0.9259911894273128,-0.6055792865750728,-0.8928645782451823,-0.8925172484595001,-0.8909833021727828,-0.8896919821303966,-0.9559793836616244,-0.930489642620091,-0.9344131366004976,-0.9266261727325696,0
-0.9986225165562914,-0.9976985040276178,-0.18327831386490567,0.15325038090401244,-0.18327831386490567,-0.3702386998476384,-0.7966163640874736,-0.4910173420282058,-0.15769274644480524,0.6877031652141181,-0.9925422918545401,-0.9877309314434328,-0.9594713656387666,-0.9931075413803636,-0.9924640641467204,-0.9877309314434328,-0.9550660792951542,-0.992914971570919,-0.99163398124708,-0.9876978388782092,-0.955726872246696,-0.9920291504474744,-0.9924466802116494,-0.988022855143796,-0.9625550660792952,-0.9928256191793368,-0.8113713496892001,-0.807878968062806,-0.8238924669115059,-0.8141216021088951,-0.9521062951320032,-0.947381670822062,-0.9619960774570668,-0.9452158037749514,0
-0.9938761589403974,-0.9893777108966982,-0.271878014852707,0.27571318794732,-0.07778460209553295,-0.5708644634403536,-0.7307104342155206,-0.6352488701963428,-0.5906666546357527,-0.2970037121399381,-0.8638968263453536,-0.7146995401906251,-0.7713656387665198,-0.9022554161221756,-0.8682080422429622,-0.7164877205900169,-0.7854625550660793,-0.9057848355896738,-0.856187051141364,-0.7187427425345241,-0.8240088105726873,-0.906859375126374,-0.843900955029933,-0.7148378198381655,-0.7812775330396475,-0.8914776690271874,-0.8612801175903161,-0.8610182171120866,-0.8623739535643005,-0.8601686890626292,-0.928842357270609,-0.9266986343124682,-0.9428516438881688,-0.9373619696264308,1
-0.9959013245033111,-0.9724705674072762,-0.5944301291027289,-0.17780316044250033,-0.4530745504501512,-0.7804243115403308,-0.6059752960207424,-0.39290830716252667,-0.27231780700962616,0.15199149001931336,-0.9680005215180522,-0.9380790829577426,-0.9696035242290748,-0.9500366075207752,-0.9733286976173144,-0.9381417224562012,-0.952863436123348,-0.960701893847048,-0.9723117374156608,-0.9382398182745418,-0.9674008810572688,-0.9594548117610856,-0.9693955823074999,-0.9371158529342763,-0.9581497797356828,-0.9565608726647541,-0.9339673212886864,-0.9384057699784302,-0.9410843377668048,-0.9348504715186304,-0.9563111766350038,-0.9519750957645284,-0.9539951210691576,-0.9513264822263472,0
-0.9192450331125828,-0.9397185093387626,-0.432707668564206,-0.08551033123446483,-0.35012934518516026,-0.6525072207552711,-0.8781071467292741,-0.812522338865578,-0.7664382794951139,-0.6364987210049817,-0.060533034909114665,0.12814918601153624,-0.8964757709251101,0.7229921805103177,-0.07082867045491581,0.12109219647765106,-0.8916299559471366,0.7024311168163127,-0.07107204554590985,0.11246921948230226,-0.9072687224669604,0.6922742147869736,-0.06945099360053886,0.12463428283388175,-0.8894273127753304,0.6427005836020645,-0.753803296850159,-0.7438535473505705,-0.7544791550621258,-0.7507316197571478,-0.9400969308810424,-0.9384353644184796,-0.9451636500127242,-0.941819028639818,1
-0.9874384105960264,-0.9611401256970876,-0.4478033297088205,0.00027864859404469483,-0.3179414508795305,-0.6735992091147035,-0.7021925125321342,-0.5659587398115543,-0.43248508681539377,-0.2146883721075522,-0.9449668075489738,-0.8742825265937173,-0.8955947136563877,-0.9660376181271354,-0.9542063690392116,-0.8749691973221023,-0.8698237885462555,-0.9731919716876164,-0.9534588598311584,-0.8760506150785091,-0.8856828193832599,-0.9733853117762986,-0.9392952987320592,-0.8752906679557009,-0.9158590308370044,-0.9663295539582532,-0.9325660621817088,-0.9305425702073112,-0.929724756437308,-0.9368010279482998,-0.9675606623769912,-0.9542810411689898,-0.9409965268890624,-0.967157966384636,0
-0.9969205298013244,-0.9972559086483136,-0.03144019847573498,0.3273087083013553,0.05748047072542395,-0.2721392513133548,-0.7774521184353264,-0.3827836499197105,-0.2277115236345969,0.4646455195668169,-0.8465041993068156,-0.8211157749303727,-0.5704845814977972,-0.8236322440429492,-0.8460304870761308,-0.8210637723278787,-0.5623348017621146,-0.8321461404581082,-0.8478036484533731,-0.8217835356214872,-0.6259911894273127,-0.8345910067588151,-0.8450396027770837,-0.8210342253946437,-0.5246696035242291,-0.8289163596141055,-0.6317117745121241,-0.6259114616676072,-0.6361023575793204,-0.6126573797514469,-0.9481038672007552,-0.962267722432293,-0.9396799527767006,-0.9430517208032604,1
-0.9897350993377484,-0.9935381074621579,-0.3956018347790468,-0.042333582515262536,-0.2766288185151339,-0.5893088034975476,-0.834828065094067,-0.7597210642953593,-0.6781981681149132,-0.4728749508700425,0.5560751420593444,0.8856758240491944,-0.8429515418502203,0.6712486727125884,0.5597692282619324,0.8735225794709089,-0.8665198237885463,0.6841138765419545,0.5614120101261422,0.8570046619151259,-0.8828193832599118,0.6437173521959314,0.6407131759362878,0.8667646049013635,-0.8607929515418502,0.6732028711388309,-0.7055456307618251,-0.6763705816518251,-0.533766410009503,-0.6448884185636311,-0.9599086949572522,-0.9692995500813414,-0.9721592897642836,-0.9732697032994412,0
-0.9989139072847684,-0.998229618482783,-0.27018027105317605,0.15087773548277128,-0.1353162540621463,-0.4858058796144156,-0.7509283382039559,-0.40903703457223306,-0.3782532383899899,-0.20772860695069706,-0.8626451830202414,-0.7831432382138761,-0.7594713656387665,-0.5260972531457242,-0.8623583480915699,-0.7822946502913624,-0.7596916299559471,-0.5265501773375375,-0.8600071708732168,-0.780618748238264,-0.75,-0.5155582926144471,-0.86145003748411,-0.7774962283339726,-0.7519823788546255,-0.5028394418402586,-0.7560503917554909,-0.7535432824712989,-0.7549507047310898,-0.749459751103847,-0.935320492654931,-0.9350929158286267,-0.9344249629848388,-0.9403838732572458,1
-0.9676668874172184,-0.972647605558998,-0.3721227967606425,-0.007042787233121128,-0.2844398250400587,-0.574590749642718,-0.8479322048222613,-0.7703629292581665,-0.6983688561900894,-0.4673070608043078,-0.937626440965243,-0.904649682695484,-0.7400881057268722,-0.8675150522191553,-0.9377437825269722,-0.903140425345832,-0.7533039647577092,-0.8719079547122025,-0.9369745434000804,-0.9016748974573682,-0.7812775330396475,-0.8644978684447793,-0.9360618868088528,-0.8969698438090016,-0.7865638766519824,-0.8562566508797937,-0.7063970340743346,-0.6897321327965478,-0.7299564779108871,-0.649039463867354,-0.9245862508319288,-0.915472949815456,-0.9151767049403762,-0.9315707411912548,1
-0.9949158940397352,-0.9972559086483136,-0.5240979027383463,-0.004899716091217421,-0.19369905669017293,-0.5240979027383463,-0.9221027213133602,-0.8954424818771841,-0.877691300031142,-0.8260672349745277,-0.9917860906789512,-0.9866873337615668,-0.8944933920704846,-0.9959991696389816,-0.9918208585490932,-0.986757064524002,-0.9200440528634362,-0.9962834026777218,-0.9915253316528864,-0.9867736108066136,-0.9099118942731276,-0.9960369133216328,-0.9916904790360608,-0.986957983670001,-0.8819383259911894,-0.996046156672486,-0.5605096633327395,-0.6269844271570236,-0.638567254657837,-0.6795601890624794,-0.9084152531789208,-0.8994857160828444,-0.9061371432054256,-0.9001401557397448,0
-0.996974834437086,-0.992475878551828,-0.53760267143558,0.0007161283175336486,-0.439726526025923,-0.6844168895500656,-0.7513073088597828,-0.7087141461597586,-0.6896763476315347,-0.6559168960944273,-0.9915557535392604,-0.9873007280955288,-0.8938325991189427,-0.9674988378412,-0.9911993828703052,-0.9870182594138006,-0.8669603524229075,-0.9642097454958884,-0.9920077358511066,-0.9869331642460836,-0.8744493392070485,-0.9688714754429202,-0.9912341507404472,-0.9863883187972272,-0.905726872246696,-0.9680842500619112,-0.8896344684167492,-0.8889294267139262,-0.8842944871588668,-0.8832190811786335,-0.9499607917483528,-0.9549786139377164,-0.9522071362033664,-0.9800498013384942,0
-0.9331192052980132,-0.9148446490218642,-0.466961260188662,0.13173138565802733,-0.2533199010898436,-0.7265603535122265,-0.7588302240358151,-0.6086597778119068,-0.5270827434410882,-0.3554546917023305,-0.9583393996023424,-0.9105129761266688,-0.8451541850220264,-0.9704828996083515,-0.9596910005541128,-0.910478701684116,-0.8455947136563877,-0.9706346446181936,-0.9615945414443876,-0.9110850047541016,-0.8418502202643172,-0.9724270844045028,-0.956396744858158,-0.9100012232430358,-0.85,-0.9710760146214404,-0.8233039672713055,-0.8275670855687218,-0.8458444499306711,-0.8569653572840351,-0.9534438127220644,-0.9550392846885616,-0.9586983799458628,-0.959909690417948,0
-0.9377264900662252,-0.8408427016021953,-0.4632611262636001,0.08496864102852819,-0.31177658530130115,-0.7042592596127113,-0.2493102080825509,0.03315036667962934,0.15821295510466005,0.3823665527740292,-0.7656993231130282,-0.5204083622548565,-0.851762114537445,-0.6018780948375501,-0.7708884277317224,-0.5163155210631223,-0.8224669603524228,-0.5898486439811728,-0.7791501428742164,-0.5127876172348443,-0.8466960352422908,-0.5946813759189913,-0.7898369169591152,-0.5099712035588689,-0.8396475770925109,-0.629170628790496,-0.8595780119035417,-0.8570536068224136,-0.8549764705698661,-0.8643122495055037,-0.9187298043456924,-0.9257745587138944,-0.9357641502697224,-0.9379041547201601,1
-0.9439470198675496,-0.9529078516420288,-0.3769583635878665,-0.044744139264703775,-0.291040891780152,-0.5831602959263814,-0.7604084795925194,-0.5734395470485336,-0.4816658105548786,-0.14517738827906612,-0.9577005399884831,-0.9381700875121068,-0.7662995594713656,-0.9109241386641278,-0.9537065809059204,-0.9366572845304668,-0.781057268722467,-0.8984556286422172,-0.9491259140147112,-0.9345795441853704,-0.763215859030837,-0.8905826045528895,-0.941616054064038,-0.9247888723885682,-0.7696035242290749,-0.8777166304442855,-0.6660910068001198,-0.6684153499258367,-0.6860618511456502,-0.7426616531920894,-0.9043614524868792,-0.898906161836403,-0.906098920718175,-0.9077581121299462,1
-0.9818158940397352,-0.9518456227316988,-0.44071028160022174,0.14743778299723842,-0.22338425256291705,-0.7043890650825456,-0.4922795859789121,-0.21361214745553514,-0.07513804155138026,0.225003193117544,-0.9158356783537414,-0.8201312711149772,-0.8552863436123348,-0.8302027259411946,-0.9084648898836364,-0.8186716526131603,-0.8444933920704846,-0.8314559702610592,-0.9019024543943328,-0.8171068470290264,-0.8515418502202643,-0.8141570391390435,-0.9089603320331598,-0.8129490025841748,-0.8378854625550659,-0.8296026784149656,-0.9065726944594688,-0.9084111735328682,-0.90769398788473,-0.9059983387539492,-0.9364840312303336,-0.9355606165464828,-0.9402426633492756,-0.9217407120244656,1
-0.9718556291390728,-0.9439674249800832,-0.5329801474273561,-0.02518428419495622,-0.4296569196728728,-0.6904850677848001,-0.3977670782500756,-0.17608241431154292,-0.09568101187748146,0.09475101965411016,-0.9090559436760504,-0.7019128093637776,-0.905726872246696,-0.9551350857956272,-0.9095079259878964,-0.7014636959786034,-0.8903083700440528,-0.953981207497436,-0.9261965036560588,-0.7034102479401356,-0.8574889867841411,-0.9614113210250412,-0.9114201588457068,-0.7115817477956509,-0.9037444933920704,-0.9544087124744026,-0.8937080402013047,-0.8952588852994108,-0.8909124155817979,-0.8939560930368333,-0.9638248508158632,-0.9664460986052478,-0.9614487057838664,-0.9497754169886886,1
-0.9717039735099338,-0.9785783836416748,-0.4453726398085193,0.1148439255608802,-0.28781173079837563,-0.6473738052061395,-0.827890486440703,-0.7633712740678802,-0.7069668851150536,-0.6031486244085491,-0.9200034767870142,-0.8789982171380486,-0.9182819383259913,-0.8506151257423085,-0.9166918371559882,-0.8774995966843613,-0.8819383259911894,-0.8448434234136388,-0.9166049174806332,-0.8758532415644983,-0.8881057268722466,-0.8406269148660427,-0.9223285781027608,-0.8736407672038496,-0.8933920704845815,-0.8533334411724266,-0.6811958379973131,-0.6767604161279615,-0.6789751924654329,-0.6808923430582954,-0.9402095199188896,-0.9437208099286428,-0.9395096669211026,-0.9397010963537265,0
-0.9528397350993376,-0.9281225104009914,-0.5025586039962079,0.01683398065400854,-0.3910907890256133,-0.6116547633291305,-0.7146614353054689,-0.6027512150452066,-0.5340611589294215,-0.4020932392741281,-0.9742935060137552,-0.9615558942290704,-0.9363436123348018,-0.960732705016559,-0.9737937178804638,-0.9604000182009108,-0.9444933920704844,-0.9589156162946412,-0.977187931203077,-0.9597180749818434,-0.9277533039647576,-0.9650932557816196,-0.9778528667195427,-0.9585763814816368,-0.9511013215859032,-0.9660614967835064,-0.8202260576124449,-0.8273426074045263,-0.8185034910222873,-0.7494849198081199,-0.9368663887333912,-0.9390677236712642,-0.9326794510340248,-0.9359527626661724,0
-0.9939980132450332,-0.9865451004691512,-0.3374513482351592,-0.022283463814553255,-0.2849233674983913,-0.534431275998038,-0.8531790920184823,-0.8188071499944924,-0.7784488260813147,-0.7050221107217464,-0.8314192896489532,-0.8340065109622077,-0.9552863436123348,-0.7176541453925169,-0.8289116570149611,-0.8349106471192036,-0.9621145374449341,-0.7103002895094515,-0.8320624952465803,-0.8362520778880798,-0.9599118942731276,-0.7196584119692151,-0.8273905626962483,-0.8361173438725275,-0.9577092511013215,-0.6997097202692434,-0.936183243679966,-0.9351279195586352,-0.9406475256128002,-0.9287449653862232,-0.971781104007132,-0.970801264367762,-0.9720506412832132,-0.9694000529498492,0
