spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9904033112582782,-0.986633619545012,-0.12905094124811345,-0.29279634091450635,-0.3610235907755036,-0.4838326405252983,-0.9955415280723696,-0.9927154897211056,-0.9915879140193264,-0.9874215960802224,-0.9925509838220754,-0.9864486505971409,-0.8471365638766519,-0.9869422263611892,-0.9925596757896108,-0.9864545599593436,-0.8083700440528634,-0.9860433104907024,-0.9921033474939972,-0.9865278360506552,-0.8270925110132159,-0.9842447084704912,-0.9926944012864112,-0.9869438551497136,-0.7993392070484582,-0.986121878972956,-0.8268946956127791,-0.8453932886305981,-0.8273214238971355,-0.8372955405518686,-0.9291184746939628,-0.9436252317491134,-0.9461394505653812,-0.9427054509246122,0
-0.9759470198675496,-0.9840665663450474,0.019642105067571917,-0.24369843860322804,-0.38574273185596253,-0.5884351503177296,-0.9930747189654388,-0.9896438973473588,-0.9867314741969502,-0.9790467243123292,-0.935292647681961,-0.8992820124923917,-0.7920704845814979,-0.8573458257220117,-0.9346364041330306,-0.8978507649669372,-0.8277533039647578,-0.8561118383830915,-0.9360618868088528,-0.8969619968916754,-0.7865638766519824,-0.8562566508797937,-0.9364182574778084,-0.8922463258540506,-0.7881057268722467,-0.8585397585405673,-0.6605095258407836,-0.733444674907652,-0.649039463867354,-0.6411865600281541,-0.9206177237962576,-0.9254070740755344,-0.9315707411912548,-0.9194826221269301,3
-0.9975761589403972,-0.9973444277241744,0.2634949184687376,-0.14235399616566002,-0.2804701189469995,-0.5163299593889791,-0.9914085983064992,-0.9895044860313688,-0.9865482128808404,-0.982150449440083,-0.9539021501754692,-0.9325564491824396,-0.8004405286343612,-0.8382429006251201,-0.9519247275611424,-0.9312256608144284,-0.786784140969163,-0.8309922621599168,-0.9517813100968068,-0.9298038682684978,-0.7806167400881058,-0.8256611595552562,-0.9542280989580504,-0.9270146493089,-0.8610132158590309,-0.835888927274471,-0.8099209727101355,-0.8257378404475808,-0.8313998901526591,-0.8377331030857991,-0.9427423863073564,-0.9487665687320774,-0.9453190636400176,-0.9588229349756404,4
-0.9609145695364238,-0.9788439408692572,0.17402748663530687,-0.19039422083588253,-0.3868201057139705,-0.4772793948025635,-0.9936643475287372,-0.988448588789226,-0.9852437426318847,-0.9764351534122294,-0.9281087365138692,-0.9091601023501532,-0.8077092511013215,-0.9362316630213202,-0.9281521963515468,-0.9085573474054944,-0.8079295154185022,-0.9343629655904708,-0.9304077619270092,-0.9082736980197728,-0.7819383259911894,-0.9362771094963492,-0.9277871337150556,-0.9062018756315632,-0.7984581497797357,-0.9360637421474846,-0.5880342743876213,-0.5671746769859608,-0.5474442933195673,-0.5129084544506348,-0.9663988611223674,-0.96564532226586,-0.9676480482415608,-0.9593190807937826,1
-0.9954813509933776,-0.99061697795875,0.29329957519590266,0.010650312793389016,-0.2624176186802257,-0.4061375826137072,-0.9969678038772128,-0.9955616745618588,-0.9944371776262771,-0.9891411916200168,-0.984471799997827,-0.9797178870484508,-0.8513215859030837,-0.9410759491477052,-0.9838416323515032,-0.9792699573934984,-0.870704845814978,-0.9352349216876356,-0.9830463173220048,-0.9787251141984246,-0.8764317180616741,-0.9312079018325328,-0.984037201621052,-0.9778174361641148,-0.8400881057268723,-0.94279367184795,-0.829083007162718,-0.827130499909497,-0.8267576150809983,-0.8321605230542959,-0.9739321986730164,-0.9733298646894084,-0.9682668838749741,-0.9383278104984634,0
-0.8992185430463576,-0.9412233336283968,0.4254673881427842,0.0909526293090479,-0.01464474489233003,-0.20811685706548452,-0.9615992964869784,-0.9339203813126664,-0.9196600145389504,-0.8712687446046864,-0.8104759938721628,-0.8148537728322982,-0.6392070484581498,-0.81301086363323,-0.8130140483925292,-0.8131069653652281,-0.6279735682819383,-0.8167135959292283,-0.7950477514966482,-0.8112336975470238,-0.5002202643171807,-0.8201729199860888,-0.8146785601755777,-0.8058916341159299,-0.6176211453744493,-0.8064041786108092,-0.5198694801368989,-0.5374865170926966,-0.5823190312283848,-0.5651157594745464,-0.9358594143006066,-0.913998323346806,-0.9353615602538552,-0.9531918571452996,4
-0.9827132516556292,-0.9791980171727008,-0.16867423843153795,-0.429431063560662,-0.603268946980078,-0.73364735954464,-0.990713275400718,-0.9841084550691436,-0.9796258312668734,-0.9718211888461382,-0.9775443018720326,-0.9640722596810126,-0.9702643171806168,-0.9560702047902896,-0.9785221482197765,-0.9633383168954576,-0.9594713656387666,-0.9601773336861212,-0.9795130325188236,-0.9630641224892598,-0.9671806167400882,-0.9610100055421592,-0.9804517650126576,-0.9618054283401192,-0.952202643171806,-0.9624696846977482,-0.8374818156740118,-0.8369520344710842,-0.8455076448516279,-0.8715690025982722,-0.9493698453989002,-0.954299278978634,-0.9516222964361796,-0.9463016068109568,0
-0.9489112582781456,-0.9477737452420996,0.07667199507808586,-0.2494663348769247,-0.3847910933131182,-0.5761708772103294,-0.9744625012255282,-0.962348393182954,-0.9554592502875509,-0.9369669549746884,-0.7521485457251817,-0.5388262824793321,-0.8803964757709251,-0.8227572068288336,-0.7645824052847163,-0.5385071769203951,-0.866079295154185,-0.8261472057542941,-0.7664642162561522,-0.5405589074771161,-0.8859030837004406,-0.8283663802383321,-0.7477982159736634,-0.5337725959237221,-0.8841409691629956,-0.8150975500883703,-0.8176268954474846,-0.8049743399216798,-0.8051606375211763,-0.8002587502442579,-0.9489399852605059,-0.9482935243597936,-0.9541142263714204,-0.9537862710511374,2
-0.999353642384106,-0.9909710542621936,0.11198388124412406,-0.260428726272523,-0.4125973185911528,-0.6168235872293144,-0.9960770540452,-0.9960770540452,-0.9954275539411794,-0.9944879922140096,-0.9289648953161159,-0.8852425497716031,-0.9841409691629956,-0.9105151203888676,-0.9290474690077032,-0.8846752510001595,-0.9825991189427312,-0.906012838244056,-0.9333499929377764,-0.8850747238850508,-0.9819383259911896,-0.914713912513995,-0.9361618444355112,-0.8880258593689982,-0.9843612334801762,-0.9217812245206072,-0.9882002401812882,-0.985524300113952,-0.9866530361034236,-0.9902515375270398,-0.9675412908364268,-0.9675559946522098,-0.9640232152731288,-0.9601808153888676,3
-0.9931205298013244,-0.9937151456138796,0.06434981457543643,-0.20107155867660764,-0.3320587298919021,-0.5503706819173929,-0.9979305310782018,-0.9971852006399052,-0.9969448177489976,-0.9947039243209378,-0.4911461445691501,-0.02843230530128882,-0.8964757709251101,-0.65906362545018,-0.5505427047229978,-0.03267640923515125,-0.8755506607929515,-0.6843873256713657,-0.5521246428144589,-0.037609544801829535,-0.9013215859030836,-0.6737559316315553,-0.4992948641336825,-0.02383836712503617,-0.8914096916299559,-0.6494297430232919,-0.8532713830715094,-0.8525934442944587,-0.8514957393344735,-0.8448166118784373,-0.9603449957403164,-0.9493654697188852,-0.9479697140529059,-0.9482789929457364,2
-0.9876562980132452,-0.9804372842347526,0.18177100449118175,-0.10755935754189938,-0.3362009119290173,-0.5323810110636433,-0.9973397965503472,-0.9960234894915432,-0.9944965111301882,-0.9890167855528746,-0.8696769847564619,-0.798034546131436,-0.8473568281938326,-0.8975613344471571,-0.8708634383250579,-0.7977414417661901,-0.8497797356828194,-0.8980442995292438,-0.8678342876389357,-0.7968006713035463,-0.8698237885462555,-0.8952451047791591,-0.8782255348276274,-0.7979837256164942,-0.8572687224669604,-0.9072683934016341,-0.7807551713685773,-0.7442592151852448,-0.7666417243822276,-0.7902500589119972,-0.9678087160360648,-0.9635914424096429,-0.9555277653593842,-0.9658075716064676,2
-0.9965099337748344,-0.9900858635035852,0.06845328533694882,-0.2223913653257288,-0.43751314836025335,-0.6681236997732638,-0.9952302438861084,-0.990753628161564,-0.9888695727031208,-0.9835722117138984,-0.9212029683069134,-0.8002493750849471,-0.9125550660792952,-0.8631437175447657,-0.9186953356729212,-0.8007623077241274,-0.9088105726872246,-0.8642983661221948,-0.9056530383859016,-0.7995887083907034,-0.9059471365638768,-0.8408803367352716,-0.917743565227784,-0.8028790412650763,-0.9246696035242292,-0.8553076668588513,-0.911008710752134,-0.9106571412973808,-0.9129968199267162,-0.9103670421215532,-0.9401282060933821,-0.9298483548301404,-0.9387700578312342,-0.9468486372631338,4
-0.9063907284768212,-0.8530583340709923,0.1850428214015034,-0.1873330190856808,-0.4029190319993137,-0.6713760332807721,-0.8954142823665011,-0.8440531986886249,-0.8204552927278944,-0.7838467300513884,-0.7672247634155086,-0.483253458454229,-0.8519823788546256,-0.8471088146519435,-0.7638305500928955,-0.4850073571559421,-0.8493392070484581,-0.8448726940246744,-0.7569552037723141,-0.4858275766296544,-0.8407488986784141,-0.8447063137093144,-0.7565292973630744,-0.4912937366670015,-0.8438325991189427,-0.8320013279614059,-0.8101824700242712,-0.8105524662973447,-0.8107121907200332,-0.8146084602147216,-0.940066369671808,-0.938751312862366,-0.9423888842293008,-0.9470228323043192,3
-0.9995576158940396,-0.9995574046206958,-0.0835661080074489,-0.49487895716946,-0.4263268156424581,-0.5634310986964619,-0.9992424740606476,-0.9990038547348437,-0.9985901940997688,-0.9973043160117364,-0.9984267538760744,-0.9972048716781998,-0.9997797356828194,-0.9972924684792108,-0.9986701289670684,-0.9972214178923668,-0.9491189427312776,-0.9978470695304108,-0.9985614793728744,-0.9972592378104632,-0.9874449339207048,-0.9976575808379174,-0.9987048968372104,-0.9974022443757644,-0.9852422907488988,-0.997683000052764,-0.733621039268523,-0.671646345000607,-0.7615716685025766,-0.7095263500876718,-0.8865906156884461,-0.8948260045779599,-0.867817338139064,-0.8799276195168001,1
-0.9931258278145696,-0.9886695582898114,-0.07085445262495849,-0.3950016648784639,-0.6047439786895558,-0.738216360205705,-0.9937030861791496,-0.9909696200503604,-0.9902969544725206,-0.9868889994189204,-0.9902432664413998,-0.9814186014903412,-0.9984581497797356,-0.9823020642328154,-0.9901302708634384,-0.981490695709212,-0.9797356828193832,-0.9822134821204708,-0.9902780343115418,-0.9814977869438553,-0.9863436123348016,-0.9829175173437998,-0.9909429698280076,-0.9814540576635564,-0.9784140969162995,-0.9842046539501268,-0.8476253881102018,-0.837884856206625,-0.8582353541104414,-0.8448647476373671,-0.8827441472985869,-0.9127727671703166,-0.9188299414432752,-0.9278008164608276,2
-0.9284437086092716,-0.929538815614765,0.12434038686437755,-0.20484489668268055,-0.4122263751533154,-0.6301081816477799,-0.9679390141252596,-0.9447971242530256,-0.9362211761723822,-0.9147366788063712,-0.7357250730668521,-0.5406310016959871,-0.8746696035242291,-0.8089260728352938,-0.733460815523854,-0.5371811160421456,-0.8583700440528634,-0.8102008849738163,-0.7379632547072437,-0.5338316895457473,-0.8515418502202643,-0.811994865318601,-0.7572159627983791,-0.5393143957972616,-0.8678414096916299,-0.8203400705806866,-0.7827289660668768,-0.7823057373444663,-0.7844231386787065,-0.8044133037547679,-0.9651029738888935,-0.9684010822380376,-0.9687042479316555,-0.9489700056060896,1
-0.994956953642384,-0.9936266265380188,-0.3124247958745162,-0.6889342501074345,-0.6889342501074345,-0.8661151697464546,-0.9989352550414048,-0.9987600941683984,-0.998701866629044,-0.9972338929713264,-0.9966666304501351,-0.9944688369784248,-0.9929515418502204,-0.9952889721817504,-0.9967665880767936,-0.9944511088918172,-0.9508810572687224,-0.995359837871626,-0.9967970099631678,-0.9944842013201516,-0.9933920704845814,-0.9955323804208884,-0.9971359966970524,-0.9946933927421212,-0.9488986784140968,-0.996261834859064,-0.8175547252454157,-0.8428623673979689,-0.8561252352326261,-0.8862517141909086,-0.9412997573661556,-0.945312589765899,-0.9364276244839562,-0.9394329345126434,0
-0.997814569536424,-0.9913251305656368,0.16848419013223515,-0.23382686266764485,-0.3016865583206364,-0.4519473129808325,-0.9985197710593586,-0.9983548926676344,-0.9981658624012704,-0.9974693438581304,-0.9891915383696042,-0.9852892337330031,-0.9066079295154184,-0.955902283916454,-0.9895218331359532,-0.9849524000874584,-0.906387665198238,-0.9580444304767144,-0.9894566433794371,-0.9847266624513216,-0.9136563876651982,-0.958340217704021,-0.9891871923858364,-0.983602701760399,-0.932819383259912,-0.9609399101315214,-0.9124512382858772,-0.9166673563975828,-0.9139148883591436,-0.9156502162735828,-0.9760246146713782,-0.9797858138117186,-0.9789039029976052,-0.976726442745002,3
-0.9994860927152318,-0.9959281225104009,-0.00235818650623143,-0.23490814353244505,-0.5283640416845723,-0.6778604426299957,-0.9993798229021944,-0.9991882220155098,-0.9991188152668544,-0.9990333570866622,-0.9845326437705756,-0.97391725711044,-0.9284140969162996,-0.9791485410333528,-0.9860189702191462,-0.9735792415924548,-0.9297356828193832,-0.9794990180865416,-0.986249307358837,-0.9732364985847076,-0.9440528634361234,-0.979484382781024,-0.9885613707232804,-0.9732825916098876,-0.9425110132158592,-0.9829182876230376,-0.9400780747278988,-0.9420484240859996,-0.9401745912840056,-0.9401345045815124,-0.9698156299740438,-0.9719869301473651,-0.9725154651717204,-0.9746892397302724,0
-0.9986298013245032,-0.9972559086483136,0.5423447494130029,0.08334345397133824,-0.0001113270180552739,-0.417385231965023,-0.9987234777742972,-0.9982789099135077,-0.9977775791691276,-0.9970769655680354,-0.9927378611240888,-0.9935918876275684,-0.7865638766519824,-0.9938870639689948,-0.9936809396016906,-0.993600160734652,-0.7389867841409692,-0.9943376773230947,-0.99431979921555,-0.9936084338417356,-0.7055066079295154,-0.9942452438145616,-0.994211149621356,-0.9936604362291178,-0.8429515418502203,-0.994152810306028,-0.8462722008932799,-0.8388245326228876,-0.8849966604363196,-0.8087908759031703,-0.9731347263194408,-0.9593888297852752,-0.9465950665672158,-0.9498287121778808,1
-0.97299140397351,-0.9823847039036911,-0.1003209914447064,-0.3695959038292067,-0.5437270138378499,-0.6529756925767043,-0.9831139836962891,-0.9726762489030027,-0.9676931014115696,-0.954993190845244,-0.0615326111756973,0.06266169492326701,-0.8808370044052863,0.658706986163089,-0.06291463401384201,0.06850132665181441,-0.9035242290748898,0.6961371651644295,-0.03899868533991024,0.07518363343044387,-0.9077092511013216,0.8219353188821246,-0.010210888862330124,0.08271925211111975,-0.9011013215859032,0.6703435946081995,-0.634048480702592,-0.639671986297474,-0.6502206116603132,-0.6311839904855956,-0.9280720154866224,-0.9287442582525144,-0.929911837378565,-0.9206908330570429,3
-0.9382397350993378,-0.9263521288837744,0.26321891562813304,-0.07158567301723727,-0.27751963663276513,-0.561488325454806,-0.9562642430300319,-0.936914765403994,-0.9269947116959638,-0.9042715041357096,-0.7495713773509056,-0.4907666215585352,-0.8015418502202644,-0.8188950267306152,-0.7454774606416845,-0.4920548625186884,-0.8127753303964758,-0.8135469779827234,-0.7430741316181184,-0.4908233514356796,-0.8226872246696035,-0.8134969098322679,-0.7122784906398374,-0.4748361629329346,-0.8312775330396476,-0.8003413107302594,-0.8044797155117327,-0.7993406023849023,-0.7951582958348965,-0.8014813174285915,-0.9297617668853918,-0.9331903948271442,-0.9348837989821416,-0.9434240237346831,3
-0.9594185430463577,-0.8962556430910862,0.2236957341365644,-0.2337555552587728,-0.4105943638907665,-0.6694990867082664,-0.9422573214853642,-0.9141596343262705,-0.8986152725933614,-0.8726424422566937,-0.8627799085170417,-0.7071201905178375,-0.8299559471365638,-0.7301942913835409,-0.8371646801899195,-0.7023430621133061,-0.8876651982378855,-0.7188218887169883,-0.8348743467443149,-0.6973106492616252,-0.8502202643171806,-0.6976592369382787,-0.8616195308510523,-0.6869361729788503,-0.8590308370044053,-0.7336466829272614,-0.8966007755382337,-0.8972349833549705,-0.8961296083645496,-0.8931651056524169,-0.9233061448078704,-0.9112243784422116,-0.9362853627201116,-0.9350387457163084,3
-0.9908079470198676,-0.9946888554483492,0.3440947626127531,0.018482623878475213,-0.08061672269282671,-0.2858939405905237,-0.9938911898265608,-0.9904621018826506,-0.9870732471358508,-0.9712444432753768,-0.8478036484533731,-0.8217759997163506,-0.6259911894273128,-0.8345910067588151,-0.8485468116776584,-0.8219615536895103,-0.5220264317180616,-0.8284364756489699,-0.8483208205217354,-0.8219154606643305,-0.5237885462555066,-0.8315722824259637,-0.8465780810308674,-0.8219674630517129,-0.5277533039647577,-0.8228288427979469,-0.6361023575793205,-0.6441531249367258,-0.6239060898772678,-0.6193313986097051,-0.9396799527767006,-0.9303656318585252,-0.9391361991301446,-0.9486898232154622,4
-0.9981160264900664,-0.99477737452421,-0.06001445202271194,-0.3426343238395537,-0.5428233997098171,-0.7194608195953434,-0.997080881280384,-0.995809022040379,-0.9951352803889171,-0.9932792327355944,-0.9792001216875454,-0.9217683175454872,-0.7220264317180617,-0.9691264378706248,-0.978561262073686,-0.9244157118122242,-0.7550660792951542,-0.9685664448647602,-0.9783091950151566,-0.9258989617250609,-0.760352422907489,-0.9657141008472686,-0.9767098729886244,-0.9302317060919616,-0.6788546255506608,-0.9622470739980304,-0.9037897967582234,-0.8938950443029909,-0.9020201660540392,-0.8887396051573525,-0.8353895886623786,-0.8266374367786937,-0.8262582198722853,-0.8391314391899143,4
-0.9978159006622516,-0.996547756041427,-0.2277887251542152,-0.4510295493010058,-0.5339123304206983,-0.6029813146871087,-0.99881279188497,-0.9980811216034932,-0.9978127906893328,-0.9945123832161209,-0.01433088147415773,0.14797988453106248,-0.8977973568281938,0.7966863357470033,-0.05863818598637537,0.14581587609249325,-0.8779735682819383,0.7398767014024088,-0.053783722117797916,0.1384138089975948,-0.8755506607929515,0.7450314100616184,-0.03563923988743899,0.12407651442179835,-0.8607929515418502,0.7430587249336693,-0.7716642116333137,-0.6796018163810054,-0.702601283818042,-0.7909169000040863,-0.9456949363927759,-0.9398048577427244,-0.9508924851846074,-0.952074560629794,4
-0.965981463576159,-0.980791360538196,-0.012880913988721487,-0.3757583893992291,-0.4662515254118246,-0.569715344252892,-0.9936710430979442,-0.9902991365106998,-0.9874998505453302,-0.9820299291943556,0.673877378067993,0.7212813860999983,-0.8958149779735682,0.4807077787804246,0.5569617227479655,0.7230648316127241,-0.8726872246696036,0.5286915536185601,0.4701202751007725,0.7120355979979079,-0.8832599118942731,0.5574637939872773,0.4868479666228447,0.6684859623100878,-0.8806167400881058,0.5009322304475208,-0.6502040374228653,-0.6230140667318821,-0.6149663014539133,-0.6812417393591155,-0.9597712400816216,-0.961749600358236,-0.9607519846108052,-0.9709239586572184,3
-0.942543046357616,-0.9445870585111092,0.1688614090372691,-0.2152552131175406,-0.3188656177777196,-0.46459407311276796,-0.9678813844045846,-0.9450208578937174,-0.9320112772515644,-0.8843922993780294,-0.912337161420702,-0.8846728872552785,-0.7480176211453744,-0.6855296497809904,-0.910629189799976,-0.8816484756800198,-0.7429515418502203,-0.670456055376915,-0.9107117634915634,-0.8789880808164374,-0.7220264317180617,-0.6716638532217507,-0.8916676626212799,-0.8637691094000225,-0.7508810572687225,-0.6356348121539279,-0.7575403331015734,-0.7607186634292691,-0.7534337419146653,-0.7318344506496308,-0.9651278856369584,-0.965728300274058,-0.9630334062966732,-0.9535828631580072,4
-0.9944556291390728,-0.9876073293794811,0.1833410465769727,-0.17442811807874115,-0.14887317774619013,-0.4981240289577203,-0.998606454767843,-0.9971301116486164,-0.9958072285843416,-0.9936912493693012,-0.9867534414758959,-0.9831086790802668,-0.9623348017621144,-0.9622509253942192,-0.9862884212127468,-0.982731661771745,-0.9715859030837004,-0.9614282671682725,-0.983893784156716,-0.981802710033506,-0.9629955947136564,-0.9545165515676916,-0.9822770781951128,-0.9799507159192308,-0.9614537444933922,-0.954733770312745,-0.8854564803606163,-0.8877296287316355,-0.8663311501964888,-0.8855463434523791,-0.96974222348037,-0.9749205670269436,-0.9737832562038916,-0.9750355295011596,0
-0.9985489072847682,-0.9943347791449058,-0.058068499575513965,-0.3946369308770534,-0.44053262605453614,-0.6853096670011103,-0.9974384067414817,-0.9970331753497838,-0.996781553467707,-0.9959541425247556,-0.9711817816360456,-0.9350088344964927,-0.9647577092511012,-0.9574305179242052,-0.9716946077206402,-0.9353137575861438,-0.9533039647577092,-0.958582855663921,-0.9725507665228872,-0.9358479639292532,-0.9458149779735684,-0.9599061953944236,-0.9728245635002554,-0.934331621588082,-0.9405286343612336,-0.9587993041297366,-0.9333378610705656,-0.9374712933489409,-0.9340775520014089,-0.9235512742380936,-0.9449746133041701,-0.9547935739084517,-0.9372977644582402,-0.9531318891282384,3
-0.998705298013245,-0.9952199699035142,0.08220543423057403,-0.2667872862705265,-0.4296505558377066,-0.7233860955927996,-0.9984873991778798,-0.9982708692522724,-0.9980623799879002,-0.9971312475041071,-0.9665359249883202,-0.9075255727649316,-0.929295154185022,-0.9540266539724648,-0.966331663751236,-0.9075610289381468,-0.9383259911894272,-0.9527980585882092,-0.9659231412770674,-0.9075397552342176,-0.9281938325991188,-0.954254656626847,-0.9631286737144036,-0.9057634009561348,-0.9090308370044052,-0.9518883588083934,-0.9222002483844636,-0.9259241338155308,-0.9270000023104212,-0.9183919744655951,-0.9416497263365466,-0.9456209911318948,-0.9531333763269968,-0.961983726783694,0
-0.9971079470198676,-0.9962821988138444,-0.04075800811864505,-0.227180378602146,-0.31417748482778,-0.5834542421928379,-0.9953541716983072,-0.9942636906455724,-0.993612576431118,-0.9898932475184546,-0.961138213148774,-0.9396134095247101,-0.7841409691629956,-0.9147947918339616,-0.961503275785265,-0.939548406540482,-0.8004405286343612,-0.9172319553422909,-0.9597170764567194,-0.9389231960194536,-0.7638766519823789,-0.9172527528817108,-0.945692586838188,-0.9322834366486824,-0.7559471365638767,-0.8819893693762394,-0.7217279509421833,-0.6630599806002528,-0.6528448434630857,-0.6381823172398173,-0.9181679772252532,-0.936558396627342,-0.9049666665026146,-0.902105618086328,4
-0.9033311258278146,-0.9134283438080908,0.1927091404788459,-0.1599185403163882,-0.34497272493884457,-0.6421444285833753,-0.9499226123719772,-0.924049916664076,-0.9101881454947188,-0.8805323635120174,-0.7209226523538934,-0.4729392576659202,-0.836784140969163,-0.8036635250827954,-0.6956159888742816,-0.4688204322107515,-0.8394273127753304,-0.8075280160187271,-0.6944686491595954,-0.464636603771355,-0.8497797356828194,-0.8128321588500655,-0.7351600951770445,-0.4493124457077348,-0.8488986784140969,-0.8212135672363267,-0.7919700478055858,-0.7924887537237502,-0.7931172778048816,-0.8069773507422704,-0.9467399162170348,-0.946181263218292,-0.945392467312684,-0.9528878964679456,2
-0.8293887417218543,-0.8330530229264407,0.09664012662664899,-0.1979260387618588,-0.35338406963113544,-0.5774580589530576,-0.8632123607381387,-0.8175263697819396,-0.7878945603282743,-0.6871042440343673,-0.7277501928530297,-0.4913055553914066,-0.8284140969162996,-0.8151607129858679,-0.7555340670802595,-0.4897313013006506,-0.7852422907488987,-0.8284780707278099,-0.7495713773509056,-0.4907666215585352,-0.8015418502202644,-0.8188950267306152,-0.7221829876465411,-0.4839519450665689,-0.8385462555066079,-0.8119802300130832,-0.7963644436976993,-0.7975894606765306,-0.8044797155117327,-0.7985047529538641,-0.9263295506625752,-0.9282874847473612,-0.9297617668853918,-0.9450608694115704,3
-0.993605298013245,-0.9707001858900594,-0.06250470193231994,-0.3367816492288831,-0.5076662394293595,-0.6900388693071791,-0.9929289109895812,-0.9910893332408708,-0.9899348258075932,-0.986717335785187,-0.9673920837905672,-0.9314218516395524,-0.9821585903083699,-0.9493995865911332,-0.9732765458121014,-0.9311535665955574,-0.9768722466960352,-0.9586922353156856,-0.9741327046143484,-0.9311204741672232,-0.97863436123348,-0.96045848560791,-0.9662056302219711,-0.9293547567411048,-0.9848017621145374,-0.9517836008320556,-0.9443722643373266,-0.9439838092932152,-0.9469369935312836,-0.9494371730771084,-0.9599453750659064,-0.9564966830882796,-0.9556594808898852,-0.9485143052326152,0
-0.9629695364238412,-0.9189165265114632,0.13568255153149678,-0.2407632601297116,-0.4476016181853205,-0.7433804702048417,-0.9670572913553028,-0.9553593846771898,-0.9499035419561106,-0.9396334056295388,-0.9652190919066918,-0.9019589535701412,-0.9068281938325992,-0.9806644505732997,-0.9692695487782352,-0.9017816727040652,-0.8812775330396476,-0.9827873401526154,-0.9688784102391378,-0.9025487079179544,-0.9176211453744494,-0.982764231775482,-0.967218244439857,-0.8994368377820982,-0.8988986784140969,-0.9820717507407196,-0.9001344760294799,-0.8969025581139477,-0.8937974756423409,-0.897560097865871,-0.9718381774573596,-0.9742060199577228,-0.9714371855086608,-0.9721104820082336,0
-0.9639099337748344,-0.9722935292555546,0.3083913299737222,0.030742722906379024,-0.10503527929583256,-0.29651707727331056,-0.9895856399170706,-0.9847432787245896,-0.9811449184216632,-0.9669082252676434,-0.8130140483925292,-0.8131069653652281,-0.6279735682819383,-0.8167135959292283,-0.7950477514966482,-0.8112336975470238,-0.5002202643171807,-0.8201729199860888,-0.8140614304805571,-0.8087364010802314,-0.5737885462555066,-0.8128991731437523,-0.8127532893664642,-0.803861177263138,-0.5889867841409693,-0.8041534226780221,-0.5374865170926966,-0.5823190312283848,-0.5101454225871911,-0.4938532817176684,-0.913998323346806,-0.9353615602538552,-0.9403626262874282,-0.949026340369714,4
-0.9869099337748344,-0.9798176507037266,0.06824873956503863,-0.2186755838604939,-0.35486899604648026,-0.5228153666915586,-0.99534158761511,-0.9924767508315658,-0.9908337956464452,-0.9842194998888056,-0.4834580992839992,-0.061717378843301425,-0.9048458149779736,-0.6416399090916444,-0.5461011093123567,-0.05660459866566603,-0.8859030837004406,-0.6783206063946272,-0.5482262953747867,-0.057855019707723,-0.9281938325991188,-0.6821311777839143,-0.4931279131672444,-0.04599492976723018,-0.9035242290748898,-0.6598254316163423,-0.8447263879304829,-0.8448986762783551,-0.8462493915894591,-0.8515946622381569,-0.9648688880944116,-0.9534265901091344,-0.9408820814632683,-0.9488196503351752,3
-0.996805298013245,-0.9909710542621936,0.14358891717078226,-0.4356563970337069,-0.5776282877701013,-0.7423156810243188,-0.9980840808059552,-0.9969126849949904,-0.9958311413315096,-0.9940100959618544,-0.990308456197916,-0.9827210249197804,-0.9248898678414096,-0.9839912866012622,-0.990730016623388,-0.9824090105954864,-0.8466960352422908,-0.9836854857438644,-0.9918252045328609,-0.9821962735561952,-0.8874449339207049,-0.986141906233138,-0.9914905637827442,-0.981618337932787,-0.9158590308370044,-0.9852745718114002,-0.8899607339460186,-0.8970934591309502,-0.8961448599876676,-0.8905273825333174,-0.9405369546229949,-0.9410707410490994,-0.9521278463773946,-0.9571325367368833,3
-0.995971523178808,-0.9922103213242454,-0.028329850086411423,-0.24927488177056126,-0.3666519298527657,-0.5530743003362673,-0.9994586751859814,-0.9986306365334168,-0.9980704505400694,-0.9949667553032496,-0.947470094199198,-0.9384327189566429,-0.9059471365638768,-0.9117675944294946,-0.9468877323743196,-0.937962333725321,-0.9348017621145376,-0.9093920532601876,-0.9455622073251556,-0.9378630564403184,-0.9262114537444934,-0.9081341872648964,-0.9451580308347548,-0.9392907583484514,-0.910352422907489,-0.9096007989336254,-0.9279288350038868,-0.9071553445840268,-0.9118995234070792,-0.8843839257559668,-0.9417415811097892,-0.9397575867964892,-0.9392882720618374,-0.9438007626207642,1
