spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.965164238410596,-0.9866336195450122,-0.0029362645474678697,0.4737974700848469,0.16615156251424,-0.2142960483746024,-0.9940352641282488,-0.9917770040675584,-0.9891002709314254,-0.982245801519416,-0.9251273916491922,-0.9392186641295804,-0.6541850220264317,-0.9445660843740769,-0.92976890231315,-0.936711912683264,-0.6151982378854626,-0.9415388869696096,-0.9278001716663588,-0.9348327355028572,-0.6812775330396476,-0.9447316944101992,-0.9266919458055825,-0.9279873303274376,-0.6720264317180616,-0.9404720502252876,-0.3776557484416654,-0.3688748369972901,-0.3455343799150935,-0.2918860408679663,-0.8683540686064791,-0.7801921277422165,-0.7636919442368801,-0.8773046869973383,3
-0.7325417218543047,-0.9021864211737628,-0.0029362645474678697,0.4737974700848469,0.16615156251424,-0.2142960483746024,-0.9490578377615756,-0.9159749705275392,-0.89722803434827,-0.8341649489343284,-0.9251273916491922,-0.9392186641295804,-0.6541850220264317,-0.9445660843740769,-0.92976890231315,-0.936711912683264,-0.6151982378854626,-0.9415388869696096,-0.9278001716663588,-0.9348327355028572,-0.6812775330396476,-0.9447316944101992,-0.9266919458055825,-0.9279873303274376,-0.6720264317180616,-0.9404720502252876,-0.3776557484416654,-0.3688748369972901,-0.3455343799150935,-0.2918860408679663,-0.8683540686064791,-0.7801921277422165,-0.7636919442368801,-0.8773046869973383,3
-0.9209536423841059,-0.9149331680977252,-0.3607542131134778,0.18852721285768825,-0.17352089226069756,-0.6635754514314949,-0.9518926042655558,-0.9217833469237446,-0.9071495527120642,-0.8743616791052806,-0.7474505372722433,-0.4690863535098657,-0.8530837004405286,-0.8452955773262144,-0.7555688349504015,-0.4692801805901089,-0.8519823788546256,-0.8431749985846119,-0.7627614380860288,-0.4699963952890565,-0.8665198237885463,-0.8435924899314875,-0.7667249752822173,-0.4753975523421757,-0.8583700440528634,-0.8447163273394054,-0.8129939787351088,-0.8131985335762578,-0.8102982209214464,-0.8088610336645474,-0.9446948271840092,-0.943989721324989,-0.9421902580605284,-0.9402100930240986,3
-0.9642218543046358,-0.981410994069222,-0.13075662249463849,0.33660003905319136,0.015931964706505264,-0.3064417908867061,-0.9774478582548,-0.9673608038987342,-0.9628158873900908,-0.9475340577301542,-0.965214745922924,-0.9564480005672988,-0.8905286343612335,-0.9728022103933008,-0.959217288323428,-0.9550120255520822,-0.8903083700440528,-0.9701778690301914,-0.9591607905344474,-0.9538916104784808,-0.8319383259911894,-0.9695223613988424,-0.9591738284857506,-0.9490612978141272,-0.8552863436123348,-0.9657641689977242,-0.4765462064111559,-0.5294101251876073,-0.4840265750346933,-0.4828661653075396,-0.9036373190760536,-0.9045738326499306,-0.9059034213123676,-0.9057651234289879,3
-0.8699602649006623,-0.7818004780030097,-0.4202872294143206,0.10232227342441247,-0.22383541469012824,-0.662872268295729,-0.8808558730902682,-0.827684056414953,-0.7974185591613321,-0.7166108403656737,-0.5013809363422028,-0.08176784479651111,-0.9063876651982379,-0.2024305391068844,-0.5156357631004248,-0.06634677319276927,-0.9072687224669604,-0.2114582117736411,-0.5342669955127717,-0.05316416799134871,-0.9394273127753304,-0.2333133445871129,-0.5480872238942187,-0.01929524946372541,-0.9169603524229076,-0.25963994837588544,-0.8454898212121125,-0.8551459939642412,-0.8559913908016856,-0.8614903671631059,-0.92606622874435,-0.9247046200590638,-0.9240637024906966,-0.9210563619037296,3
-0.9790463576158941,-0.9821191466761088,-0.14304233220552354,0.4111679387310829,0.02186901670732011,-0.37824376426154704,-0.9843524846539944,-0.9782865380798542,-0.975907219736625,-0.9630437459796694,-0.9817903280131248,-0.9878054401588436,-0.6588105726872246,-0.9427690229123412,-0.9806082204282968,-0.9866082033766096,-0.6823788546255507,-0.9429292409937988,-0.9815991047273438,-0.9856272492509884,-0.7074889867841411,-0.9477742973994218,-0.984037201621052,-0.9827564810929956,-0.7662995594713656,-0.9568597410090118,-0.4849088061127955,-0.4957422519014486,-0.548049013282454,-0.7199865633960695,-0.8490293895027474,-0.847405185339465,-0.8288549534835704,-0.8470292525571891,3
-0.9904635761589404,-0.9861910241657076,-0.4586889941298243,-0.005618495306695004,-0.3076654945221147,-0.7071470096134759,-0.9932162525377404,-0.9893396076396443,-0.986635434626136,-0.9831656352301722,-0.9784613044470278,-0.9493792215006236,-0.8497797356828194,-0.965660951579862,-0.9770358217712056,-0.9489502018047192,-0.8574889867841411,-0.9631059353481528,-0.9776268755636196,-0.9488249233260254,-0.8859030837004405,-0.9655877750522732,-0.9782048914047304,-0.9488107408567392,-0.8473568281938326,-0.9649499838433928,-0.8665986944105846,-0.875471878212602,-0.8671245586201013,-0.8537721978179468,-0.9313725537264546,-0.9328009820810258,-0.9322855580379794,-0.928090670600358,3
-0.7021026490066224,-0.7316986810657697,-0.2982281257751177,0.2124438245628817,-0.15066169272339014,-0.5865637267602913,-0.8314072711490313,-0.7209894736086966,-0.6628786583514075,-0.5280317776497118,-0.43005465074587945,0.12786914308338693,-0.8977973568281938,-0.588828794270355,-0.4365779723812732,0.13571086672615418,-0.9193832599118944,-0.582343813367503,-0.4310368430773911,0.14553340857921215,-0.8986784140969163,-0.5847771254796432,-0.4135616423472658,0.154974205633986,-0.902863436123348,-0.5948562293059669,-0.8153854102049413,-0.8342245279515088,-0.8419783043365321,-0.8208966185268226,-0.9478898072656199,-0.9452197313238336,-0.947830878666166,-0.939473161297568,3
-0.9947019867549668,-0.9938036646897408,-0.3602450215578705,0.1758203734460717,-0.19260449928513235,-0.6479718778368686,-0.9959064963760232,-0.9935725524705454,-0.9927164761219264,-0.9894406091054959,-0.7555688349504015,-0.4692801805901089,-0.8519823788546256,-0.8431749985846119,-0.7627614380860288,-0.4699963952890565,-0.8665198237885463,-0.8435924899314875,-0.7614967568096134,-0.4702883177818618,-0.8343612334801762,-0.8472859788766325,-0.766590249785417,-0.4791180867848933,-0.8466960352422908,-0.8461074516428323,-0.8131985335762578,-0.8102982209214464,-0.808434446982417,-0.8011070518047204,-0.943989721324989,-0.9421902580605284,-0.9421911396445048,-0.9381824063100336,3
-0.9830794701986756,-0.9740639107727715,-0.3602450215578705,0.1758203734460717,-0.19260449928513235,-0.6479718778368686,-0.9858620963827188,-0.9806221558776336,-0.976199104706746,-0.96855703907582,-0.7555688349504015,-0.4692801805901089,-0.8519823788546256,-0.8431749985846119,-0.7627614380860288,-0.4699963952890565,-0.8665198237885463,-0.8435924899314875,-0.7614967568096134,-0.4702883177818618,-0.8343612334801762,-0.8472859788766325,-0.766590249785417,-0.4791180867848933,-0.8466960352422908,-0.8461074516428323,-0.8131985335762578,-0.8102982209214464,-0.808434446982417,-0.8011070518047204,-0.943989721324989,-0.9421902580605284,-0.9421911396445048,-0.9381824063100336,3
-0.9710635761589403,-0.935912189076746,-0.4616009530855505,0.00984199548526665,-0.3306764801572356,-0.6602845830557121,-0.9719298722820172,-0.9585090521704404,-0.9506218210991734,-0.9341629462417532,-0.8801464596529732,-0.7625700998091276,-0.9055066079295154,-0.7644308926650545,-0.8838361998717935,-0.7602288105044822,-0.8986784140969163,-0.7709050896585776,-0.8861178413498626,-0.7579017036691229,-0.9044052863436124,-0.776386396714605,-0.8925846651962754,-0.7526577356505912,-0.9196035242290748,-0.7861681727551464,-0.8848533681622092,-0.8958016582952764,-0.8979043442347739,-0.8945715731475119,-0.9312619310062926,-0.925520456151308,-0.9267952714227028,-0.9266274960472412,3
-0.9323509933774834,-0.9106842524564044,-0.4872989745350056,0.06492611104239376,-0.3100135987007311,-0.7189015719014835,-0.9254258262451964,-0.8990507536102271,-0.8820920425551249,-0.8518118688529295,-0.7843783613468204,-0.5036076656246491,-0.8511013215859031,-0.6150051936077607,-0.7856473886070036,-0.5020085922126425,-0.870704845814978,-0.6281946849962314,-0.7821227957713578,-0.4991141866058396,-0.8590308370044053,-0.6281530899173914,-0.7891632894751138,-0.4998658574780024,-0.8464757709251101,-0.6353405654850968,-0.8489809792206964,-0.8459259018037572,-0.8508394836112019,-0.8515527734872382,-0.9442359455960092,-0.9449376863126759,-0.943730046714129,-0.9393336592491516,3
-0.9547317880794702,-0.9572452863592104,-0.18427102387897354,0.29256068621149955,-0.03624693067022622,-0.43785328191690975,-0.9754167394012726,-0.9651836379418776,-0.9600249409952964,-0.9496604987720804,-0.9541455252664632,-0.9460652511774404,-0.8689427312775331,-0.8900125979169339,-0.9520073012527298,-0.9436010471389824,-0.8779735682819383,-0.8873019852791935,-0.953189408837558,-0.9416060464594056,-0.86431718061674,-0.8889673289912693,-0.944649550733928,-0.9328731909964958,-0.8698237885462555,-0.8753056564300408,-0.6078291430998404,-0.6569783995108573,-0.6470358314918006,-0.6214293209555846,-0.9033802406447716,-0.9011078208232534,-0.9032632461095692,-0.906675036426114,3
-0.9433973509933776,-0.9522882181110028,-0.18427102387897354,0.29256068621149955,-0.03624693067022622,-0.43785328191690975,-0.9716568186002912,-0.9579263284128872,-0.9491187554849864,-0.9195077202304232,-0.9541455252664632,-0.9460652511774404,-0.8689427312775331,-0.8900125979169339,-0.9520073012527298,-0.9436010471389824,-0.8779735682819383,-0.8873019852791935,-0.953189408837558,-0.9416060464594056,-0.86431718061674,-0.8889673289912693,-0.944649550733928,-0.9328731909964958,-0.8698237885462555,-0.8753056564300408,-0.6078291430998404,-0.6569783995108573,-0.6470358314918006,-0.6214293209555846,-0.9033802406447716,-0.9011078208232534,-0.9032632461095692,-0.906675036426114,3
-0.9636441721854304,-0.9800832079313092,-0.5050308721266932,-0.07865044392289389,-0.3783990908180461,-0.6473714060533752,-0.9888941131599022,-0.9800404783027687,-0.9767073402568708,-0.9629462118621572,-0.08048979237062548,0.09980440011109604,-0.9013215859030836,0.7221040485491599,-0.09695672486663263,0.09893572386732297,-0.9059471365638766,0.6516050115907768,-0.09473158117754432,0.10013650626687864,-0.8488986784140969,0.6598346749671957,-0.06364475928682413,0.0917641218983236,-0.9019823788546256,0.6917673710485157,-0.6868432310448411,-0.6879948895641024,-0.7268131754343398,-0.7206340229220781,-0.9368603772804456,-0.932240564501773,-0.9339785951456095,-0.9473716020950264,3
-0.9327152317880796,-0.9547667522351068,-0.31989032186340804,0.18308224926741226,-0.14669281041314294,-0.5477587649583275,-0.9707926119176348,-0.9604209061974668,-0.9542224830040148,-0.9359143756262148,-0.9139538673823052,-0.9198525023194246,-0.7220264317180616,-0.8040756244750066,-0.9089386021143212,-0.9125780774481008,-0.6867841409691631,-0.7996549919293993,-0.9009072241115179,-0.9047209894636072,-0.736784140969163,-0.7888965018153555,-0.9000597572768065,-0.8767484325416758,-0.8438325991189427,-0.7891129502811711,-0.5562763495584193,-0.5686158824445164,-0.5469703051759729,-0.5894645867690936,-0.8739817285470546,-0.8851786208385617,-0.8889383023540404,-0.9140727557278622,3
-0.9250993377483444,-0.8984686199876073,-0.2837401156397178,0.1896775527175809,-0.1345306559629037,-0.5794982353008924,-0.9652491588691184,-0.9356614086521102,-0.9218323680554392,-0.8877168886168149,-0.4365779723812732,0.13571086672615418,-0.9193832599118944,-0.582343813367503,-0.4310368430773911,0.14553340857921215,-0.8986784140969163,-0.5847771254796432,-0.4250393854778952,0.15392470290681534,-0.9013215859030836,-0.5757032360586198,-0.4471560968719782,0.15093811124965284,-0.9066079295154184,-0.5999600995354831,-0.8342245279515088,-0.8419783043365321,-0.8238842806939004,-0.8163559300463702,-0.9452197313238336,-0.947830878666166,-0.9458718671321008,-0.9372092605216796,3
-0.7708933774834437,-0.6353014074533062,-0.2837401156397178,0.1896775527175809,-0.1345306559629037,-0.5794982353008924,-0.9204878140640432,-0.8565514351235213,-0.8169818765289213,-0.7209627511137362,-0.4365779723812732,0.13571086672615418,-0.9193832599118944,-0.582343813367503,-0.4310368430773911,0.14553340857921215,-0.8986784140969163,-0.5847771254796432,-0.4250393854778952,0.15392470290681534,-0.9013215859030836,-0.5757032360586198,-0.4471560968719782,0.15093811124965284,-0.9066079295154184,-0.5999600995354831,-0.8342245279515088,-0.8419783043365321,-0.8238842806939004,-0.8163559300463702,-0.9452197313238336,-0.947830878666166,-0.9458718671321008,-0.9372092605216796,3
-0.8665887417218543,-0.8898822696291051,-0.2868527225419523,0.038888440213632025,-0.13845952617551927,-0.4732490545632029,-0.9499071886500536,-0.9199620026447498,-0.8972305451867227,-0.8368371685394334,-0.8966568519866578,-0.8580571198950497,-0.918942731277533,-0.8893817392211938,-0.8971044883147361,-0.8574319093740213,-0.8874449339207049,-0.8899686920003805,-0.8954921283369006,-0.8569816159741879,-0.9008810572687224,-0.8843425724476508,-0.8962917893501667,-0.8558162897478475,-0.8905286343612335,-0.8844558034956043,-0.6991000157608656,-0.715323948318928,-0.7261228473361854,-0.7018618519202424,-0.9333039072146601,-0.9280102672129976,-0.9207027383162864,-0.9094537688279152,3
-0.9576887417218544,-0.9454722492697176,-0.3711251136806546,0.14250682083928812,-0.18018708587761456,-0.6100136416785761,-0.9669759581239972,-0.9338118772223908,-0.9195319617778648,-0.8850215035378911,-0.7294581644737557,-0.5087417195062137,-0.8700440528634361,-0.7998514131350326,-0.7334999293777638,-0.505014093828853,-0.8735682819383259,-0.8044892644256932,-0.7310879083866622,-0.5012001914633354,-0.8762114537444934,-0.8016954616302729,-0.7478069079411989,-0.4996495748213895,-0.886784140969163,-0.8042712754014021,-0.8062174380239178,-0.8027442035483395,-0.8027312313546316,-0.807647338963588,-0.94673600328887,-0.9439838152038659,-0.943561509403158,-0.9421137438041636,3
-0.9914337748344372,-0.9957510843586792,0.056828171686521774,0.3770334215879123,0.06612873911104344,-0.19561580126478173,-0.9959936882303848,-0.9947347717647846,-0.9944268353631271,-0.9903526711734224,-0.9278001716663588,-0.9348327355028572,-0.6812775330396476,-0.9447316944101992,-0.9241495453014484,-0.9332419351979341,-0.6295154185022027,-0.9451992539075302,-0.92972978845924,-0.9313213924821094,-0.6118942731277532,-0.9437703859214523,-0.9249014004932692,-0.9246059932751458,-0.7033039647577093,-0.9385771633003538,-0.3455343799150935,-0.33639877032928944,-0.31336350842392025,-0.3029480561292819,-0.7636919442368801,-0.8294267119189391,-0.8629322997077542,-0.8756002797754616,3
-0.7405860927152318,-0.9172346640701072,0.056828171686521774,0.3770334215879123,0.06612873911104344,-0.19561580126478173,-0.9371694959432024,-0.9047249496038854,-0.8884040214066913,-0.8315342179455603,-0.9278001716663588,-0.9348327355028572,-0.6812775330396476,-0.9447316944101992,-0.9241495453014484,-0.9332419351979341,-0.6295154185022027,-0.9451992539075302,-0.92972978845924,-0.9313213924821094,-0.6118942731277532,-0.9437703859214523,-0.9249014004932692,-0.9246059932751458,-0.7033039647577093,-0.9385771633003538,-0.3455343799150935,-0.33639877032928944,-0.31336350842392025,-0.3029480561292819,-0.7636919442368801,-0.8294267119189391,-0.8629322997077542,-0.8756002797754616,3
-0.9692476821192052,-0.9845091617243515,-0.15739149119037374,0.235225319373364,-0.06477419228815884,-0.34061266945345137,-0.9838994277679602,-0.9775087460872768,-0.9733910009158582,-0.9566538414632688,-0.9591607905344474,-0.9538916104784808,-0.8319383259911894,-0.9695223613988424,-0.9628592227208032,-0.9528527446032752,-0.8048458149779736,-0.9705206432910026,-0.9626593074674866,-0.9517476938714003,-0.8215859030837004,-0.9696132543489004,-0.9542454828931214,-0.9459021527806504,-0.7332599118942731,-0.9620575853055372,-0.4840265750346933,-0.4801965537657689,-0.4886678964620639,-0.4588455152819249,-0.9059034213123676,-0.9006387217940796,-0.8957474342336214,-0.8948181392864316,3
-0.8390728476821192,-0.8389838010091175,-0.2682816488612535,0.16949983175556185,-0.13722964434112295,-0.5558052277437818,-0.9096344159431068,-0.8693288528816057,-0.8484813911001537,-0.7998622625763115,-0.7461380501743826,-0.6191380604291379,-0.8988986784140969,-0.7898339316477313,-0.7563858798987386,-0.6193212506574166,-0.8852422907488987,-0.7930059415489006,-0.7539782048914048,-0.6194559841156344,-0.897136563876652,-0.7928665210068628,-0.7580677756168581,-0.6223102060594601,-0.8914096916299559,-0.7880376404652333,-0.7856288597974771,-0.7811423992649209,-0.7799059951260715,-0.7850624018109698,-0.9427923432220604,-0.9438608090486378,-0.9406653448332872,-0.9182275374081093,3
-0.8906688741721854,-0.9136939010356732,-0.29477718591659063,0.1478498116149145,-0.17636741587631533,-0.5097473041444718,-0.9390392635352128,-0.9102380035725643,-0.8969345950495831,-0.862459438002616,-0.8236443246884473,-0.7567942891923675,-0.7905286343612334,-0.4339125448061805,-0.8175816773324351,-0.7532994923857868,-0.7352422907488987,-0.41115310416755735,-0.813174849791936,-0.7498708804358746,-0.7328193832599119,-0.3796825756289041,-0.8025402275122502,-0.7396559569325682,-0.7427312775330397,-0.3703683590856939,-0.6380392282181797,-0.6046888252528642,-0.605849582545834,-0.6167410219191638,-0.9342462879092479,-0.9315878102435188,-0.930501044951244,-0.9301341624794572,3
-0.8961317880794701,-0.9403381428697885,-0.29477718591659063,0.1478498116149145,-0.17636741587631533,-0.5097473041444718,-0.9529073118007017,-0.9251681663944599,-0.9056604162731028,-0.8471997874156777,-0.8236443246884473,-0.7567942891923675,-0.7905286343612334,-0.4339125448061805,-0.8175816773324351,-0.7532994923857868,-0.7352422907488987,-0.41115310416755735,-0.813174849791936,-0.7498708804358746,-0.7328193832599119,-0.3796825756289041,-0.8025402275122502,-0.7396559569325682,-0.7427312775330397,-0.3703683590856939,-0.6380392282181797,-0.6046888252528642,-0.605849582545834,-0.6167410219191638,-0.9342462879092479,-0.9315878102435188,-0.930501044951244,-0.9301341624794572,3
-0.9292715231788079,-0.9456492874214392,-0.1025178879544385,0.25193962136660386,-0.0047977726027726994,-0.3770225756241177,-0.9717095163168632,-0.9572851379885076,-0.9431261014809164,-0.9198285097336838,-0.911485348602223,-0.9062207855906113,-0.7623348017621145,-0.8352103112659885,-0.9119156009952304,-0.9035048427223248,-0.7667400881057269,-0.8380888447775645,-0.9129238692293484,-0.9003126052605143,-0.7651982378854625,-0.8279773892232543,-0.901950260215778,-0.886471697109731,-0.8035242290748899,-0.8068162780030202,-0.6205604112233618,-0.5929093419418883,-0.6234770305701317,-0.5821099571430117,-0.8735634382411018,-0.8830749978443136,-0.882327782675372,-0.8986782450344108,3
-0.8655649006622517,-0.8816499955740462,-0.28015443094519843,0.0012274095970266075,-0.19915056775880052,-0.43647767569087903,-0.9466518865961878,-0.917626653865376,-0.8977241042882729,-0.8376042595776529,-0.8971044883147361,-0.8574319093740213,-0.8874449339207049,-0.8899686920003805,-0.8954921283369006,-0.8569816159741879,-0.9008810572687224,-0.8843425724476508,-0.888516824389661,-0.8565915980688205,-0.9035242290748898,-0.8829730159628818,-0.8954703984180619,-0.8553175395779533,-0.8929515418502203,-0.8821002895864795,-0.715323948318928,-0.7261228473361854,-0.7002690873236297,-0.6900068302704365,-0.9280102672129976,-0.9207027383162864,-0.9302842109142672,-0.9176738313077476,3
-0.9876092715231788,-0.9936266265380188,-0.28015443094519843,0.0012274095970266075,-0.19915056775880052,-0.43647767569087903,-0.9963567435142652,-0.9942426773189984,-0.9932036086726752,-0.9884223744401428,-0.8971044883147361,-0.8574319093740213,-0.8874449339207049,-0.8899686920003805,-0.8954921283369006,-0.8569816159741879,-0.9008810572687224,-0.8843425724476508,-0.888516824389661,-0.8565915980688205,-0.9035242290748898,-0.8829730159628818,-0.8954703984180619,-0.8553175395779533,-0.8929515418502203,-0.8821002895864795,-0.715323948318928,-0.7261228473361854,-0.7002690873236297,-0.6900068302704365,-0.9280102672129976,-0.9207027383162864,-0.9302842109142672,-0.9176738313077476,3
-0.9040741721854304,-0.8522616623882446,-0.3780847880254482,0.18813122926570086,-0.2332926202050813,-0.6685943132369203,-0.9007871777458408,-0.8506723367775659,-0.8274230487796129,-0.7864466434872437,-0.7614967568096134,-0.4702883177818618,-0.8343612334801762,-0.8472859788766325,-0.7604711046404242,-0.470724428712409,-0.8491189427312775,-0.8449905467480544,-0.7585327958800074,-0.4724806911590033,-0.8522026431718062,-0.8463793602137679,-0.7638305500928955,-0.4850073571559421,-0.8493392070484581,-0.8448726940246744,-0.808434446982417,-0.812767320672497,-0.8079503009631003,-0.8105524662973447,-0.9421911396445048,-0.940597605841807,-0.9426979550392088,-0.938751312862366,3
-0.9224172185430464,-0.9165265114632204,-0.3780847880254482,0.18813122926570086,-0.2332926202050813,-0.6685943132369203,-0.9456730481817944,-0.9141069366096986,-0.8965289750757436,-0.8625309968985166,-0.7614967568096134,-0.4702883177818618,-0.8343612334801762,-0.8472859788766325,-0.7604711046404242,-0.470724428712409,-0.8491189427312775,-0.8449905467480544,-0.7585327958800074,-0.4724806911590033,-0.8522026431718062,-0.8463793602137679,-0.7638305500928955,-0.4850073571559421,-0.8493392070484581,-0.8448726940246744,-0.808434446982417,-0.812767320672497,-0.8079503009631003,-0.8105524662973447,-0.9421911396445048,-0.940597605841807,-0.9426979550392088,-0.938751312862366,3
-0.8594701986754967,-0.7642737009825618,-0.4271134318010763,0.08069099948478907,-0.26174923490041224,-0.6550573142096029,-0.8654353494967563,-0.8150357973825106,-0.7759963843926282,-0.6786554519867907,-0.5443670617890242,-0.042125479397008725,-0.9123348017621146,-0.2635213854550482,-0.5432153760905702,-0.030621133061108693,-0.9110132158590308,-0.2431721485514321,-0.5605688892751985,-0.023305342654367345,-0.9006607929515418,-0.2662859176394331,-0.5542324449418181,-0.009489253824834676,-0.9116740088105728,-0.27681178342366786,-0.8607727435364894,-0.8690789035317982,-0.8595867805551709,-0.857779883597105,-0.9197112337270136,-0.920621173605626,-0.9247730208245004,-0.9383637840648399,3
-0.9833364238410596,-0.9670709037797646,-0.4833958547620488,0.09001682364251185,-0.3018440460103933,-0.7141468177937331,-0.9764214035826078,-0.9651839069602832,-0.960098831384046,-0.9520867757725612,-0.7821227957713578,-0.4991141866058396,-0.8590308370044053,-0.6281530899173914,-0.78159693173546,-0.4974713839135342,-0.852863436123348,-0.6121374440055136,-0.7891806734101848,-0.4974335639954379,-0.8378854625550659,-0.6214039032359816,-0.7862123664968111,-0.5032176477192817,-0.863215859030837,-0.6394823569466286,-0.8508394836112019,-0.8552632429418427,-0.8499826699396448,-0.8551871980513321,-0.943730046714129,-0.9411996749981361,-0.9412155112283976,-0.9336527516834432,3
-0.96978940397351,-0.9713198194210853,-0.2255299474078845,0.2194110316714364,-0.12211858835580992,-0.4541234779440496,-0.9870613505441346,-0.9817890680485046,-0.9793100335495842,-0.9639735333714344,-0.953189408837558,-0.9416060464594056,-0.86431718061674,-0.8889673289912693,-0.9530851052271322,-0.9394763123216112,-0.8596916299559472,-0.8811882789689505,-0.9521985245385108,-0.9375463146262624,-0.8548458149779735,-0.8815657157954616,-0.9425417486065688,-0.9280984263368456,-0.8795154185022026,-0.8726651392029381,-0.6470358314918006,-0.6515421982883036,-0.6483215816826651,-0.5364494889641984,-0.9032632461095692,-0.9027785816710159,-0.9156350574454464,-0.9011626354963826,3
-0.9920079470198676,-0.9894662299725592,-0.3649906890130352,0.11126629422718803,-0.24231843575419,-0.595903165735568,-0.9940777690363402,-0.9902487403960428,-0.9894349298280436,-0.9878586015347202,-0.9917122089548996,-0.9913794224189384,-0.83215859030837,-0.9936621424315636,-0.9920033898673388,-0.990959857702558,-0.8442731277533041,-0.994579545003757,-0.9919512380621258,-0.9905958409908818,-0.8297356828193833,-0.9945086793138814,-0.9906170210454264,-0.9890298600072094,-0.8654185022026432,-0.9935512222213236,-0.8052579540172804,-0.7939663836754037,-0.8190152350128134,-0.8138125005374508,-0.931096929837716,-0.9391301714441872,-0.9454369391301882,-0.9496071143709086,3
-0.999993119205298,-0.9976985040276178,-0.7873680943513345,-0.2115301055245189,-0.7233860955927996,-0.7873680943513345,-0.9993668502368558,-0.9990065449189,-0.9975150172052216,-0.9971457744980116,-0.9978791599213376,-0.9945562955390224,-0.9129955947136564,-0.9979086918694332,-0.9979530416453894,-0.9945870242224756,-0.9154185022026432,-0.9979941928648264,-0.9982007627201512,-0.994648481589382,-0.8640969162995594,-0.9983069262353642,-0.9983876400221644,-0.9949758602554026,-0.9416299559471366,-0.9984455764981642,-0.9446810463076022,-0.944451449342208,-0.957092758646248,-0.9500461939817728,-0.9416196745806892,-0.911730467182065,-0.9282049264647696,-0.935348079234619,3
-0.7687192052980132,-0.5851110914402053,-0.34561773552057706,0.1063141367176066,-0.1951686603295989,-0.5870768082687917,-0.8854748593332648,-0.813346451467884,-0.7670317346067668,-0.673677774536272,-0.4250393854778952,0.15392470290681534,-0.9013215859030836,-0.5757032360586198,-0.4322537185323613,0.15705193738439815,-0.9008810572687224,-0.5895443836822506,-0.4522191679614077,0.15720794454654508,-0.8993392070484582,-0.5842887684428921,-0.4418366127402514,0.15641372626652394,-0.898237885462555,-0.5886531706041416,-0.8238842806939004,-0.8323585656194518,-0.8248546068179694,-0.8398193459619997,-0.9458718671321008,-0.9427453008431044,-0.9439522266856866,-0.9194472912682468,3
-0.9258476821192052,-0.9232539612286448,-0.34561773552057706,0.1063141367176066,-0.1951686603295989,-0.5870768082687917,-0.9637577507191759,-0.9312526453476556,-0.9160588743791652,-0.8849674009474231,-0.4250393854778952,0.15392470290681534,-0.9013215859030836,-0.5757032360586198,-0.4322537185323613,0.15705193738439815,-0.9008810572687224,-0.5895443836822506,-0.4522191679614077,0.15720794454654508,-0.8993392070484582,-0.5842887684428921,-0.4418366127402514,0.15641372626652394,-0.898237885462555,-0.5886531706041416,-0.8238842806939004,-0.8323585656194518,-0.8248546068179694,-0.8398193459619997,-0.9458718671321008,-0.9427453008431044,-0.9439522266856866,-0.9194472912682468,3
-0.7818377483443708,-0.8047269186509693,-0.34561773552057706,0.1063141367176066,-0.1951686603295989,-0.5870768082687917,-0.8830883073840172,-0.8020623847704496,-0.7617094146876875,-0.6721896244981312,-0.4250393854778952,0.15392470290681534,-0.9013215859030836,-0.5757032360586198,-0.4322537185323613,0.15705193738439815,-0.9008810572687224,-0.5895443836822506,-0.4522191679614077,0.15720794454654508,-0.8993392070484582,-0.5842887684428921,-0.4418366127402514,0.15641372626652394,-0.898237885462555,-0.5886531706041416,-0.8238842806939004,-0.8323585656194518,-0.8248546068179694,-0.8398193459619997,-0.9458718671321008,-0.9427453008431044,-0.9439522266856866,-0.9194472912682468,3
-0.9964370860927152,-0.9976099849517572,-0.12486012797771973,0.3450373406495033,0.07591424498118449,-0.2871883444125789,-0.9983739630835008,-0.99717255677484,-0.9969510051723272,-0.9955504056797556,-0.9626593074674866,-0.9517476938714003,-0.8215859030837004,-0.9696132543489004,-0.9591564445506796,-0.950503182191546,-0.86431718061674,-0.9670297377853933,-0.9591738284857506,-0.9490612978141272,-0.8552863436123348,-0.9657641689977242,-0.9553450167863624,-0.9444661777654336,-0.7825991189427313,-0.9635349808835948,-0.4886678964620639,-0.4808683740460297,-0.4828661653075396,-0.43078999514971983,-0.8957474342336214,-0.9073664118188676,-0.9057651234289879,-0.9050532881447196,3
