spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9280860927152318,-0.850933876250332,-0.4457640203810147,0.04556532162138782,-0.28551506575869257,-0.6430516484773641,-0.9260752665673492,-0.8908561241741135,-0.8724053473685217,-0.8332674736421745,-0.8443746672606178,-0.7185158045892106,-0.829295154185022,-0.6941629394780049,-0.8617412183965493,-0.7144903470568422,-0.7792951541850219,-0.7225207696167977,-0.8641402014363476,-0.7117826772956395,-0.7627753303964757,-0.7318673378879945,-0.8348743467443149,-0.6973106492616252,-0.8502202643171806,-0.6976592369382787,-0.8887574791920867,-0.8922506342401282,-0.8910510445210466,-0.8961296083645496,-0.9257281006919484,-0.9179302653306494,-0.9271061317341416,-0.9362853627201116,3
-0.9633112582781456,-0.9332566168009206,-0.5241787589869965,-0.09507464739870553,-0.4008729797949589,-0.689408503104327,-0.9650988074712988,-0.9521537314646321,-0.9457816120539376,-0.9290815771413268,-0.9164093482110844,-0.7189755529685681,-0.8841409691629956,-0.9569644989853496,-0.9347624376622954,-0.7209067325363574,-0.8411894273127754,-0.963389398107655,-0.9332674192461892,-0.7251177440418856,-0.8790748898678414,-0.9621415457424548,-0.9134584252327818,-0.7293240280576517,-0.9026431718061674,-0.9544911323528448,-0.8976015482375501,-0.8958904248117717,-0.8964356917096307,-0.9013903380209756,-0.9586722537993708,-0.9557288751343808,-0.9568587509736216,-0.9643342027672996,3
-0.8439026490066225,-0.8656280428432327,-0.4821816312247718,-0.056326402149887926,-0.35502386638107186,-0.6206109984922898,-0.9542904250969064,-0.9361841114142716,-0.9258116584207544,-0.8837829427983175,-0.0489249122654527,0.13805688352056156,-0.8722466960352423,0.7175478468577037,-0.011488608090048813,0.14308102326515892,-0.8797356828193832,0.7669489354933503,-0.01433088147415773,0.14797988453106248,-0.8977973568281938,0.7966863357470033,-0.06872956029509225,0.12504210420569306,-0.9013215859030836,0.6975521681242276,-0.7858509788413607,-0.7172866012890476,-0.7716642116333137,-0.7709515204620292,-0.9422850423360466,-0.9435690499197428,-0.945694936392776,-0.944973902260812,3
-0.9921092715231788,-0.9892891918208374,-0.2483762877617625,0.2412655779974217,-0.08436422025807487,-0.5614358180698962,-0.994228807925641,-0.9904170861361066,-0.9893240344630512,-0.9797940873341352,-0.7399363313378025,-0.5176636745596048,-0.8656387665198237,-0.7964922253790833,-0.7367594172035767,-0.5169533692228598,-0.8638766519823788,-0.7989617406153992,-0.7049641999587132,-0.5164818021190973,-0.8751101321585903,-0.7971646791536634,-0.7461250122230794,-0.5123251567458325,-0.945374449339207,-0.8030711803489442,-0.7943003512425623,-0.7951079532398053,-0.8018256035885192,-0.7841839001334849,-0.9367694868049784,-0.9317227682490792,-0.9390688562956878,-0.9561325010041394,3
-0.9016278145695364,-0.8936000708152607,-0.2599741751870982,0.15008696110466954,-0.14081110993991766,-0.545615052176663,-0.949293109302776,-0.9221089488673728,-0.9024281302383862,-0.8578609270493822,-0.8685383370093113,-0.8012019642719961,-0.8610132158590308,-0.901792478300271,-0.8732884972674627,-0.8007658533414489,-0.8674008810572688,-0.9060528927644204,-0.8655787220634731,-0.7984032903328744,-0.870704845814978,-0.8978186077125749,-0.8671172003172568,-0.7964922025965737,-0.8638766519823788,-0.8950725622298967,-0.7910576151140111,-0.7807686116112059,-0.7705814867150577,-0.7326462175006911,-0.96814819612676,-0.960560535901565,-0.9645038910896744,-0.95932884605723,3
-0.9906092715231788,-0.9777817119589272,-0.5590317722656035,-0.03314305891530278,-0.3580163953479211,-0.7498948574197666,-0.9904145752976541,-0.9865636963846316,-0.9844633202371188,-0.9810760198188848,-0.9187779093645084,-0.8260602873131903,-0.9090308370044052,-0.8512305788532929,-0.9071437108182401,-0.8235594452290764,-0.9156387665198238,-0.8308998286513836,-0.9070785210617238,-0.8212902501433019,-0.9017621145374448,-0.831193305040977,-0.9179043666271908,-0.8209522346253169,-0.9123348017621146,-0.8519261410050064,-0.9080602371361112,-0.9072291815718552,-0.9064198753166774,-0.9079072874074232,-0.9253777768588798,-0.9265435261247684,-0.9288426904585662,-0.9354865039708468,3
-0.9754066225165564,-0.9491015313800124,-0.4573408884562847,-0.03368263166935237,-0.2444578838021544,-0.7503184889208798,-0.9687316619120154,-0.9598650543895434,-0.9499974592706134,-0.9384759688847334,-0.9368137420006736,-0.7607665624649131,-0.8667400881057269,-0.9671421985541088,-0.9384652158324188,-0.7618467938755369,-0.870704845814978,-0.970876512298856,-0.9357315920425038,-0.7623620902595982,-0.8951541850220264,-0.9708957692798004,-0.9499168830604418,-0.7736182433829917,-0.9127753303964756,-0.9771488961320812,-0.9117596692949668,-0.9767537876515302,-0.9822177036701888,-0.9878460875081514,-0.9649513346939318,-0.964047574508464,-0.9668903390691614,-0.9647847194418679,3
-0.9912384105960264,-0.9851287952553776,-0.29259630290444283,0.2561079587001667,-0.0893086957793442,-0.581161338442189,-0.9931119630691532,-0.9885809159538675,-0.9855057067771116,-0.9796958358342082,-0.7765338606460305,-0.5120485985947536,-0.781057268722467,-0.8397156745277514,-0.7737958908723476,-0.5093952949658143,-0.8134361233480176,-0.8444983383151143,-0.7641608448592445,-0.5053686555610053,-0.8253303964757709,-0.8380796014267112,-0.7495713773509056,-0.4907666215585352,-0.8015418502202643,-0.8188950267306152,-0.8189898466766821,-0.7967118007021639,-0.7960791201222976,-0.8044797155117327,-0.9218170140056692,-0.9210510730813192,-0.921306339518907,-0.9297617668853918,3
-0.9793112582781456,-0.9562715765247408,-0.4105259348974016,0.03875802303179944,-0.28534376341331114,-0.7414870184101336,-0.9761282034113924,-0.9657526716516772,-0.9602047349630668,-0.9494878188465924,-0.9381696889362118,-0.7445276351323402,-0.8590308370044053,-0.9657918990502842,-0.9384825997674898,-0.7463808111190559,-0.8753303964757709,-0.9658820217211044,-0.9350231966883604,-0.7475295911312292,-0.8764317180616741,-0.9644585456896908,-0.9317984767326896,-0.7539471584831849,-0.918942731277533,-0.9651933920825309,-0.9052973394355079,-0.9037237425087284,-0.908987791293367,-0.8988528965990524,-0.96073770762097,-0.95975794282657,-0.9610650090384164,-0.959701556074168,3
-0.7866225165562915,-0.8571302115605913,-0.4864933071519443,-0.1664811383372974,-0.4209735743127385,-0.6651207893135682,-0.9381522799608788,-0.9113387969975156,-0.8906590532465142,-0.8283283554964644,-0.03899868533991024,0.07518363343044387,-0.9077092511013216,0.8219353188821246,-0.05820793359336807,0.07504180873758304,-0.9191629955947136,0.7492001612964725,-0.04701267940764242,0.07687016540304814,-0.9226872246696036,0.7623773282171387,-0.05121959169482504,0.09398249646915602,-0.8889867841409691,0.693059899609507,-0.6502206116603132,-0.649838107604677,-0.6141479494435358,-0.6781379907752854,-0.929911837378565,-0.935479042522842,-0.9354604547034466,-0.937757622792646,3
-0.9362496688741722,-0.9956625652828184,-0.157188325361181,0.4175932011538319,0.024721278952301032,-0.5111031998149973,-0.9885931413458572,-0.9795954919689038,-0.971644981790443,-0.9557153857006556,-0.9306250611153968,-0.963269768293908,-0.7497797356828193,-0.9344661830083332,-0.9019893740696878,-0.9488603794992406,-0.8314977973568282,-0.908731923953412,-0.8620193613576853,-0.9287886398421018,-0.8429515418502203,-0.8718817652181181,-0.7779549973380849,-0.8398917404844495,-0.8464757709251101,-0.8039762584533332,-0.4938525649484407,-0.5057167515396457,-0.5078365561252842,-0.531987172214857,-0.9298573425181128,-0.929982260646514,-0.9227170076694641,-0.9381625137421826,3
-0.9911687748344372,-0.9930069930069928,-0.057250064869495125,0.35843600428920186,0.09742382132909012,-0.2795937762799612,-0.9930439611943941,-0.990370964425006,-0.9877050219160328,-0.9829362223120278,-0.8809417746824716,-0.8593146321717497,-0.6541850220264317,-0.8622209230179079,-0.8821456121861385,-0.8595001861449094,-0.660352422907489,-0.8633771121538124,-0.8824541770336488,-0.8595238235937195,-0.6105726872246695,-0.8637098727845325,-0.8824802529362553,-0.8593583614520485,-0.5905286343612335,-0.8646534648508104,-0.6826751046535438,-0.6771012718059695,-0.6936340222452629,-0.7135956284876792,-0.9633135878152104,-0.965997240941928,-0.9670299404717402,-0.9789150825909204,3
-0.9849801324503312,-0.9739753916969108,-0.43241532821229056,-0.0014839385474861855,-0.3424406424581006,-0.6881328561452514,-0.9931540495041692,-0.9860883109709292,-0.9799179254735322,-0.9676942372670602,-0.9819076695748541,-0.9620748952565552,-0.9539647577092512,-0.9674757294640668,-0.9812644639772272,-0.9618621582172636,-0.9757709251101322,-0.9683261177425736,-0.9806821021523484,-0.9615938731732684,-0.9715859030837004,-0.9659328601507976,-0.9808863633894328,-0.9604450931610952,-0.9733480176211454,-0.9656786680023308,-0.8658397050296642,-0.8638594067077101,-0.8623967113530624,-0.8745713120723904,-0.9494201096643116,-0.9470862489852838,-0.9345150182341856,-0.9413010458916374,3
-0.9773576158940396,-0.9866336195450122,-0.31329674921919703,0.13331775392601042,-0.17273787005674568,-0.4719922579509963,-0.9912924421371301,-0.9889825604334904,-0.986904961177655,-0.9811719398259632,-0.9088603744065016,-0.8967138036791689,-0.8651982378854626,-0.924989437545952,-0.9182737752474496,-0.8965554327721409,-0.829295154185022,-0.9254631592771854,-0.9199426330142656,-0.8964975210225561,-0.8462555066079295,-0.924857719796292,-0.921646258651224,-0.8959928614904593,-0.8094713656387665,-0.9294470434949724,-0.6192346972034342,-0.6282918228027634,-0.4752556438609497,-0.6371647623419947,-0.9543778358653976,-0.9540922595199912,-0.9533752955072944,-0.9555183849907236,3
-0.9974768211920528,-0.9936266265380188,-0.4290689013035379,0.10837988826815637,-0.2448007448789572,-0.6210148975791434,-0.996392881653423,-0.9951402422839544,-0.9927591902665552,-0.9910656895121084,-0.9650017927183042,-0.9358940569544332,-0.9297356828193832,-0.9782735038192372,-0.9672095524723217,-0.9362639830283116,-0.9411894273127752,-0.9784429652515482,-0.9672399743586958,-0.9363136216708132,-0.938546255506608,-0.9774631700610948,-0.9648931431241105,-0.9363608965684334,-0.9312775330396476,-0.9772205321011946,-0.915440778725534,-0.9144573484363931,-0.9009590933920856,-0.9005412658179529,-0.9715134212648882,-0.9758587006559922,-0.9731726382684812,-0.97248741392451,3
-0.9667423841059604,-0.9658316367177128,-0.2634903504316912,0.1918486541391569,-0.1296025901472828,-0.5541835957338751,-0.9834076920133816,-0.9725180660804856,-0.9626072486710492,-0.9397709039257556,-0.7645432914308066,-0.5366776383824894,-0.8625550660792951,-0.8235359591382271,-0.7646606329925358,-0.5398698758443001,-0.8942731277533039,-0.8241213713589381,-0.7668988146329273,-0.5399880630883509,-0.878193832599119,-0.8268797413094208,-0.7690587685654994,-0.5339817873456918,-0.8502202643171806,-0.8312741843609436,-0.8021510480586462,-0.7954212944915781,-0.8021817650661247,-0.8027734536341775,-0.9493791800430452,-0.9509990721436624,-0.9516895087632884,-0.9534112756454848,3
-0.9970596026490066,-0.9881384438346464,-0.5230686228441149,0.11376155171513602,-0.31677152404323083,-0.7383351607232984,-0.9936825511075188,-0.9917977483757268,-0.991140147828603,-0.9898103599585832,-0.9913775682047828,-0.9701187190866488,-0.8442731277533041,-0.9902043589331788,-0.9910820413085756,-0.9700418973780159,-0.7746696035242291,-0.9896343522972232,-0.9900433511880832,-0.9696613344521726,-0.8453744493392069,-0.9878966023367959,-0.9917991286302544,-0.968854115575306,-0.8442731277533041,-0.9898769902571232,-0.9266285258459752,-0.9314016074559208,-0.9271042755607766,-0.9346052879226878,-0.7838687289740067,-0.8300156633112395,-0.8687586842460921,-0.8537921274173975,3
-0.9537450331125829,-0.9276799150216872,-0.2904225700768921,0.3360532506448419,-0.05337766493893858,-0.6022823123846313,-0.9800053863462996,-0.9649174890658964,-0.9558499247944102,-0.9339895190429162,-0.8220667325807538,-0.6776265637649728,-0.8033039647577092,-0.882798932855144,-0.8147524418996295,-0.6722644085023903,-0.7768722466960352,-0.8749189762526762,-0.7975944979845501,-0.6654178214545304,-0.7977973568281937,-0.8666700558953129,-0.8162604982670391,-0.6502023956554369,-0.7779735682819383,-0.8783351646722212,-0.8390672712528806,-0.8429950552130074,-0.8492912571749055,-0.8438294722202356,-0.9239817133451792,-0.925821820885797,-0.9307732171674608,-0.9262916781542948,3
-0.8390728476821192,-0.8389838010091175,-0.2682816488612535,0.16949983175556185,-0.13722964434112295,-0.5558052277437818,-0.9096344159431068,-0.8693288528816057,-0.8484813911001537,-0.7998622625763115,-0.7461380501743826,-0.6191380604291379,-0.8988986784140969,-0.7898339316477313,-0.7563858798987386,-0.6193212506574166,-0.8852422907488987,-0.7930059415489006,-0.7539782048914048,-0.6194559841156344,-0.897136563876652,-0.7928665210068628,-0.7580677756168581,-0.6223102060594601,-0.8914096916299559,-0.7880376404652333,-0.7856288597974771,-0.7811423992649209,-0.7799059951260715,-0.7850624018109698,-0.9427923432220604,-0.9438608090486378,-0.9406653448332872,-0.9182275374081093,3
-0.9991761589403974,-0.9956625652828184,-0.5975637549379398,-0.24820597928987154,-0.4867330123185526,-0.8264533320866739,-0.9970698515257528,-0.9964423212581932,-0.9957131917061028,-0.9952146408185812,-0.948117645780593,-0.7652387677797935,-0.9308370044052864,-0.9745438117499166,-0.9477786590467084,-0.7683482741707688,-0.9698237885462556,-0.97507992609941,-0.9466617412183964,-0.7682844530589814,-0.9612334801762116,-0.9763485760040299,-0.9495909342778605,-0.7623798183462058,-0.9085903083700441,-0.9763824682904924,-0.9881141283591144,-0.9914012047512578,-0.97362085805362,-0.971114321040946,-0.9734096631023004,-0.9745320091853552,-0.9765667218097472,-0.9737188216738834,3
-0.9976576158940398,-0.9938921837656016,-0.4098743016759776,0.19475558659217865,-0.006787709497206751,-0.4674581005586592,-0.9992722155399378,-0.998956985750394,-0.9988753835006828,-0.9979855602876224,-0.9972272623561752,-0.9956578006535756,-1.0,-0.9926037787588567,-0.9973402579341366,-0.995654255036254,-0.9953744493392068,-0.9936228581904368,-0.9974054476906528,-0.99566843750554,-0.9986784140969164,-0.9934487750826992,-0.9976314388465759,-0.9957251673826844,-0.9718061674008812,-0.9941027421555724,-0.8854857199744904,-0.9443030230211452,-0.9341543733184692,-0.9672189868052501,-0.9560479851229404,-0.9626455313160734,-0.9732557622905128,-0.9740459001677528,3
-0.863264238410596,-0.7969372399752146,-0.3150937579759829,0.2022530350693084,-0.14667044869436108,-0.6166889862244682,-0.8739117607673123,-0.820442887990301,-0.7941249668210633,-0.7441342629015248,-0.734838492378231,-0.488292962540553,-0.8337004405286343,-0.8169500716552259,-0.7221829876465411,-0.4839519450665689,-0.8385462555066079,-0.8119802300130832,-0.7200969154380208,-0.479610927592585,-0.8259911894273128,-0.8093751456309184,-0.6956159888742816,-0.4688204322107515,-0.8394273127753303,-0.8075280160187271,-0.7992428728878134,-0.7985047529538641,-0.8006545860534409,-0.7924887537237502,-0.939302749615356,-0.9450608694115704,-0.9439304007624956,-0.946181263218292,3
-0.9344364238410596,-0.8280074356023723,-0.3652831233517104,0.13543032804996846,-0.1995466205434572,-0.6382402812536756,-0.9384603359262722,-0.9176169692027728,-0.9052934751678076,-0.8704487167224232,-0.7646519410250003,-0.4766503371291136,-0.9127753303964756,-0.6485731925108831,-0.7634828713914754,-0.4738292076136222,-0.91784140969163,-0.6479877802901719,-0.7601190799552364,-0.4707350655643736,-0.9251101321585904,-0.6423801474391488,-0.7612142678647096,-0.451474090401423,-0.9191629955947136,-0.6508986655297345,-0.8886091192950776,-0.8855795810486161,-0.8825165353516197,-0.8957669407136238,-0.9271809391275864,-0.9182025842710656,-0.9245130910960764,-0.9398639388441004,3
-0.9958953642384106,-0.9930069930069928,-0.3138368921300291,0.1740795245772564,-0.22205063552172769,-0.4346082824041091,-0.998797188817443,-0.9973212043894238,-0.9958337119518299,-0.9945832845114744,-0.8890774562957007,-0.8120078239955562,-0.8801762114537445,-0.9150790248727018,-0.8882821412662024,-0.8142510178876394,-0.8870044052863436,-0.9159918057694684,-0.8877649691978401,-0.8160533733594133,-0.8651982378854626,-0.9120864900339346,-0.8734188767804952,-0.8156834472855344,-0.8925110132158589,-0.8928040898746409,-0.8694729858474586,-0.8358718165281389,-0.8010557491663763,-0.7780730164889884,-0.9287795847964068,-0.9394399537664389,-0.92623656500772,-0.9431256040993442,3
-0.9439205298013243,-0.9460033637248828,-0.410957474303664,0.08671643571442744,-0.2645827948865781,-0.5375715719994433,-0.9666472176323032,-0.9501682261763278,-0.9437623300102586,-0.9164903799018144,-0.8630928193483197,-0.7882120042783782,-0.7200440528634362,-0.5415228651614641,-0.8601462423537848,-0.7859262629784367,-0.7497797356828193,-0.5126035014583312,-0.8659046708460544,-0.7843697369742884,-0.7257709251101321,-0.5324975033324206,-0.8613631178087551,-0.7798431655271447,-0.7530837004405286,-0.5232379766150926,-0.7549809224620634,-0.7613000290895805,-0.7642062523132307,-0.7594011334360914,-0.9339206002906144,-0.9395207837521498,-0.9365016585283779,-0.92828008423242,3
-0.963631582781457,-0.9008586350358504,-0.3841732529457375,0.14993609587626033,-0.19622194052734288,-0.6604961686801205,-0.9537672141888676,-0.9320565620165141,-0.918517373806455,-0.8982593612426977,-0.8297200099957627,-0.6187834986969856,-0.905726872246696,-0.6810651113188297,-0.8215104466584817,-0.6147095843945563,-0.9039647577092512,-0.6745115755638156,-0.8071730462086724,-0.6096287147728146,-0.9129955947136564,-0.6517413510158635,-0.8185377937613403,-0.6002966499825674,-0.905066079295154,-0.6617033723980449,-0.8782125601628682,-0.8670220615136925,-0.868847908727206,-0.8573419271304885,-0.8969808524432716,-0.902041083108547,-0.9147810595495782,-0.91039594076794,3
-0.9342920529801324,-0.9935381074621579,-0.2934067352067412,0.2273330430461875,-0.12278584282337755,-0.5595693089511593,-0.9800932955830765,-0.9690842553690096,-0.9648305363390064,-0.9439910853278556,-0.7846217364378144,-0.8624560491186186,-0.8458149779735682,-0.8071074435549003,-0.7779549973380849,-0.8398917404844495,-0.8464757709251101,-0.8039762584533332,-0.7613229174589033,-0.816786134272528,-0.8801762114537445,-0.7861635510797197,-0.7245645867512684,-0.7392553021752362,-0.8385462555066079,-0.7800005468982588,-0.5348068374140629,-0.531987172214857,-0.5488665979083871,-0.5471852033641156,-0.9324900100714724,-0.9381625137421826,-0.9425198854630156,-0.9441887671129904,3
-0.9957615894039736,-0.9936266265380188,-0.2243455617166601,0.21299974625307305,-0.123584632919712,-0.5116214012654068,-0.9955281070430214,-0.993476871590939,-0.9920280879128236,-0.9901661816364448,-0.9382088027901216,-0.8646200575571878,-0.8343612334801762,-0.9596743413438522,-0.9375221373548168,-0.8642359490140229,-0.826431718061674,-0.95956419141285,-0.9363096078836146,-0.8636946514362704,-0.8385462555066079,-0.9565608726647541,-0.9393213746346656,-0.8654780969489964,-0.8852422907488987,-0.9600040208576212,-0.8368583067222797,-0.8279584631516963,-0.8091969061352913,-0.8322416353551676,-0.9320115083272099,-0.9331894079826792,-0.933821714001112,-0.9337025415541405,3
-0.9909761589403974,-0.9926529167035496,-0.4161731575551544,-0.020611035956133672,-0.2805518587212045,-0.6547661832815479,-0.996163946990222,-0.9944870954859908,-0.9924668868233588,-0.9875795098843341,0.5250361259900693,0.8146741282213409,-0.8825991189427312,0.5997706108429897,0.5454187898608198,0.8168688653433636,-0.8751101321585903,0.6423709040882957,0.5875531024891623,0.826579129314573,-0.8731277533039647,0.6578142325265044,0.5092993187670445,0.8436524585901444,-0.8566079295154185,0.6015499558822566,-0.5623190282390407,-0.5760468619675959,-0.6239991291481713,-0.5385138463053651,-0.9689280075859754,-0.9661021521808584,-0.9496587570954068,-0.9661347599410736,3
-0.9327152317880796,-0.9547667522351068,-0.31989032186340804,0.18308224926741226,-0.14669281041314294,-0.5477587649583275,-0.9707926119176348,-0.9604209061974668,-0.9542224830040148,-0.9359143756262148,-0.9139538673823052,-0.9198525023194246,-0.7220264317180616,-0.8040756244750066,-0.9089386021143212,-0.9125780774481008,-0.6867841409691631,-0.7996549919293993,-0.9009072241115179,-0.9047209894636072,-0.736784140969163,-0.7888965018153555,-0.9000597572768065,-0.8767484325416758,-0.8438325991189427,-0.7891129502811711,-0.5562763495584193,-0.5686158824445164,-0.5469703051759729,-0.5894645867690936,-0.8739817285470546,-0.8851786208385617,-0.8889383023540404,-0.9140727557278622,3
-0.9309494304635759,-0.9388333185801541,-0.4382091868404717,-0.02933374715497605,-0.3053703703703703,-0.6188821642871922,-0.9632992237922268,-0.9419509693032064,-0.9294166545110202,-0.9033295511338229,0.08444898358304642,0.23122388800576754,-0.9169603524229076,0.8008096405068283,0.08863416595139006,0.23699733487764665,-0.9134361233480176,0.9072992045711452,0.0567607209987071,0.24478705613303164,-0.9066079295154184,0.9825785944791776,-0.01221873336303092,0.2267339546042795,-0.9277533039647576,0.8312495354253346,-0.8096114018466218,-0.7955112779145197,-0.7904501350609441,-0.8240852977592331,-0.9378218862004738,-0.9420841494900304,-0.9443637890111488,-0.949643645626124,3
-0.9980993377483444,-0.9977870231034788,-0.3497547719190671,0.14603738408693245,-0.14916710574870062,-0.5172265498065898,-0.9990474656074914,-0.9984340139698268,-0.9978518880309528,-0.9964360740529954,-0.854548615260922,-0.7796363378500558,-0.6806167400881058,-0.5048198297605857,-0.8552048588098523,-0.7801279967853071,-0.6808370044052863,-0.5017541183942297,-0.8472386705635655,-0.7801421792545931,-0.6944933920704845,-0.5103072990505153,-0.8444833168548116,-0.77808572120811,-0.7110132158590308,-0.5055361894517191,-0.7333696550718853,-0.7464722258453214,-0.7517352764438799,-0.7042020359896468,-0.9164486477683736,-0.9150500086543412,-0.917810637021524,-0.926690490079998,3
-0.9959344370860927,-0.9949544126759317,-0.5234824585488307,-0.009444534721482656,-0.3617626622885416,-0.6765386942951761,-0.9976840504367664,-0.9969134920502072,-0.994133575410044,-0.9930057306898588,-0.9658014537315704,-0.9576275092629252,-0.8768722466960353,-0.9396986898705584,-0.9659622551309772,-0.9571086672615424,-0.8568281938325991,-0.9370342939870848,-0.9662708199784874,-0.9567718336159978,-0.871806167400881,-0.9386719076466004,-0.9674963874009932,-0.9552992205551256,-0.8676211453744493,-0.9407208504190896,-0.7548674729692765,-0.7679482902180174,-0.7454135444741721,-0.7633882224742543,-0.9560190187715794,-0.9537428265329586,-0.9561566957052248,-0.9543650430123578,3
-0.9741880794701988,-0.9358236700008852,-0.33620196440300665,0.09678583480184466,-0.20165368960877186,-0.6024357847405353,-0.978807477276912,-0.966296925777224,-0.9585390028862686,-0.9427475626932448,-0.7668988146329273,-0.5327963692878628,-0.8396475770925109,-0.8328070400441216,-0.7678549310618324,-0.5355773151403769,-0.8612334801762114,-0.8321230320809748,-0.7666815154445398,-0.5382152544275896,-0.8674008810572688,-0.831886556354977,-0.7396929562468084,-0.5361221583354508,-0.8696035242290748,-0.8188780805873841,-0.8105442473838265,-0.8039716770728387,-0.7912156725292055,-0.7964921005542931,-0.9437932704038564,-0.9384470775698354,-0.940770162812548,-0.9513380698946342,3
-0.9525966423841059,-0.9651234841108258,-0.4880481871242771,-0.15210466947471854,-0.40848261715464496,-0.6457534207916847,-0.9907488157211966,-0.985745521740274,-0.9820953305578604,-0.971608963215021,-0.08217603407251273,0.10429196976770294,-0.8993392070484582,0.683398287130059,-0.08596138593422352,0.10738138432718958,-0.8900881057268722,0.7211874162562042,-0.05972033594454529,0.10503654940522278,-0.8997797356828194,0.745612200606903,-0.09473158117754432,0.10013650626687864,-0.8488986784140969,0.6598346749671957,-0.7012091737078362,-0.7231413101312305,-0.6242002762536882,-0.7268131754343398,-0.9306109151539208,-0.9411891504015618,-0.9350530921587784,-0.9339785951456095,3
-0.9979139072847684,-0.9928299548552711,-0.537906365149174,0.02874271960061825,-0.4192163541542849,-0.7063696065612743,-0.997697052993039,-0.9964690736440874,-0.9958167936832087,-0.9932296137852205,-0.97351122893556,-0.9272746612458116,-0.897136563876652,-0.9617140407654878,-0.9740240550201544,-0.9277214090283236,-0.8808370044052863,-0.9611355610579168,-0.9753104662154088,-0.9287780029901372,-0.8729074889867842,-0.9645556008736508,-0.9754712676148156,-0.9342547998794491,-0.9116740088105728,-0.9654745440043198,-0.919085912730052,-0.9173652832257054,-0.9272096591574408,-0.9148671006773388,-0.897648439980703,-0.9061263719488364,-0.8942605664749581,-0.9183163605084408,3
-0.9030264900662252,-0.9434363105249182,-0.10272587170102099,0.3431740833493866,0.06535750979258959,-0.2899690168882039,-0.9682297333489563,-0.9496485423984964,-0.9340189616128672,-0.8853360757268878,-0.8146785601755777,-0.8058916341159299,-0.6176211453744493,-0.8064041786108092,-0.8127532893664642,-0.803861177263138,-0.5889867841409692,-0.8041534226780221,-0.8073599235106856,-0.8005542981745981,-0.5735682819383261,-0.80496529699464,-0.7985332304783842,-0.7894080591881718,-0.5429515418502202,-0.7852885138656039,-0.5651157594745464,-0.4938532817176684,-0.5689261266930632,-0.5500306172026651,-0.9531918571452996,-0.949026340369714,-0.9383148764666108,-0.937373273449893,3
-0.9702270728476822,-0.976719483048597,-0.19240146672042052,0.37280033932308143,-0.02543813233120229,-0.3630750974293997,-0.9881986109085172,-0.9796215867542508,-0.9747652067137428,-0.9596844234756221,-0.8678038657525614,-0.8555870064943891,-0.6226872246696035,-0.8565871006728004,-0.8634404980497398,-0.8538461083895215,-0.6674008810572687,-0.8514678248585286,-0.8664218429144167,-0.8528781548607459,-0.642511013215859,-0.8578896428638828,-0.8326665869902976,-0.8488184230276026,-0.6775330396475769,-0.8444143778781965,-0.6692317119525343,-0.667606087137254,-0.6736802380467826,-0.6585484691018517,-0.9824373211254182,-0.9822938529103192,-0.9737887637915392,-0.9727462103088841,3
-0.9332781456953644,-0.9641497742763564,-0.1949240905795555,0.1838395738268868,-0.07843777986268075,-0.3597632095185295,-0.974576684593256,-0.9638922898129306,-0.9575037602794921,-0.9328579080650522,-0.7737785069372766,-0.7495671392186641,-0.574669603524229,-0.7688730930293195,-0.7715533632481882,-0.7470107491298464,-0.5883259911894272,-0.7597807169065893,-0.765686285161725,-0.7444141753780514,-0.5821585903083699,-0.7475063172525989,-0.7561642347265833,-0.7326746364264904,-0.5356828193832599,-0.736276416245035,-0.5527658073719574,-0.5353593572507878,-0.5631950919987372,-0.5028520479593237,-0.9275178632908192,-0.934233089590108,-0.9335610308548256,-0.9295047945029844,3
-0.9781264900662252,-0.9518456227316988,-0.5554176361800441,-0.06046848075424481,-0.41471066199470974,-0.7774376858996169,-0.9724533522084616,-0.9622186964205008,-0.9561204377467496,-0.9462306635548212,-0.9028889927096122,-0.7924159245492635,-0.9094713656387664,-0.8227710718551136,-0.9021371375177912,-0.7909598577025582,-0.9072687224669604,-0.8200019179953021,-0.9022935929334304,-0.7894624253204352,-0.9081497797356828,-0.823754718441756,-0.9009289540303568,-0.7842893696483338,-0.9224669603524228,-0.8154965547335392,-0.9210446798582644,-0.9159927608805084,-0.9163749604792352,-0.8962051402542832,-0.9183134356844119,-0.9195088340760867,-0.9329643272818144,-0.9276214272370956,3
