spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9440390066225164,-0.9773391165796228,0.13271107089464196,-0.19677369383901155,-0.2525326540247067,-0.5338619531434416,-0.8983184357337755,-0.8493615731692229,-0.8221398411465297,-0.7611416872172779,-0.9279696650333012,-0.903347253878478,-0.7330396475770925,-0.9363618402125048,-0.92530557698367,-0.9023095655832594,-0.7801762114537445,-0.9352372325253491,-0.9208161757515836,-0.9005202033065383,-0.7997797356828193,-0.9309067226505616,-0.9222155825247992,-0.8980689897253494,-0.7929515418502202,-0.9318426119244618,-0.5004083333170801,-0.3422354085718027,-0.4198782786912406,-0.5225510357536686,-0.9688618190274922,-0.9676191667415044,-0.9704882031986648,-0.9685932389249466,0
-0.9924331125827814,-0.9808798796140568,0.32996346359682605,-0.042445906703458935,-0.3101151416067888,-0.6150253135401472,-0.5066605686934341,-0.28209673448823225,-0.11819063252460073,0.1419449098404395,-0.9670009452514696,-0.9174269585036958,-0.9218061674008812,-0.979743966884155,-0.9632069014222232,-0.917176400509862,-0.9196035242290748,-0.9785739127219704,-0.9586305805147818,-0.9164400909336418,-0.9303964757709252,-0.9755567289475944,-0.9699171003596302,-0.9174175034850608,-0.9268722466960352,-0.9824484172879931,-0.9210799871877272,-0.9031658957844017,-0.9106465655218836,-0.9132327153669064,-0.9506796007930779,-0.9540852244283032,-0.9588710928154591,-0.961893627383912,0
-0.99958940397351,-0.997078870496592,0.38012365827631656,-0.09589008850668512,-0.2437778544975205,-0.5303104011047642,-0.3413753935138736,-0.2666947794508885,-0.23318060220792314,0.536569954859754,-0.9774704201479808,-0.95339384939219,-0.8790748898678414,-0.9872688247580071,-0.9772922348135029,-0.9533879400055429,-0.8777533039647577,-0.9870693224354228,-0.9735764186920762,-0.9529305534790627,-0.8885462555066079,-0.9844103185066134,-0.97351122893556,-0.9524518931606532,-0.9,-0.9846406319987091,-0.9272632152901348,-0.9286231285934567,-0.9270606777737924,-0.9148034725338372,-0.9530401728313492,-0.9308704078182394,-0.9361092782771328,-0.9717924516526416,1
-0.9103225165562914,-0.861379127201912,0.16363354554351828,-0.243792412143494,-0.40564655971778696,-0.6958677898510017,-0.6009115918309731,-0.39665564295148537,-0.29290379315429793,-0.09119222397102657,-0.7726181292712871,-0.4592875761646072,-0.8286343612334802,-0.8478567557918258,-0.7769293451688958,-0.4608642005220353,-0.8202643171806168,-0.8531917097926756,-0.7724355979530416,-0.4617458810097723,-0.8385462555066079,-0.8540613550521268,-0.7474505372722433,-0.4690924304893622,-0.8530837004405286,-0.8452955773262144,-0.8403889648915814,-0.8435775926519298,-0.8435532088449864,-0.8129939787351088,-0.9461969017585692,-0.9417463222753264,-0.944221181383372,-0.9446948271840092,2
-0.868735761589404,-0.874214393201735,0.2359501504082504,-0.020962183068328092,-0.1113244520842286,-0.3770958315427588,-0.8444759081045312,-0.7221547845376364,-0.6179589094480169,-0.2964027077956818,-0.9537717706624366,-0.9515394838623514,-0.38568281938326,-0.9516903970442844,-0.9528547680874412,-0.9500467727953112,-0.3110132158590309,-0.9506050735982556,-0.9507078521061724,-0.9481971347747904,-0.08678414096916298,-0.9500057963512644,-0.9431023805126088,-0.9405007496056962,-0.3301762114537445,-0.935982862827518,-0.7180864804368629,-0.7111772909006051,-0.7069241475293162,-0.6327681353387502,-0.9195324513251188,-0.9202873975637796,-0.9104419257982028,-0.9091219130626292,2
-0.9914834437086092,-0.9955740462069576,0.2895965712823572,-0.020939059234935442,-0.14004861614567787,-0.3513262825706852,-0.42378340420953453,-0.06022553587065184,0.11409821294347575,0.6889862749331841,-0.7715272873455817,-0.7737094933705546,-0.623568281938326,-0.7705345853452064,-0.7824096307000293,-0.7705787003249571,-0.6328193832599119,-0.7769979984294006,-0.785569160899184,-0.7676228251241121,-0.5019823788546256,-0.7832796256134793,-0.7769467291039668,-0.7579822517481443,-0.5627753303964758,-0.765008602093388,-0.5365541240775893,-0.5397717684785368,-0.5429099883176884,-0.5651169514254438,-0.9201843517466451,-0.9292388697306844,-0.9195971117237544,-0.9273496588900524,2
-0.9980158940397352,-0.9938036646897408,-0.3562166708989334,-0.6506792788217372,-0.5688841099542916,-0.7488334814626714,-0.7353633528189909,-0.4630855126000906,-0.2973572763248994,-0.01927584055723075,-0.9909907756494528,-0.967779660245724,-0.9488986784140968,-0.9956132597408548,-0.9933376068840384,-0.9681200409165932,-0.9411894273127752,-0.9968333820534953,-0.993394104673019,-0.968727525863908,-0.9281938325991188,-0.996885761041664,-0.9918599724030029,-0.9700063171343256,-0.9581497797356828,-0.996310362451044,-0.945627850266017,-0.9553124502409084,-0.9673057294604166,-0.936144548409525,-0.9488935971331016,-0.8875526093605092,-0.9148563529651468,-0.9330038926861248,1
-0.9824264900662252,-0.9760998495175709,0.25763709497206744,-0.09016905027932952,-0.2537070391061452,-0.6144119553072627,-0.7799632527107814,-0.6255226879607174,-0.4676892716907006,-0.22565495377694603,-0.7978465650430796,-0.6238616305297824,-0.7458149779735683,-0.8683053587171153,-0.7933310879083867,-0.6190667542043808,-0.7596916299559471,-0.8616601597328055,-0.7639131237844827,-0.6109850770259002,-0.7700440528634361,-0.8432073503125985,-0.7732482969176109,-0.585211878103536,-0.7466960352422907,-0.8528743547467109,-0.8387611888133849,-0.8275294565077747,-0.8295354141584165,-0.81804384885349,-0.9363084257484964,-0.9378185237419542,-0.9365397024877192,-0.9395977088401654,2
-0.9988741721854304,-0.9977870231034788,0.006128282775544225,-0.34367984127812856,-0.4782214274526184,-0.5320380619224143,-0.7079272808601347,-0.6257724242441812,-0.6138452836303808,-0.5400053055144712,-0.9864883364660632,-0.977453326186915,-0.9744493392070483,-0.992877227888268,-0.986249307358837,-0.9775726957971852,-0.9669603524229076,-0.992738577625468,-0.9865752561414184,-0.9775880602024674,-0.9713656387665198,-0.9932770028126746,-0.9863449190017276,-0.97726422581421,-0.951762114537445,-0.99285566006961,-0.8719640948551899,-0.8878098757278508,-0.8782904167284182,-0.8466408229230205,-0.9361799991524022,-0.9527041007302928,-0.9473005282062352,-0.9451536531474636,1
-0.9897549668874172,-0.9839780472691864,0.09975310191869123,-0.16367198125248472,-0.3762606448643108,-0.5195269181679325,-0.7447347325165922,-0.5827246490384594,-0.4726775403370725,-0.2717043455009749,-0.8491987092428209,-0.7581548058382377,-0.8988986784140969,-0.685732233220526,-0.8515672703962451,-0.7592657705278796,-0.9169603524229076,-0.6870863841205395,-0.8552265887286911,-0.7607525722082727,-0.9193832599118944,-0.6993553918198656,-0.8329794978215757,-0.7611047716524358,-0.9052863436123348,-0.6647783271152542,-0.8122971138159455,-0.8065236009460862,-0.8050496903514649,-0.7952475276703668,-0.9038506559470938,-0.905786321594562,-0.9043772506325448,-0.9087520673455504,2
-0.9680986754966888,-0.9595467823315924,0.14154152409741494,-0.1831661600640764,-0.2962956989607665,-0.5786877540692978,-0.7031014039793324,-0.4764222691086539,-0.3646403868377339,-0.026720659690517182,-0.7693760253805452,-0.5398325161636498,-0.8436123348017621,-0.8350862963087063,-0.7688718912634861,-0.5441936435091592,-0.8691629955947137,-0.8335257105729683,-0.7444952683101729,-0.5485004044975159,-0.8898678414096917,-0.8332576533982217,-0.75081867469225,-0.5475371744740498,-0.8753303964757709,-0.8271724474197764,-0.7882529585710573,-0.8039440960670267,-0.8031415078323629,-0.8016513918434212,-0.9499351305415292,-0.9502088601680944,-0.96520206873978,-0.9553838341723231,2
-0.9941556291390728,-0.9653890413384084,0.17444106571603846,-0.2636040808804315,-0.5613046659459935,-0.7002316056432558,-0.4037272151087766,-0.18740595540052216,-0.08709608014489989,0.09351510042244593,-0.9494127489433828,-0.8897710289955875,-0.9735682819383259,-0.930482298790546,-0.9470833016438684,-0.8893372800156953,-0.9766519823788546,-0.922419786008725,-0.9453014482990906,-0.8884922377251698,-0.9737885462555066,-0.9149241987459084,-0.9588044198654918,-0.8923167927631287,-0.9770925110132158,-0.939062439220154,-0.9630017074198742,-0.9616393559426856,-0.9607934948468101,-0.9644866022600224,-0.966507052600768,-0.9686916872025849,-0.9689294174391528,-0.9633861747121304,0
-0.9946867549668874,-0.9914136496414976,0.14390236160487535,-0.1290598019299134,-0.3328466226510919,-0.4618492889791772,-0.7602109742194785,-0.5243692442581257,-0.444261583419168,0.08155203367245313,-0.8750833885635437,-0.7973080380068112,-0.8526431718061674,-0.9025419599986289,-0.8782255348276274,-0.7979911631032081,-0.8572687224669604,-0.9072683934016341,-0.8751746542226665,-0.7981826272305719,-0.8678414096916299,-0.90307884462736,-0.8785080237725312,-0.8012377801270872,-0.8751101321585903,-0.9048643519005292,-0.7953481597945242,-0.7902500589119972,-0.7751647146910186,-0.8000481280996661,-0.9689353187302826,-0.9658075716064676,-0.9483323186445088,-0.9347787068804091,2
-0.9923357615894041,-0.9914136496414976,0.0036820721178263405,-0.322044467016534,-0.3889347384459115,-0.6477710061508946,-0.7702847627097187,-0.6799398487050091,-0.6384285596506053,-0.5683526742026392,-0.9666967263877271,-0.9589297628031294,-0.8671806167400882,-0.9416852400247876,-0.9674311976444768,-0.9583447335250732,-0.870704845814978,-0.9429500385332188,-0.9658014537315704,-0.9576356071274296,-0.8768722466960353,-0.9396986898705584,-0.9662447440758808,-0.9557753322109438,-0.8544052863436123,-0.9379062500842492,-0.744800299663879,-0.7348788572269707,-0.7548674729692765,-0.7499346708729762,-0.9545273500400756,-0.9577423198178724,-0.9560190187715794,-0.95012863744081,2
-0.8408940397350994,-0.8628839514915464,0.17210639701453534,-0.26423404517501803,-0.4027461303368207,-0.5297611649515965,-0.7544389017339541,-0.6260244951204637,-0.5729843412412294,-0.4077802631013675,-0.7152467975532111,-0.5153972023781735,-0.8731277533039647,-0.7873158888194354,-0.718384597833527,-0.5128774399118792,-0.8504405286343613,-0.7844381255870972,-0.7461467421419181,-0.5127013401897977,-0.829295154185022,-0.8015999470047884,-0.745068938167516,-0.5207002859552199,-0.8506607929515418,-0.8099898284626652,-0.7883124229005455,-0.7880282435271273,-0.7819625949137992,-0.8022389655991449,-0.9522763201047482,-0.9610268855653524,-0.9566633458614844,-0.960250417325259,1
-0.984174834437086,-0.931309197131982,0.061298794842064915,-0.4493499877024699,-0.5272148729840835,-0.6666473419767402,-0.7396644415976719,-0.6366846213693131,-0.6044706975868089,-0.4374499572603394,-0.9487912732645944,-0.8871732626255523,-0.997136563876652,-0.9254146316852052,-0.9513032518823542,-0.8862076688474273,-0.9949339207048458,-0.9279881346186212,-0.9588131118330272,-0.8865811420835197,-0.9931718061674008,-0.9398550565558274,-0.9523289040515434,-0.8874970970138096,-0.9925110132158589,-0.933728255498542,-0.9574000270803824,-0.9561024026153334,-0.9490674896180964,-0.9504759453632304,-0.97418575349253,-0.974633175124146,-0.9761301043467938,-0.9701959975205062,0
-0.9973377483443708,-0.992475878551828,0.06508379888268156,-0.21634078212290495,-0.2293296089385473,-0.4977653631284913,-0.8979684920258301,-0.8790306899340705,-0.8750292963174632,-0.7598745338614614,-0.8211236541031519,-0.8250561539466135,-0.9709251101321584,-0.7221910901030286,-0.8262041091276524,-0.8267273284903941,-0.9658590308370044,-0.71554897223567,-0.8160345071111159,-0.8270133428041103,-0.9603524229074889,-0.7021769246678461,-0.8147828637860037,-0.8310636364119859,-0.9662995594713656,-0.7178082012400726,-0.9577100536163656,-0.9500897647639182,-0.9269620814823888,-0.930425211149552,-0.9707083905177212,-0.9652186214564216,-0.9709239444102824,-0.96740827614352,0
-0.7314377483443708,-0.9188280074356024,0.3919320627460727,0.09062148719715757,-0.009815371319147448,-0.24853486112601755,-0.8961710827085686,-0.8429928488918228,-0.8112923312188871,-0.7151867943957892,-0.9238540184052412,-0.9210529581503148,-0.6953744493392071,-0.937474123431856,-0.9223807299079738,-0.9192482314683112,-0.7292951541850221,-0.9353088684944624,-0.9218809417746824,-0.9176893352708242,-0.7328193832599119,-0.9349607022789866,-0.9261965036560588,-0.9137926857157715,-0.7123348017621145,-0.9367993588195624,-0.2869481180149499,-0.3012859345689283,-0.21954672065387948,-0.3470890139290015,-0.8870077346000698,-0.8855732731048289,-0.8780351432251604,-0.8881756614479249,1
-0.94817880794702,-0.9721164911038328,0.13257476174827487,-0.1335688465330266,-0.2811575747617481,-0.5279452842589549,-0.8216228980446534,-0.760953348472991,-0.7193069676478114,-0.6267704895121895,-0.9171959712730472,-0.8935435814310525,-0.8504405286343613,-0.925977705808021,-0.921224698225752,-0.8935057613565115,-0.8376651982378854,-0.9252305349473764,-0.9215376090570302,-0.8935991296655346,-0.8125550660792952,-0.9251404122765564,-0.9232368887102208,-0.8934383943487354,-0.8162995594713657,-0.9283070302230612,-0.6046673432041187,-0.5876875017306078,-0.5999884090358263,-0.6061616098832421,-0.9530757695364116,-0.9523525139116686,-0.9504437994402112,-0.9549065105010625,1
-0.9864768211920528,-0.968575728069399,0.05041744022741978,-0.3296880607432397,-0.5102745822771935,-0.7039681900515141,-0.7331400015215388,-0.5733622426969452,-0.4990420050675246,-0.3371530989719885,-0.9187561794456698,-0.8097839350960245,-0.9202643171806169,-0.8509517377692174,-0.9088821043253404,-0.8094801926223671,-0.9121145374449341,-0.8331190031354216,-0.9093123567183476,-0.8088715257977228,-0.8900881057268722,-0.8334810343771772,-0.9201599322026532,-0.814636723410567,-0.9002202643171806,-0.8524930665240109,-0.9098716823320542,-0.9082523145698962,-0.9074073689795946,-0.9010590280215928,-0.9410273966208682,-0.9457124596244244,-0.9495283870012862,-0.9596848557274508,2
-0.9962165562913908,-0.9930069930069929,-0.0001113270180552739,-0.2365665398213368,-0.4312943621299218,-0.6677495749332039,-0.8210728338298646,-0.7674211068624947,-0.6299713728451661,-0.4513222199321871,-0.9714642705809494,-0.9524329831233826,-0.8596916299559472,-0.9519014535554357,-0.9706037657949348,-0.9525570802429704,-0.8671806167400882,-0.9492154898533042,-0.9701517834830888,-0.9526788136078992,-0.8654185022026432,-0.9454442027051436,-0.972150936016254,-0.9541029757898338,-0.8134361233480176,-0.9520932530856424,-0.8129728739626823,-0.8049849070899948,-0.799522616003491,-0.7983332855255566,-0.9541110162906554,-0.9547210503295908,-0.9500226088821556,-0.951297809902913,1
-0.7672185430463576,-0.6892980437284235,0.1807880877560524,-0.2802250640130353,-0.4177577979515826,-0.5630026478119181,-0.8436533623612386,-0.7587141869227021,-0.7035678459453879,-0.5986549331485627,-0.796986060257065,-0.6502293137488381,-0.9442731277533041,-0.6859756414596638,-0.8000369408620258,-0.6447182197618162,-0.9279735682819384,-0.6861851574123393,-0.8127054835450189,-0.6403228179737541,-0.9359030837004404,-0.7237601489103822,-0.7954562739708168,-0.6266721348191107,-0.9568281938325992,-0.6910571735912845,-0.8745439847908345,-0.8895238279566327,-0.8624555122482859,-0.8758191432715927,-0.9378888884482388,-0.9406420006247012,-0.9442877470586872,-0.9469669700359732,1
-0.9986298013245032,-0.9972559086483136,0.5423447494130029,0.08334345397133824,-0.0001113270180552739,-0.417385231965023,-0.7178768315714601,-0.6208223154703016,-0.5113757785208882,-0.3584233948124871,-0.9927378611240888,-0.9936001342612646,-0.7865638766519824,-0.9938870639689948,-0.9936809396016906,-0.9936084074025704,-0.7389867841409692,-0.9943376773230947,-0.99431979921555,-0.9936166805438764,-0.7055066079295154,-0.9942452438145616,-0.994211149621356,-0.99366868314637,-0.8429515418502203,-0.994152810306028,-0.8462722008932799,-0.8388245326228876,-0.8849966604363196,-0.8087908759031703,-0.9731347263194408,-0.9593888297852752,-0.9465950665672158,-0.9498287121778808,0
-0.9994437086092716,-0.9984066566345048,0.17817843236837638,-0.21443837819536135,-0.25806246825799906,-0.3016865583206364,-0.8475097199582771,-0.3392179045806505,-0.1362277042210629,0.13124045575944665,-0.9935114462347484,-0.989412742883178,-0.96431718061674,-0.9946542620898214,-0.9935027542672128,-0.9895344762481068,-0.9502202643171808,-0.9947821284432926,-0.9934592944295352,-0.9896231170478124,-0.9337004405286344,-0.9949323328946592,-0.9939243146926846,-0.9902317838724564,-0.8616740088105728,-0.9950132122146259,-0.8333018973739781,-0.8113505824770514,-0.8184950741813051,-0.8613011689537555,-0.9420056674324022,-0.9299748728217656,-0.9360415149401295,-0.9504761690414159,0
-0.9951993377483443,-0.9937151456138796,-0.006680427151826818,-0.28159143718791724,-0.4183764275473377,-0.63830523557621,-0.8361116304406169,-0.7986094169305131,-0.7318376568367485,-0.5142874303711971,-0.8908940775106204,-0.8253669876842473,-0.9079295154185022,-0.7608999326390806,-0.8858049305185846,-0.8255608155662699,-0.9561674008810572,-0.7676545112751549,-0.8850096154890862,-0.825944925698327,-0.9147577092511012,-0.7700385255160774,-0.8953704407914036,-0.8273820885308851,-0.9041850220264316,-0.7772568122532941,-0.8595815917060171,-0.8796110335634878,-0.8720757771768414,-0.906631591120016,-0.9419767544498224,-0.9445327123803234,-0.9466022115257898,-0.9481499093310172,2
-0.999112582781457,-0.9898203062760024,0.05781054647316707,-0.2684432715590233,-0.5014817130105876,-0.7601543830218241,-0.6924797394815453,0.26188835537027355,0.44183104438086,0.6300326962877707,-0.953606623279262,-0.9113450177665708,-0.9513215859030836,-0.9281529743755056,-0.9589478373298276,-0.9103605139511756,-0.9398678414096916,-0.9361523242598292,-0.9549886461174067,-0.908913896099982,-0.9674008810572688,-0.9306948958601728,-0.9335803300774672,-0.8925082568904925,-0.9462555066079296,-0.8909985553412896,-0.9643693580880064,-0.9641286510503831,-0.9633592888754748,-0.9556650303207664,-0.9537040217066732,-0.9755594645669532,-0.9730602501915058,-0.9591240737040352,1
-0.9992794701986756,-0.9980525803310614,0.7213687150837989,0.6284916201117317,0.2569832402234635,-0.11452513966480438,-0.6008908364400809,-0.4995669225149431,-0.3693152421757372,0.10809840943574822,-0.9995740935907604,-0.9996466186785076,-0.7667400881057269,-0.9997304022667778,-0.9995697476069928,-0.9996194354999312,-0.8440528634361233,-0.9997288617083022,-0.9995567096556894,-0.9996052529719784,-0.8856828193832599,-0.9997265508705888,-0.9991394952139854,-0.9993795144020616,-0.7775330396475769,-0.9995208863141022,-0.8426087291448959,-0.8492905110533453,-0.8102980316608985,-0.8213480079828264,-0.7601448897156079,-0.8214359483616627,-0.7122411906024433,-0.5499179528442485,0
-0.901256953642384,-0.7480747101000266,-0.004818575269745272,-0.3273445686399657,-0.4790428168696759,-0.6787654664348934,-0.5108691507723659,-0.3756896745703022,-0.3179703656461057,-0.16009259812785906,-0.5632329773248297,-0.1521542964491086,-0.911453744493392,-0.2941184173380613,-0.49742174512978204,-0.11388747227758987,-0.9158590308370044,-0.15951289081561404,-0.5207900998489771,-0.09597966698242487,-0.8903083700440528,-0.15607128318122246,-0.5443670617890242,-0.04212979022268337,-0.9123348017621146,-0.2635213854550482,-0.852595550494886,-0.8395143332533752,-0.8542296367589459,-0.8607727435364894,-0.9400810855574638,-0.9384073963009716,-0.942194848863652,-0.9197112337270136,1
-0.961582119205298,-0.9082942374081616,0.1307666783305379,-0.2230689757109935,-0.4767859297513182,-0.6919478564619859,-0.6591099022054734,-0.4911924429483768,-0.38247912119681415,-0.06646443792823997,-0.9049750649181324,-0.8083195890848901,-0.8486784140969164,-0.8244032935599649,-0.8952791751322808,-0.8047964127659297,-0.8601321585903083,-0.8039077036011709,-0.8890122665391844,-0.7998987131128699,-0.8491189427312775,-0.7869661820454842,-0.8813285672378014,-0.7823360159978916,-0.8270925110132159,-0.7744129413074181,-0.900783812660646,-0.9032967269118763,-0.90495212628989,-0.8814585374919478,-0.924687275964326,-0.9315720113281206,-0.9334802254930156,-0.9143118241631912,2
-0.992839072847682,-0.9833584137381606,-0.2435211049037862,-0.4273499819339058,-0.4559986380944439,-0.5658184867098399,-0.8295447553705125,-0.7304222904180833,-0.6721063817255735,-0.4211638616759982,-0.7050163517639262,-0.7001128101910918,-0.9555066079295156,-0.7091972496409535,-0.7252729821054118,-0.7012450486726631,-0.9583700440528634,-0.7310454499412855,-0.7256380447419029,-0.7038085406001455,-0.9656387665198238,-0.7326530227105279,-0.7093362596290702,-0.7071650722156595,-0.9647577092511012,-0.7224344983421664,-0.9749483084286952,-0.9899702124735756,-0.9896069769615738,-0.9815198581733404,-0.9678873101310106,-0.9697396462822718,-0.9738124019398751,-0.9798367654008034,1
-0.9937218543046358,-0.9885810392139506,0.13365030793223442,-0.2173277429577385,-0.35186932913222796,-0.678278916459903,-0.7831499909229154,-0.6851862713320676,-0.622369023548236,-0.4222011526060052,-0.9118938710763916,-0.7952243882750678,-0.98568281938326,-0.9359351055147755,-0.9102945490498592,-0.7956628647642775,-0.9204845814977972,-0.9363834080311624,-0.9054096632949076,-0.7958838758248765,-0.929955947136564,-0.9378261410435204,-0.9185345342735144,-0.7966308222970613,-0.9354625550660792,-0.9425078982507344,-0.8986583289412107,-0.8869845408368433,-0.8923023093541371,-0.8761648692242818,-0.9543185440077376,-0.9504315215980044,-0.956407172304342,-0.9623673914362442,0
-0.9358503311258278,-0.9718509338762504,-0.03527490344128481,-0.2942745761144967,-0.4211428649747436,-0.6100602732775571,-0.8835130699910253,-0.8482741220431909,-0.8310623854709801,-0.7816579137297569,0.4792381490455133,0.6896319220339164,-0.8909691629955947,0.5108110616720221,0.4647356012125294,0.6814415121411304,-0.8429515418502203,0.6605633591261335,0.4623670400591053,0.6718931251968565,-0.8988986784140969,0.556642676319806,0.459759449798455,0.6840499154071302,-0.8786343612334802,0.5303553567721602,-0.6588511569317103,-0.6629152406090755,-0.6721676682460752,-0.6731926248774768,-0.9608667549384368,-0.9596151256376132,-0.9663341452645368,-0.939846628034625,0
-0.6161013245033113,-0.8863415065946711,0.3205745228791943,-0.03141892982852723,-0.15790357477314554,-0.39090160493428494,-0.9332508115863803,-0.9031486529584188,-0.8722485382246585,-0.8203581462245714,-0.9325633698758136,-0.9369326619482184,-0.8127753303964758,-0.881307672250806,-0.9289866252349548,-0.931748947981442,-0.7980176211453744,-0.8606356883465609,-0.9298210541183628,-0.9277742945226486,-0.7552863436123348,-0.8645702746931304,-0.9140016732037506,-0.9096691157134728,-0.7599118942731278,-0.8312479948668592,-0.3619915279877001,-0.544694548701671,-0.6014045821057379,-0.6357499496533002,-0.8602676212371605,-0.8707681250517885,-0.8726550678397669,-0.8690713564786325,1
-0.9923344370860928,-0.9556519429937153,-0.04592186844059809,-0.23969063842154534,-0.5012190396228242,-0.7294620079439402,-0.3844987789117996,-0.1898148667062981,-0.045173557261865005,0.2672526904005943,-0.9453014482990906,-0.8884922377251698,-0.9737885462555066,-0.9149241987459084,-0.9565227783874228,-0.8904364259320432,-0.9594713656387666,-0.9342050583467264,-0.9520333771553364,-0.8914162022381211,-0.9746696035242289,-0.928110609017428,-0.9540759895261792,-0.891948047036354,-0.9775330396475772,-0.9323887399040464,-0.9607934948468101,-0.9618470302690798,-0.9639557448674868,-0.9652367915237436,-0.9689294174391528,-0.9601979129704502,-0.966307461244988,-0.9613038222124328,0
-0.9994622516556292,-0.9995574046206958,-0.06855834548618522,-0.36005948467656634,-0.4892138789288996,-0.6377578641758581,-0.9646007635388141,-0.944087543544732,-0.8968938747005889,-0.8293196144399118,-0.022514368908832072,0.2251293121533036,-0.8881057268722468,0.7979187825274479,0.009041819228805092,0.22978236319917644,-0.8535242290748899,0.8658281406884216,0.006490726757135468,0.23660652289916875,-0.8766519823788547,0.8633701796406725,0.017351340192744313,0.20359668908884945,-0.909251101321586,0.7219715605202619,-0.8058099496869461,-0.7942965253064189,-0.7787584494586896,-0.8104961475164516,-0.9553521750054936,-0.9492311365746066,-0.9444555044299944,-0.9393983389925994,2
-0.9881417218543046,-0.9942462600690448,0.030958398635833717,-0.21709103416675435,-0.33516506973061233,-0.5509555485197324,-0.8110637214711398,-0.7643448455370264,-0.6879521107342769,-0.5256044405787771,0.4544138897641217,0.6970765673318469,-0.8740088105726872,0.5610902686387356,0.4540531731113984,0.6796072385258918,-0.8810572687224669,0.5368511215843412,0.6542335314377601,0.6718411225943626,-0.8925110132158589,0.5089477561958373,0.4946924673236346,0.6804983740322641,-0.8795154185022026,0.6056524631026616,-0.6492173215005217,-0.6611579602649453,-0.6868963773509215,-0.6501501473350897,-0.9485464047225473,-0.9571145701608349,-0.96700628890332,-0.9687587857253912,1
-0.9464635761589404,-0.9398070284146234,0.3914539366234526,0.04455579886262662,-0.1796037054260261,-0.4715924545282483,-0.7695809724286282,-0.5350377517682898,-0.3641685712501196,0.0557748447386226,-0.8671997740088441,-0.8129537300934924,-0.8834801762114537,-0.8930120652688409,-0.8591640500222731,-0.8093820968040264,-0.8841409691629956,-0.8847238606703509,-0.8396723128239116,-0.8026111215838574,-0.8881057268722468,-0.8634395047720724,-0.7899064526993992,-0.7803622808577829,-0.8878854625550661,-0.8448819373755276,-0.7777313847871397,-0.7813738624775185,-0.7780616077094258,-0.8055195815997265,-0.9290646904186356,-0.9315596473035841,-0.9343183474389593,-0.9241889434706184,2
-0.9842516556291392,-0.9780472691865096,0.3021952826586942,-0.0029285113548543906,-0.18970989927903611,-0.4672679922757846,-0.9363633525991596,-0.8861602888784736,-0.8505030048165808,-0.7566383564594557,-0.7573463423114115,-0.6642121044330446,-0.8852422907488987,-0.7948954365191697,-0.7172763719727506,-0.6581514374878488,-0.8947136563876652,-0.7846668985207172,-0.738254435619683,-0.6516522940534433,-0.8920704845814977,-0.7822351269670524,-0.7440215560794881,-0.6305014173663873,-0.8903083700440528,-0.7850574300942706,-0.7847045870901543,-0.7787771485810464,-0.7840158913472973,-0.7806757324182361,-0.9645391818351858,-0.953254223077054,-0.947420599701756,-0.9465713870704764,1
-0.9258993377483444,-0.9514030273523943,-0.10300940091640276,-0.3670764487961519,-0.4529886732775771,-0.5583441906679565,-0.8689350659705278,-0.8259594758736191,-0.7998594871485709,-0.7409747648190024,0.633059898521279,0.927039166823758,-0.8907488986784141,0.7007773272928035,0.5859668184139333,0.9214264313864072,-0.8907488986784141,0.6973880986465808,0.8088332120079531,0.90332361633189,-0.9099118942731278,0.6758148880341357,0.6477058638185986,0.8790419465992367,-0.8416299559471365,0.6706694227257795,-0.7373982924238619,-0.694964093104791,-0.6958198784267728,-0.7574285076795234,-0.9587853670479008,-0.9623525987723822,-0.9607161738748948,-0.9667085570126488,0
-0.9900185430463576,-0.991856245020802,0.3476169271044183,-0.06270241276010036,-0.2713393652335841,-0.4660671875421691,-0.8205723119338747,-0.7957791603703988,-0.7650409856321052,-0.6799839154344437,-0.9795608383402687,-0.9643817629236808,-0.9096916299559472,-0.958277825085761,-0.9794434967785396,-0.9642505745401168,-0.8973568281938326,-0.9573527197211896,-0.9792870413629003,-0.9641335686845056,-0.886784140969163,-0.9540628570966404,-0.9793044252979716,-0.9644172192435629,-0.9773127753303964,-0.9592437552499344,-0.7564871257660873,-0.7450051147084846,-0.7506165590456609,-0.7679028322870729,-0.9339830806413092,-0.9470397148095968,-0.9506211985355618,-0.9314724089443002,1
