spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.6829271523178808,-0.7127555988315482,-0.3179001784605833,0.2115508612662944,-0.12555429469273738,-0.5972215917908132,-0.7103566571753455,-0.5492394188753595,-0.4608861104403853,-0.2875803290843876,-0.4752919957843957,0.0654482299318706,-0.8894273127753304,-0.6155782813606674,-0.4658829409272156,0.07324980218328192,-0.8861233480176212,-0.6041072829516791,-0.4646573735047099,0.08258545120826266,-0.8903083700440528,-0.6057579913582372,-0.455839372439944,0.11900027360460184,-0.8808370044052863,-0.5840130084757675,-0.8285793537596178,-0.8296154520054266,-0.8271353216343278,-0.8130774640260292,-0.9574566411247728,-0.9591355771738774,-0.9545328656181098,-0.9454865051000516,1
-0.9971291390728476,-0.9844206426484908,-0.4294586393670421,0.12591810112582613,-0.2370254705120572,-0.7217621869948672,-0.4862058816820769,0.2765098932438972,0.4672629759773386,0.8008134072728215,-0.9738154477993024,-0.934944744280157,-0.9748898678414096,-0.963136746517664,-0.9720596703571311,-0.9341611596107604,-0.9737885462555066,-0.9585597472867876,-0.968387314073382,-0.9329970104412952,-0.9755506607929516,-0.953058412970578,-0.9735981486109152,-0.9311993750232682,-0.9629955947136564,-0.9604908373358968,-0.9436680366663478,-0.942279199211302,-0.9435428630480528,-0.9450414788430386,-0.9456932710760608,-0.9572308345572068,-0.9567980646543608,-0.952632761525934,1
-0.9913509933774834,-0.9838010091174648,-0.3199085909527856,0.13781798994134786,-0.18707813218350788,-0.6537797440755653,-0.7986355748259775,-0.6596607481414924,-0.5350138546074177,-0.29037497215558616,-0.9534632058149264,-0.885203073117432,-0.9055066079295154,-0.972208325100974,-0.951481437216832,-0.8855623638255714,-0.9070484581497796,-0.971181542877016,-0.9443844457240952,-0.8848875118704804,-0.9204845814977972,-0.9663326350752044,-0.9352883016981932,-0.8804672906585007,-0.9061674008810572,-0.9611055201676436,-0.9161717797769532,-0.9196153256899808,-0.9171853193681504,-0.9137552497084456,-0.9539047820204442,-0.9585562313864712,-0.9640519161830644,-0.9608867420320112,0
-0.9966887417218544,-0.9957510843586792,-0.2877050164622552,0.14274173168226856,-0.13067508688163476,-0.5675877733030077,-0.6543515739860798,-0.6150253881525547,-0.5760496733352001,-0.3779768062724736,-0.7694368691532937,-0.6274651745071425,-0.8931718061674009,-0.8051409206608534,-0.7739262703853801,-0.628348036872209,-0.8925110132158589,-0.8080548870173672,-0.7702061082801855,-0.6283681287868088,-0.8911894273127753,-0.8031374243633931,-0.7296798096459108,-0.6195477782774492,-0.893612334801762,-0.7845968031100794,-0.7969847514567786,-0.7971248257557033,-0.7920178374875303,-0.7909897387131337,-0.9547206615216084,-0.9499228879021272,-0.9508879499194924,-0.9357967999014524,1
-0.8660463576158941,-0.9272373196423828,-0.12041717573982702,0.3362156200744255,0.04300929855158997,-0.3174902770912413,-0.9045651386166744,-0.8522275686659323,-0.8103475026960637,-0.7374383784482623,-0.9844413781114528,-0.9894316529204484,-0.683259911894273,-0.9889226142815164,-0.9787829072458414,-0.9875051928735159,-0.6982378854625549,-0.9859470255859804,-0.9802431577918056,-0.9859451147986996,-0.5297356828193832,-0.9849972712858002,-0.9760058236182488,-0.9805226616113834,-0.6892070484581497,-0.9823120778629064,-0.5404711840608565,-0.5260902652073862,-0.4537318336354492,-0.5384765212077098,-0.7150611373165806,-0.7275661766943697,-0.6636618694688226,-0.6054382006913459,0
-0.9902814569536424,-0.9758342922899884,-0.5052048027551171,0.2577604544073302,-0.12773778079053774,-0.5634310986964619,-0.5182857734925783,-0.3773295089037607,-0.2703583125496527,0.047357358249834336,-0.9622942448309956,-0.9192789602788758,-0.920704845814978,-0.9770818818383946,-0.9607818424798183,-0.9181006285814576,-0.9015418502202645,-0.9759387874495322,-0.9613946261910712,-0.917086577832827,-0.9039647577092512,-0.9758132319337744,-0.9632069014222232,-0.917176400509862,-0.9196035242290748,-0.9785739127219704,-0.9103650437056846,-0.9140740050377226,-0.9102121957333787,-0.9031658957844017,-0.9607289877801952,-0.9593467989446928,-0.956886882276862,-0.9540852244283032,0
-0.9880741721854304,-0.9874302912277596,-0.06577273639441505,0.4997228551823247,0.10771263683266774,-0.35769523942075554,-0.7350315528144067,-0.5743252514180707,-0.4664709148610736,-0.35318946128780104,-0.968039635371962,-0.9712047407463436,-0.7955947136563877,-0.9392311303732273,-0.9649626788643944,-0.9688445317195192,-0.7724669603524229,-0.9320552089940884,-0.9598387640022163,-0.9663117686026016,-0.7962555066079295,-0.9264914820596188,-0.9527156966068732,-0.9550969346238646,-0.7530837004405286,-0.9073577457932164,-0.7175095899481365,-0.7042041632083407,-0.6518703869549538,-0.6973881144705025,-0.8472281844196157,-0.8348670697220081,-0.8428358652606964,-0.8462436186000627,1
-0.9686211920529799,-0.9853058334070992,-0.30059047565574604,0.12381273218981305,-0.18002138251780309,-0.5176148433040433,-0.9406376832303648,-0.8842036889342416,-0.8486886358549882,-0.8090023781010925,-0.9295994089462076,-0.8889011672811444,-0.9447136563876652,-0.9587091814589166,-0.9302773824139768,-0.8891458158883315,-0.9275330396475768,-0.95999400722753,-0.9287867099816384,-0.8889850805715322,-0.947136563876652,-0.9584072319977076,-0.9299905474853052,-0.8913523808623331,-0.9429515418502202,-0.9580428899182388,-0.7393072954586342,-0.7674054226226561,-0.7544462273989185,-0.7499074332700473,-0.8288251042168565,-0.8248574257054705,-0.8219872850032153,-0.8638156979055112,0
-0.9988847682119204,-0.998229618482783,-0.03947040616035058,0.3729540993507472,0.07725351049373398,-0.2184470783632793,-0.7058136824338788,-0.6386966547469911,-0.6152448684190435,-0.4768173978634972,-0.9766881430697856,-0.9759204312906752,-0.8149779735682819,-0.9789382548014394,-0.9770140918523672,-0.9758885206027812,-0.7918502202643172,-0.978852753806046,-0.9774878040830518,-0.9759038850080634,-0.818942731277533,-0.9795721946141306,-0.977622529579852,-0.9758920662347692,-0.8268722466960352,-0.9797100745976928,-0.8212018335600053,-0.8536218848623879,-0.8677223884555789,-0.9044540711759907,-0.9805678747096248,-0.9785979304937106,-0.9814666411389008,-0.978762956814538,0
-0.9976708609271524,-0.9899973444277241,-0.6519498833866683,-0.17674377610240274,-0.4143468297445353,-0.8476229863860715,-0.6411010155229965,-0.4749889045537472,-0.3831320018937116,-0.27401036427092906,-0.9920164278186421,-0.9755516855639004,-0.933920704845815,-0.9876431804675672,-0.9919382001108226,-0.9755315936493004,-0.8812775330396476,-0.9877456276061916,-0.9926683253838048,-0.9756545088915586,-0.9151982378854624,-0.9886861385555183,-0.9933376068840384,-0.976754836685236,-0.9182819383259913,-0.9902035886539408,-0.9551998778276992,-0.9454919855758952,-0.9516834070733786,-0.9630825435949828,-0.9676384942043827,-0.9717972800150512,-0.9698470653219059,-0.9656735041296642,1
-0.9988331125827814,-0.9899088253518632,-0.4674581005586592,0.09558348851644992,-0.2819103041589073,-0.6722004965859714,-0.6542909083365789,-0.5389947538289515,-0.4888477061857371,-0.30490752333248905,-0.9747063744716914,-0.9495326561570196,-0.9693832599118942,-0.9616601212188436,-0.9750019013678984,-0.9505396156416736,-0.98215859030837,-0.9635958329433796,-0.9741631265007226,-0.951052550402636,-0.9832599118942732,-0.9623518319743682,-0.9715555362400722,-0.9504001541168038,-0.9777533039647576,-0.9579265777533342,-0.9517330027251892,-0.9572221038251644,-0.9573231745622532,-0.9645770684657076,-0.9695801738110996,-0.9629353666190752,-0.948877343571896,-0.9294269411838021,0
-0.990871523178808,-0.9768080021244578,-0.5078369839215149,-0.09819613821138218,-0.3469066516782485,-0.727287436980515,-0.3933658108644823,-0.18606881541561804,-0.07748538451281195,0.6121278402050272,-0.9734894990167212,-0.8945552684250244,-0.7594713656387665,-0.9615153087221414,-0.9736024945946828,-0.8958506059780538,-0.7889867841409691,-0.9609121800789612,-0.9748889057899368,-0.8997827118529886,-0.7696035242290749,-0.961901988899506,-0.9764186920761851,-0.9160406163963024,-0.7784140969162996,-0.9651155938795152,-0.8979416402374971,-0.8890543754850835,-0.899923024880599,-0.8956094177533654,-0.8596868111799519,-0.8639580697752778,-0.8410715574310867,-0.8242560843764932,1
-0.9936291390728476,-0.9792865362485615,-0.4292188591131284,0.09038495111731848,-0.24702012046089386,-0.6721505106494414,-0.6336759526716179,-0.4865158413512378,-0.4241419950727685,-0.1991710951098018,-0.9631286737144036,-0.9057712842810908,-0.9090308370044052,-0.9518883588083934,-0.9645932702441355,-0.9065312314038988,-0.9367841409691632,-0.9530399262688714,-0.9658405675854799,-0.9065844158837222,-0.9488986784140968,-0.9534227550500468,-0.9658014537315704,-0.9048246005402362,-0.9088105726872246,-0.9520932530856424,-0.9183919744655952,-0.9206207656050364,-0.9200956631050524,-0.920558754435493,-0.961983726783694,-0.9644641919825092,-0.95543465422413,-0.949597339667294,0
-0.9950331125827816,-0.9851287952553776,-0.4421804158242911,0.017133611666048543,-0.3281225700716567,-0.6579655294103572,-0.5739486143189314,-0.39677402961987396,-0.2523069316198285,-0.03886242542209739,-0.9731852801529788,-0.9405267509069432,-0.9418502202643172,-0.9598091402104634,-0.973824139766838,-0.9408352208899182,-0.9621145374449341,-0.9617155813239636,-0.9736894142700376,-0.9411058707983522,-0.9667400881057268,-0.9605894330783324,-0.967761492410826,-0.938787027478057,-0.9693832599118942,-0.949812456262582,-0.9307978029408892,-0.9326091873487056,-0.9293193254099856,-0.9350094884856446,-0.9549590766242896,-0.951316396175102,-0.9397169127366118,-0.9554692744535104,0
-0.9942933774834436,-0.9857484287864036,-0.07433793510958342,0.4032200123549632,0.04332126933820346,-0.40655215943274603,-0.7904466833430795,-0.5278373280930634,-0.4451370178378503,-0.24198159096862504,-0.9906952487532459,-0.9893843778272722,-0.9462555066079296,-0.985892335760098,-0.9901433088147416,-0.9888359867464276,-0.9011013215859032,-0.9843702639862488,-0.9895001032171143,-0.9884010558892059,-0.9348017621145376,-0.9820170609148376,-0.9896609046165212,-0.9876198349744684,-0.9425110132158592,-0.9853092343771002,-0.8968372949937593,-0.9008440822603698,-0.9007977988970292,-0.9029907905208728,-0.8374172933790867,-0.8285999500784684,-0.8025880113569893,-0.8235353935244921,1
-0.9969172185430464,-0.992475878551828,-0.36365897810919023,0.13062255736447126,-0.1659463639197254,-0.6169782650394418,-0.6342387785475452,-0.2609590360449513,-0.06643412028180927,0.4154407288505726,-0.9670400591053792,-0.9387822999687392,-0.9277533039647576,-0.9781818405899416,-0.9635371961885724,-0.9381606324934716,-0.9257709251101321,-0.9748172608793276,-0.96089483805778,-0.9372624057231228,-0.9138766519823788,-0.9722969072133184,-0.9652755896956724,-0.9371985843473348,-0.9196035242290748,-0.9764587259350324,-0.9104012443071074,-0.8919783865229646,-0.8976392344337218,-0.8987478516423839,-0.9738916749505632,-0.9758424236150078,-0.9781461451702218,-0.9757913592222704,0
-0.9368476821192052,-0.9226343276976188,-0.2927836827976492,0.3104497258527585,-0.07262828950777866,-0.5720796063473638,-0.6527612257587558,-0.420380216165396,-0.28609970811722873,0.05772726046681731,-0.7572898445224308,-0.5288020550483004,-0.8420704845814978,-0.852045534286862,-0.7418051043579352,-0.5227082955378812,-0.8290748898678414,-0.8376413125404156,-0.7342952444072621,-0.5157553112089837,-0.8059471365638766,-0.8255024820322739,-0.7737958908723476,-0.5094015386860952,-0.8134361233480176,-0.8444983383151143,-0.8164874499237423,-0.8208992239464145,-0.8247252776205692,-0.7967118007021639,-0.9498611127475768,-0.9457935118916768,-0.9491781464434904,-0.9210510730813192,1
-0.9933112582781456,-0.9898203062760024,-0.30772994215934857,0.19778134129058605,-0.112716547700061,-0.5472307672296617,-0.7671391911488223,-0.5936609997675918,-0.4661996077038753,-0.3127465273057889,-0.6108171535979313,-0.2409641046126899,-0.9004405286343612,-0.7322170446619456,-0.5642673214615543,-0.2286619434908993,-0.9059471365638766,-0.7051971895591731,-0.5460967633285889,-0.21488243570735066,-0.8942731277533039,-0.6791509674129517,-0.5830072034680951,-0.1964510587552586,-0.8960352422907489,-0.7087358523775247,-0.8592576615764137,-0.8604737640358955,-0.8550017252684545,-0.8647468576708276,-0.9729748893554756,-0.9760199585910246,-0.9786924330861448,-0.9803573741442564,1
-0.9997185430463577,-0.9984951757103656,-0.25806246825799906,0.04730616218046402,-0.3016865583206364,-0.25806246825799906,-0.8717560358164391,-0.8602177218605122,-0.8455734793001272,-0.7776927772207998,-0.992855202685818,-0.9900462291317398,-0.9277533039647576,-0.9900364380593428,-0.9932984930301284,-0.9902424207684212,-0.947136563876652,-0.9898315437820941,-0.9929073544910308,-0.9904208842451616,-0.9601321585903084,-0.9902682921099142,-0.9922380729907974,-0.9902400570137624,-0.9504405286343612,-0.9881369294589828,-0.9019269549616832,-0.8893150211226575,-0.9107612220768871,-0.905293070485578,-0.9751830508018648,-0.9739159018321104,-0.9663191735120632,-0.961651508115946,1
-0.9948788079470201,-0.9946888554483492,-0.27886988411161306,0.18654390225195566,-0.1373330888065276,-0.5593932621937643,-0.8604190833217734,-0.7971002746814304,-0.7472818038218884,-0.5148223610112094,-0.7646606329925358,-0.5398762456248378,-0.8942731277533039,-0.8241213713589381,-0.7668988146329273,-0.5399944333577784,-0.878193832599119,-0.8268797413094208,-0.7608405132606829,-0.5397320565906503,-0.8837004405286344,-0.8239719371868093,-0.7709883853583807,-0.5368187289736637,-0.8806167400881058,-0.8305624463452368,-0.7954212944915781,-0.8021817650661247,-0.8111904698495098,-0.8127073007725107,-0.9509990721436624,-0.9516895087632884,-0.9534760622663898,-0.9480249877356308,0
-0.9881841125827816,-0.9938036646897408,-0.4388859866092372,0.0940938312934454,-0.29602541686212624,-0.5652626444624504,-0.9038298229928584,-0.8508140585355695,-0.8157972306110844,-0.6964147720999225,-0.9320461978074512,-0.9256646434896584,-0.8775330396475771,-0.9540566948627379,-0.9299948934690728,-0.924797145529874,-0.8733480176211453,-0.9514431374089578,-0.9370527711079,-0.9238362792610666,-0.8812775330396476,-0.9532186310520359,-0.9432675278957832,-0.9204525644669764,-0.8762114537444934,-0.9551104368600184,-0.7021138686111825,-0.6921130622650316,-0.6975304656238911,-0.5786640467494677,-0.935268290211654,-0.9399247173622258,-0.9407543043737836,-0.9384757604946452,1
-0.9835721854304637,-0.9911480924139152,-0.016005559655861482,0.4198988002564335,0.14502917203148313,-0.19647551758133408,-0.7827213377192082,-0.6406533222981533,-0.5461436040902756,-0.31937677730787195,-0.9718510631362792,-0.9728144576689952,-0.6167400881057269,-0.9762022229488524,-0.9711296298308326,-0.9714529349855192,-0.6495594713656387,-0.974954370583652,-0.9665620008909268,-0.9694071053283166,-0.6971365638766519,-0.9714426675386229,-0.9584263192776976,-0.961415250826871,-0.5960352422907489,-0.9649761733374774,-0.5299788753695645,-0.4890311993969697,-0.44419340232219295,-0.4894755031836956,-0.9254125561272224,-0.93244098753195,-0.9318544388454528,-0.8908432419068835,1
-0.9070324503311258,-0.8378330530229264,-0.3889679885145567,0.0766327227256216,-0.2298664100467821,-0.5550188313292002,-0.5785104247483769,-0.4354721197287352,-0.3616627361050371,-0.15533399057682618,-0.7850432968632862,-0.6307862498027742,-0.7277533039647577,-0.856182704072967,-0.8079335933680287,-0.6274356275739073,-0.6993392070484581,-0.8689508527183731,-0.7864557415878052,-0.6253153396449522,-0.7583700440528633,-0.8683107506717798,-0.7147861232738295,-0.6028183046797024,-0.7894273127753304,-0.836817884035231,-0.8460630539731313,-0.840718270436396,-0.8409207647914027,-0.8335146095790827,-0.9424916956345883,-0.9471025998300644,-0.9390673939960186,-0.9399188971206732,1
-0.9874006622516556,-0.9782243073382314,-0.5328579829461921,-0.2616877389003234,-0.4211996471625993,-0.6923698912084681,-0.8219518519005757,-0.7489558711643123,-0.706352796956088,-0.5822939329849246,-0.9920685796238552,-0.9872345429650821,-0.9733480176211454,-0.9882963772612028,-0.9921728832342812,-0.9870631707523181,-0.9770925110132158,-0.9873543257534004,-0.9919860059322678,-0.9868622516063192,-0.9799559471365641,-0.9869907539531694,-0.9921120394615326,-0.9864001375705213,-0.9742290748898679,-0.9877618034701848,-0.8457356313439036,-0.8452560061636307,-0.8513194878839969,-0.8248829612815051,-0.9424917819538784,-0.9475073557593194,-0.9412059665525584,-0.945861100264784,0
-0.9632119205298012,-0.9898203062760024,-0.4786351928550203,-0.06892943952411867,-0.3389215391505055,-0.6426626512301911,-0.9686485982795754,-0.9529468592936476,-0.9361717059840996,-0.9025980257769604,-0.06364475928682413,0.09176036491644424,-0.9019823788546256,0.6917673710485157,-0.09249339953715274,0.08505912045871034,-0.9022026431718062,0.6728354479424108,-0.10237182064124994,0.08177941086960773,-0.9055066079295154,0.6304646979099628,-0.10912982540010208,0.07361382040073905,-0.9044052863436124,0.6590089356242979,-0.7206340229220781,-0.6928133988150477,-0.7067565708192249,-0.7313580752038689,-0.9473716020950264,-0.9469907686736224,-0.9434153596577446,-0.94918519294427,0
-0.9935158940397352,-0.9933610693104364,-0.4405115223463686,-0.1007768854748602,-0.3564944134078212,-0.6213774441340782,-0.9511662881410352,-0.9479500297721648,-0.9330583637872748,-0.8455828173600799,-0.053783722117797916,0.1384102449854423,-0.8755506607929515,0.7450314100616184,-0.06387075044274715,0.12850493108768754,-0.8986784140969163,0.7226763660228288,-0.06872956029509225,0.1250384848805388,-0.9013215859030836,0.6975521681242276,-0.060533034909114665,0.12814918601153624,-0.8964757709251101,0.7229921805103177,-0.702601283818042,-0.7693158076192383,-0.7709515204620292,-0.753803296850159,-0.9508924851846074,-0.9520582614965444,-0.944973902260812,-0.9400969308810424,1
-0.9945033112582782,-0.9864565813932904,-0.4332982198655431,0.005900246188807801,-0.3722984329135499,-0.8602967285294953,-0.3140619830964616,-0.017726087512864197,0.2356208501855688,0.5652251127665067,-0.99375916730951,-0.9727139980959956,-0.9317180616740088,-0.9969373697505952,-0.9931246536794184,-0.9730602881535116,-0.9255506607929516,-0.9965684059956996,-0.9931203076956509,-0.9732765717047932,-0.9072687224669604,-0.9965506895732308,-0.9923249926661524,-0.9717885881470704,-0.8636563876651983,-0.9960708056080948,-0.9022198238670532,-0.9094132173468492,-0.9026319237646409,-0.9079745347918018,-0.9208198964430072,-0.921881542561392,-0.9184541638023384,-0.9227445591887392,0
-0.9933377483443708,-0.9861910241657076,-0.3831891265840031,0.05220057228505248,-0.2076287641368032,-0.6149288050143071,-0.6297494924927409,-0.3988442302295614,-0.2691817241333758,0.1709541010204172,-0.9759449798455004,-0.9451254355956632,-0.9607929515418502,-0.9839034747681557,-0.9753973858907636,-0.9453464466562622,-0.9590308370044052,-0.9850858533981446,-0.9764186920761851,-0.945299171563086,-0.945374449339207,-0.9855210611674892,-0.9758319842675388,-0.9432261587273072,-0.9319383259911894,-0.9836808640684378,-0.9346461307683818,-0.9406467174828684,-0.944963060422332,-0.9404687108199374,-0.94275258578343,-0.9431146884624289,-0.940192834015357,-0.9490311228102779,0
-0.964,-0.9389218376560148,-0.5890102559826565,0.01997832068706762,-0.4564079046110231,-0.7007400150087552,-0.4946530837062189,-0.32564740775298784,-0.2814156357916505,-0.15546674226577506,-0.8987994219841589,-0.6714109192464586,-0.8958149779735682,-0.9510117810358022,-0.8990775649452949,-0.6702621344822757,-0.8691629955947137,-0.9506782501258444,-0.9235106856875892,-0.6725136107947948,-0.8350220264317181,-0.9606695421190612,-0.9198904812090528,-0.6870542475784811,-0.8861233480176212,-0.9586367752105656,-0.8919250275487204,-0.8887670072212366,-0.8886421020984604,-0.8920752171977641,-0.9535961357706884,-0.9536410211192063,-0.9555445961857874,-0.9593504775407676,1
-0.9266225165562914,-0.9506948747455076,-0.3663915634135432,0.14966436232743452,-0.1943729214998835,-0.5853243803945638,-0.7883119919714848,-0.7139868789848132,-0.6468630362874683,-0.4927535950374523,-0.9009072241115179,-0.9047288684765542,-0.736784140969163,-0.7888965018153555,-0.8998598420234899,-0.8964699096986627,-0.7773127753303964,-0.7845998842270305,-0.8973261334868914,-0.8891304514830493,-0.8085903083700441,-0.7812437775880323,-0.9024978541705146,-0.8678932977509466,-0.8425110132158591,-0.7909300390030892,-0.5469703051759729,-0.5728543619115124,-0.5798998144935428,-0.6046581536024677,-0.8889383023540404,-0.892782149653587,-0.9030241328915699,-0.89105252039454,1
-0.9444218543046358,-0.9564486146764628,-0.4527016232678149,-0.07741757580293053,-0.34672328636084115,-0.6398405852744328,-0.9222137246747748,-0.8770035938294871,-0.8103332070935516,-0.7074217987780398,-0.04312736991927335,0.09749365184139447,-0.91431718061674,0.7300872225694899,-0.06364475928682413,0.09176036491644424,-0.9019823788546256,0.6917673710485157,-0.09249339953715274,0.08505912045871034,-0.9022026431718062,0.6728354479424108,-0.12006432055976267,0.0755272797970481,-0.9099118942731276,0.6373432915033193,-0.6941989559618396,-0.7206340229220781,-0.6928133988150477,-0.7034620428263068,-0.9514109099628608,-0.9473716020950264,-0.9469907686736224,-0.952757015370608,1
-0.9911687748344372,-0.9930069930069928,-0.057250064869495125,0.35843600428920186,0.09742382132909012,-0.2795937762799612,-0.675054471424039,-0.5501233132128621,-0.4255218587012977,-0.2026365695650254,-0.8809417746824716,-0.8593223233580917,-0.6541850220264317,-0.8622209230179079,-0.8821456121861385,-0.8595078780988085,-0.660352422907489,-0.8633771121538124,-0.8824541770336488,-0.8595315156453966,-0.6105726872246695,-0.8637098727845325,-0.8824802529362553,-0.8593660528192797,-0.5905286343612335,-0.8646534648508104,-0.6826751046535438,-0.6771012718059695,-0.6936340222452629,-0.7135956284876792,-0.9633135878152104,-0.965997240941928,-0.9670299404717402,-0.9789150825909204,1
-0.7819741721854305,-0.7628573957687882,-0.23370048692781265,0.35392224347017104,-0.02060652975052191,-0.448408792265538,-0.7915276466120258,-0.6694655272983953,-0.5905241761096953,-0.3965209894038738,-0.8817283977444345,-0.8388876643326559,-0.866079295154185,-0.9051108412566179,-0.8778126663696911,-0.8370947564239465,-0.8645374449339207,-0.8996426289476329,-0.8801160377665991,-0.8358620583693757,-0.8229074889867841,-0.9036172698145668,-0.89097230521844,-0.8385153729738929,-0.8795154185022026,-0.9122282214136858,-0.7925479655664122,-0.8127057174196041,-0.7888024991343502,-0.7774791662478957,-0.9592554635711354,-0.9581798902707552,-0.955065294961692,-0.9561998197609416,1
-0.9874403973509934,-0.9845091617243515,-0.3080984812885184,0.13660641336525026,-0.17772484518983267,-0.5338262978347862,-0.8825944596764024,-0.7965685018308097,-0.7599753705084307,-0.5705116244034887,-0.5460967633285889,-0.21488243570735066,-0.8942731277533039,-0.6791509674129517,-0.5966014406936191,-0.2084896612325917,-0.8770925110132158,-0.7100083536783337,-0.5968839296385229,-0.20607508584861456,-0.8977973568281938,-0.7102371266119537,-0.5388215865013743,-0.17005737423495604,-0.8909691629955947,-0.6810235162399898,-0.8550017252684545,-0.8511469863685763,-0.8533019282185375,-0.8689779260610269,-0.9786924330861448,-0.9785381827272728,-0.9741533381728056,-0.96520419912909,0
-0.9909370860927152,-0.9905284588828892,0.01618110915824511,0.4771750047078021,0.1536705166028498,-0.3154109911493313,-0.8891966462769594,-0.7907913265092257,-0.7185021406377472,-0.5742742569580457,-0.9802779256619476,-0.9783350066746522,-0.7949339207048458,-0.9802015127513952,-0.9805299927204773,-0.9782085458004056,-0.8279735682819382,-0.9812991606652286,-0.9802257738567346,-0.978110449982065,-0.8680616740088105,-0.9807214512368952,-0.9784308825606536,-0.9773445934726096,-0.8418502202643172,-0.9793303269334684,-0.8139967884896284,-0.8208378145041214,-0.8241391231854321,-0.8237366652542828,-0.9786310150821852,-0.9816392620425688,-0.9803177037621008,-0.9727049661071748,0
-0.9751655629139072,-0.9660971939452953,-0.3604368932038834,0.118762542713023,-0.17674377610240274,-0.5820666323154525,-0.7761249284807913,-0.6470303926795791,-0.5729204028112264,-0.4031332560222868,-0.9385086756700964,-0.8723052458216205,-0.8603524229074889,-0.9613173469580324,-0.944927693695064,-0.8733252059568981,-0.8418502202643172,-0.963035839937515,-0.9434544051977966,-0.8742068864446353,-0.8616740088105727,-0.9624049812417748,-0.9444365975293082,-0.8773825908287501,-0.8453744493392069,-0.9624234679434815,-0.8328676623270648,-0.8321450742171149,-0.8400059737027264,-0.8343037475323342,-0.9309538238750606,-0.935755520029168,-0.9381934886403244,-0.9316167132478782,1
-0.9968980132450332,-0.9915021687173586,-0.406691277617136,0.2154452429746494,-0.19931243741987406,-0.5947790629123271,-0.7290611754955159,-0.5171507623402432,-0.4720937265024269,-0.23266568354629824,-0.9797564076098176,-0.9646370484268326,-0.8563876651982378,-0.987595423154825,-0.9767489868425342,-0.9639397408024828,-0.8592511013215859,-0.985979377313967,-0.9755060354849576,-0.9630805159840043,-0.8612334801762114,-0.9848224178988246,-0.9805213007529416,-0.9625132148658896,-0.8744493392070485,-0.9881169021988006,-0.9079481296015304,-0.9010630451262059,-0.9015253328483284,-0.9082507457813496,-0.9486690338940456,-0.9568189299269556,-0.9723191634962274,-0.9599788869623758,0
-0.9934337748344372,-0.9740639107727715,-0.5018245592950272,-0.13218532288641882,-0.3739493639969138,-0.6536763537115364,-0.27022087587040144,-0.02415861797321972,0.18609922183849648,0.6761577452804854,-0.9609469898629928,-0.924797145529874,-0.9618942731277532,-0.9413956150313832,-0.964936602961788,-0.9246423195997218,-0.9273127753303964,-0.9445722466079792,-0.9643281652343028,-0.9243255764754408,-0.9444933920704844,-0.9446146119660568,-0.9581351383652582,-0.921556437892642,-0.9574889867841412,-0.9339739745753932,-0.9296499581218672,-0.9300807069922876,-0.9270257750245816,-0.9310668275410086,-0.9495392292381759,-0.9611451982260096,-0.9677753094110546,-0.9696332459078204,0
-0.9721761589403972,-0.9598123395591752,-0.4683779695503954,-0.1418244774840699,-0.3717917254181019,-0.6201563531868564,-0.8101494183585023,-0.715437576337048,-0.6707539127273136,-0.5373058617594721,-0.9922293810232622,-0.9907506280200659,-0.9704845814977974,-0.9884812442782696,-0.9925857516922174,-0.99028496835228,-0.9671806167400882,-0.9884997309799762,-0.9926205195623594,-0.9899764983693048,-0.9724669603524227,-0.987647031863756,-0.9917295928899704,-0.9887272540321222,-0.9764317180616741,-0.9873219740254138,-0.8222081743169126,-0.8324738908848964,-0.8171562612075941,-0.809089446987852,-0.9303501103958299,-0.9230107546980753,-0.9282563867079162,-0.9206166552901792,0
-0.9053245033112582,-0.8409312206780561,-0.4223941792489005,0.04797641182329637,-0.27345410034376616,-0.6693546519633966,-0.6464152805006531,-0.5310501770068831,-0.4539363980950492,-0.24163593339752745,-0.5342669955127717,-0.05316852447933873,-0.9394273127753304,-0.2333133445871129,-0.5443670617890242,-0.04212979022268337,-0.9123348017621146,-0.2635213854550482,-0.5432153760905702,-0.030625396298242014,-0.9110132158590308,-0.2431721485514321,-0.5529243038277252,-0.014301306624481482,-0.9059471365638766,-0.2639951071862816,-0.8559913908016856,-0.8607727435364894,-0.8690789035317982,-0.8521312943244415,-0.9240637024906966,-0.9197112337270136,-0.920621173605626,-0.9343163484677484,1
