spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9608245033112582,-0.9302469682216518,0.0766327227256216,-0.2298664100467821,-0.3889679885145567,-0.5550188313292002,-0.9727318759311026,-0.9521802447230544,-0.9398455116969204,-0.9174612673277744,-0.7850432968632862,-0.6307795039681368,-0.7277533039647577,-0.856182704072967,-0.8079335933680287,-0.6274288955992979,-0.6993392070484581,-0.8689508527183731,-0.7864557415878052,-0.6253086164410275,-0.7583700440528635,-0.8683107506717798,-0.7147861232738295,-0.6028116745359673,-0.7894273127753304,-0.836817884035231,-0.8460630539731313,-0.840718270436396,-0.8409207647914027,-0.8335146095790827,-0.9424916956345883,-0.9471025998300644,-0.9390673939960186,-0.9399188971206732,3
-0.8576688741721854,-0.761264052403293,0.08505094694557158,-0.2789508762033009,-0.4247567594694557,-0.6743119546476081,-0.8624682857190682,-0.8162406112576429,-0.7820414073129963,-0.6934059404046516,-0.5156357631004248,-0.06634677319276927,-0.9072687224669604,-0.2114582117736411,-0.5342669955127717,-0.05316416799134871,-0.9394273127753304,-0.2333133445871129,-0.5443670617890242,-0.042125479397008725,-0.9123348017621146,-0.2635213854550482,-0.5367833201142993,-0.015811089509109255,-0.9077092511013216,-0.2626779296896814,-0.8551459939642412,-0.8559913908016856,-0.8607727435364894,-0.8605750007993896,-0.9247046200590638,-0.9240637024906966,-0.9197112337270136,-0.9169541330971868,3
-0.947532450331126,-0.9468000354076304,0.1464209989289953,-0.17991205821055356,-0.3402814462905608,-0.53608128057429,-0.9871565830597316,-0.9744857862630832,-0.9664532553618356,-0.9476730206821351,-0.8851443409858865,-0.8369311500209782,-0.8907488986784141,-0.9007849530572576,-0.8902552178967611,-0.8381532061244631,-0.8876651982378855,-0.9108501918573012,-0.89097230521844,-0.8385077678566153,-0.8795154185022026,-0.9122282214136858,-0.8783776442594987,-0.8297453655826926,-0.9422907488986784,-0.9019596288948688,-0.8598952945335748,-0.8660396792536887,-0.7774791662478957,-0.7753987847070319,-0.9497123774341448,-0.9579220336234447,-0.9561998197609416,-0.9411102231634596,2
-0.8891655629139072,-0.9353810746215808,0.2743475180436301,0.003423495145363109,-0.11532797945833928,-0.29878834142094546,-0.9457148655984046,-0.9097372407559298,-0.8861967552793367,-0.8162224973516632,-0.7825356642292941,-0.7644067295816762,-0.5482378854625551,-0.7785840033799853,-0.7674159867012896,-0.7629943920152698,-0.5863436123348018,-0.7685141429045149,-0.7766598941752952,-0.7599357061392364,-0.5640969162995595,-0.7612935453295852,-0.7756950857788546,-0.7513647672006759,-0.5524229074889868,-0.7721367661597844,-0.5534275579697701,-0.567758404660879,-0.4872842675673042,-0.5375470643471117,-0.9208059346430001,-0.9204996475072822,-0.9253411914195074,-0.9289044044942824,4
-0.9974271523178808,-0.9972559086483136,-0.18222993786874095,-0.4513131102177206,-0.4513131102177206,-0.7473045998015977,-0.9987486459406916,-0.9984659075963624,-0.9976793874510684,-0.996494929301963,-0.99254229185454,-0.9861366362728472,-0.9759911894273128,-0.980857020382744,-0.9922467649583327,-0.9862607328791004,-0.9495594713656388,-0.9805227191935484,-0.9921641912667456,-0.9863919207199968,-0.9495594713656388,-0.9817297467591464,-0.9924857940655591,-0.9869923119197744,-0.9022026431718062,-0.981099658342644,-0.8166770089711239,-0.8141975037601676,-0.7703965409542729,-0.8377197495773459,-0.9277818851426228,-0.9288370020586768,-0.9154520805090691,-0.9387674908912208,3
-0.9972152317880796,-0.9961936797379836,0.1260219835140759,-0.1569572242304742,-0.3072678757257091,-0.5796618263227078,-0.9980717956320976,-0.9909744324907278,-0.98674196591477,-0.976424273112268,-0.7704451373874118,-0.5400518842001383,-0.8775330396475771,-0.8285165846896988,-0.7653386064603049,-0.5398899676757887,-0.8788546255506609,-0.8276230607738764,-0.7331044448548985,-0.5388711936320714,-0.8920704845814977,-0.8223443371573846,-0.7678549310618324,-0.5355773151403769,-0.8612334801762115,-0.8321230320809748,-0.8170614145413562,-0.8028591930005637,-0.8066078925635948,-0.8039716770728387,-0.947496700910125,-0.9470895550690054,-0.9486671553546804,-0.9384470775698354,4
-0.9088079470198676,-0.9399840665663449,0.1298411868467102,-0.1667587822726294,-0.3150587668322992,-0.4922953337450754,-0.9842844827792352,-0.977018445097528,-0.9722027466181398,-0.9521976711375532,-0.9046143482654092,-0.8724759636692412,-0.9162995594713657,-0.7125502751630007,-0.9033713969078324,-0.8708000685486015,-0.9,-0.6989009270695766,-0.9031149838655352,-0.8688180684658705,-0.9143171806167399,-0.7074425535372956,-0.8979345712143765,-0.8603783173682065,-0.8819383259911895,-0.6938039893532004,-0.657137739891284,-0.6586606379818742,-0.6518170109263053,-0.6623845762001638,-0.9493567989485856,-0.9533416060003036,-0.9528643197358384,-0.9529278509168488,1
-0.9914966887417218,-0.9928299548552711,0.3199847899780619,0.11401083103074505,-0.07121754931756198,-0.27867333530766497,-0.9950558003955168,-0.993998468388544,-0.9930076736005664,-0.9888360649661516,-0.847560273362379,-0.8247141346034522,-0.6350220264317181,-0.8226077726567047,-0.8474342398331143,-0.8242059294540341,-0.6363436123348019,-0.8190282850387508,-0.8470735231803911,-0.8235878101676486,-0.6403083700440528,-0.8240158431033626,-0.8460304870761308,-0.8210562394000815,-0.5623348017621146,-0.8321461404581082,-0.6443354359115488,-0.6402966662151948,-0.6400485897510089,-0.6259114616676072,-0.9502531824795032,-0.9458284457686832,-0.943410188143045,-0.962267722432293,2
-0.9942370860927152,-0.9865451004691512,0.11361477907567274,-0.19000888776028424,-0.4308138649060436,-0.723967750126968,-0.9969386004347336,-0.9957441288227517,-0.9945759313417204,-0.9906210319785168,-0.9795608383402687,-0.9557648782966854,-0.8541850220264318,-0.987813412179116,-0.9805299927204773,-0.9559327041832376,-0.8958149779735682,-0.9853854920216404,-0.9807559838764002,-0.9561690786713392,-0.9077092511013216,-0.9861781093573136,-0.9771314334140964,-0.9550711191741076,-0.8561674008810573,-0.9848971349848892,-0.8973825136116241,-0.8982295345603721,-0.9029115931403344,-0.8965072155521471,-0.9880613757553592,-0.9607700495727844,-0.945699790392608,-0.9628701422712928,0
-0.981867549668874,-0.9811454368416394,0.4638611015872374,0.1416412883447955,-0.032090131698364284,-0.3201576145049717,-0.9893944873943952,-0.9836938977060502,-0.9811970781014236,-0.9693019211501076,-0.9649626788643944,-0.9688363874886984,-0.7724669603524229,-0.9320552089940884,-0.9598387640022163,-0.9663036348486908,-0.7962555066079295,-0.9264914820596188,-0.9589782592162018,-0.9639493449472,-0.7669603524229075,-0.9227833578089562,-0.9477786590467084,-0.9515645036431218,-0.7627753303964757,-0.8983362353603617,-0.7042041632083407,-0.6518703869549538,-0.6988663192256815,-0.6665907083879306,-0.8348670697220081,-0.8428358652606964,-0.8496472237495938,-0.8474329688713567,3
-0.9982562913907284,-0.9932725502345756,-0.06865615735644104,-0.5394967042303704,-0.6524984354801133,-0.8008132077454013,-0.9986209518708138,-0.9976017308046401,-0.9974281541511334,-0.9971183346206364,-0.9699127543758624,-0.8689598931587313,-0.7568281938325991,-0.9852876665584424,-0.9691478612327384,-0.8729699863493733,-0.7394273127753304,-0.9840590711741868,-0.9724768847988352,-0.8770143538407901,-0.7048458149779735,-0.9860733513809758,-0.9743717337215746,-0.8920938643092251,-0.7259911894273128,-0.9867319401292759,-0.8661408715711268,-0.8698118890914971,-0.8761157543223552,-0.9179855358120256,-0.9443880467221518,-0.9436870469101816,-0.9424732706718556,-0.9233763699645392,2
-0.9865907284768212,-0.9414003717801186,-0.08287763599785203,-0.332792975481513,-0.4443254410362045,-0.7190257728653527,-0.9955480442959728,-0.9929949101717652,-0.9916754944558296,-0.9886996726344912,-0.944997229435348,-0.8561460321587491,-0.9898678414096916,-0.9248376925361096,-0.9550972957116004,-0.8581067585375509,-0.989647577092511,-0.9377860865231559,-0.9481219917643608,-0.8598464747699781,-0.9916299559471364,-0.9282130561560524,-0.9543715164223862,-0.8652618142923834,-0.9859030837004406,-0.9327068652292486,-0.9599869135574144,-0.9651719428051962,-0.9688704752803936,-0.958675245201198,-0.972770730829007,-0.9736897909147164,-0.971180474247817,-0.970890461372927,0
-0.9876092715231788,-0.9936266265380188,0.0012274095970266075,-0.19915056775880055,-0.28015443094519843,-0.43647767569087903,-0.9963567435142652,-0.9942426773189984,-0.9932036086726752,-0.9884223744401428,-0.8971044883147361,-0.8574319093740213,-0.8874449339207049,-0.8899686920003805,-0.8954921283369006,-0.8569816159741879,-0.9008810572687224,-0.8843425724476508,-0.888516824389661,-0.8565915980688205,-0.9035242290748898,-0.8829730159628818,-0.8954703984180619,-0.8553175395779533,-0.8929515418502203,-0.8821002895864795,-0.715323948318928,-0.7261228473361854,-0.7002690873236297,-0.6900068302704365,-0.9280102672129976,-0.9207027383162864,-0.9302842109142672,-0.9176738313077476,3
-0.9885826688741722,-0.9805258033106136,-0.14964587721708356,-0.3195652837561437,-0.4957780016485026,-0.6562574411576152,-0.9971988906876588,-0.9957824490000884,-0.9941974523359168,-0.9908070731514848,-0.8946272775671182,-0.8210219650993068,-0.8834801762114537,-0.8006278546067127,-0.8917893501667771,-0.8222215656264219,-0.8889867841409692,-0.8005562186375994,-0.8978606894903247,-0.823250976522104,-0.8911894273127754,-0.8042651131674999,-0.9004856636860461,-0.8269691472199405,-0.8742290748898678,-0.8068879139721337,-0.9046724554776808,-0.9305799263089782,-0.9218581769339446,-0.8597493715431046,-0.9267675719371938,-0.927157687343113,-0.9337432471559984,-0.9207130175759254,3
-0.8852529801324504,-0.7972027972027972,0.14670121925839896,-0.2197874110847189,-0.3924879065341047,-0.6415401999716401,-0.8541552582935386,-0.7945456817165527,-0.7620799128141238,-0.6846291850296637,-0.8189550082030443,-0.6019004508843361,-0.7711453744493392,-0.6574005925758176,-0.8170427753452341,-0.6011085963491961,-0.8550660792951542,-0.6548301707593529,-0.8185377937613403,-0.6002966499825674,-0.905066079295154,-0.6617033723980449,-0.7830224144112822,-0.5773163222493396,-0.9240088105726872,-0.5990750486912764,-0.8635551590710047,-0.8626170731290148,-0.8573419271304885,-0.8423540516205029,-0.9070757750664477,-0.9037458584947348,-0.91039594076794,-0.9220466896005716,3
-0.9970344370860929,-0.998229618482783,0.06122874411534807,-0.1995876241314848,-0.3146809681265285,-0.4576194759913409,-0.9979765631165004,-0.9978064239203992,-0.9976263908251572,-0.9969556681580248,-0.8987342322276426,-0.8635197343150753,-0.83215859030837,-0.9075333694594296,-0.9018981084105652,-0.8617622899960408,-0.7781938325991189,-0.9067338196106162,-0.9013461684720608,-0.8605603257240446,-0.803964757709251,-0.9040832887534224,-0.8963874009930572,-0.8549783421875277,-0.81784140969163,-0.9023517010268978,-0.6259235423438467,-0.6197967354978906,-0.6160329156257617,-0.5377586961138683,-0.9687011271689292,-0.969669981684304,-0.9675026090224409,-0.9686769878725002,1
-0.9990728476821192,-0.998849252013809,0.3844989238941292,0.08359997481454329,-0.07451947293708228,-0.3459185250480811,-0.9971354621257954,-0.9959686396277264,-0.9926573219636192,-0.9914419864797328,-0.8662219276611002,-0.8522541262121579,-0.5900881057268723,-0.8572279729986316,-0.8650658959788785,-0.8515828226659496,-0.6259911894273128,-0.8521787925949975,-0.8631667010723715,-0.8505522298978272,-0.5995594713656388,-0.8499380502923017,-0.8606721063896826,-0.8442883059631374,-0.6136563876651983,-0.8414572758843673,-0.6669885701314461,-0.6534006625630653,-0.6675266981709258,-0.6659667289092308,-0.9794268969525922,-0.983374360416892,-0.9792846751341308,-0.9563065490804068,4
-0.9896682119205298,-0.9582189961936798,0.17977075283636434,-0.17899552088204165,-0.38012206826963296,-0.7153329805822853,-0.9923830726445346,-0.9879691979903727,-0.9859780433155502,-0.9800916515817086,-0.9714251567270396,-0.9459352452089846,-0.9011013215859032,-0.9629711364815416,-0.972029248470757,-0.9454164032076018,-0.8889867841409692,-0.9613134955618436,-0.9723899651234804,-0.9446056387134136,-0.8647577092511013,-0.9602004420632546,-0.9666358826149783,-0.937782689114364,-0.8737885462555066,-0.9489612977048376,-0.9257361525734856,-0.9209953620700008,-0.926208564268686,-0.9279795634986946,-0.9299487225535576,-0.9316947285761452,-0.9397812833276558,-0.9710799379391868,0
-0.9997185430463577,-0.9976099849517572,0.03584729981378043,-0.3268156424581005,-0.4285381750465548,-0.707169459962756,-0.9993318180622544,-0.9991346574618531,-0.9989501706174512,-0.9988847094720784,-0.9760449374721586,-0.893651572185814,-0.885022026431718,-0.9873473932402604,-0.9771531633329351,-0.8951738238891876,-0.9231277533039648,-0.9881369294589828,-0.9772270450569868,-0.8967398048728601,-0.9389867841409693,-0.9877425464892404,-0.9681700148849944,-0.8967291680208955,-0.9158590308370044,-0.9823944977413488,-0.9080639159429214,-0.9051880490985365,-0.8990792557234578,-0.8984665641593639,-0.9690400563531888,-0.9662682959446158,-0.9703644628016848,-0.9708517681382886,1
-0.8408490066225166,-0.8629724705674073,-0.042082067645997416,-0.3222639592935788,-0.43222959009298206,-0.5928979368897151,-0.96207988292319,-0.944591086045238,-0.9227152864627548,-0.8864277524169809,-0.08935994524060452,0.07685716480620243,-0.91784140969163,0.6541207435813594,-0.0915025152381056,0.06999521341661596,-0.9204845814977972,0.654097635204226,-0.03699953280674495,0.06905562482641248,-0.9246696035242292,0.6516681744882746,-0.09468812133986683,0.07688789348965575,-0.913215859030837,0.6683840042272924,-0.6956462540171959,-0.7049600370591109,-0.7100596331733819,-0.7114813496048544,-0.931413738245783,-0.9312800109877296,-0.9282500736807144,-0.9272073010231447,2
-0.999365165562914,-0.9880499247587856,0.11080958442354373,-0.3994266082078116,-0.7001015074370035,-0.8398090363717794,-0.99755817971386,-0.9960391224500044,-0.9955873807650644,-0.9947656192086316,-0.9763578483034366,-0.9072206496752806,-0.9744493392070483,-0.9720981751699718,-0.9709601364638905,-0.9064867068897254,-0.9757709251101322,-0.965688681632422,-0.971698953704408,-0.9051074617516532,-0.9612334801762116,-0.9654730034458442,-0.9826291028803008,-0.908469888844897,-0.9566079295154184,-0.9793010563224328,-0.9671969833343164,-0.9672331781894036,-0.9668829463205756,-0.9680317587987928,-0.9380542495521229,-0.9374762792103712,-0.944287429317951,-0.9421386769115748,0
-0.9982781456953642,-0.9979640612552004,0.21132299241596694,-0.23905308823070426,-0.46424112855404,-0.49641084860023105,-0.99832972450124,-0.9977126261696324,-0.9972711669659744,-0.9965603007745338,-0.9896391746976824,-0.9863942844648778,-0.6486784140969163,-0.9891398330265696,-0.9894001455904562,-0.9863458276948168,-0.5718061674008811,-0.9887593150831072,-0.988704788187616,-0.9862524597720168,-0.7444933920704846,-0.987834979997774,-0.9894522973956692,-0.9862831884554699,-0.7645374449339207,-0.9884650684142762,-0.7186635981009051,-0.7389098344679119,-0.7266957238048244,-0.7436990348942893,-0.9354020131298932,-0.966325739431573,-0.9562640062485432,-0.9646687280804016,0
-0.4478807947019867,-0.7966716827476321,-0.1523533116572744,-0.3630492388227272,-0.4533474933222074,-0.5544815383616244,-0.9112701375222091,-0.8851238799867045,-0.8716707178845827,-0.8349039424946256,0.5120720564108694,0.7997045318898732,-0.9017621145374448,0.5582024917763062,0.4480383315768315,0.7957358042346491,-0.8973568281938326,0.529645159314929,0.4557003009593759,0.7832516856455682,-0.9066079295154184,0.5518561611362542,0.5446799726203022,0.7614839590363012,-0.852863436123348,0.4882210824657101,-0.6791908113266301,-0.6658850980151136,-0.6436877116331777,-0.7080912342175087,-0.9538925020208348,-0.9513725476467294,-0.9673143487360588,-0.9480648089112312,0
-0.9823258278145696,-0.981410994069222,0.17276951554120298,-0.1527061752765344,-0.27522989992685376,-0.5753071986865599,-0.9958319184957926,-0.9915751505905251,-0.9889289360979656,-0.9863484816601186,-0.5278175556014298,-0.03495387742800915,-0.886784140969163,-0.6575500267479466,-0.4992948641336825,-0.02383836712503617,-0.8914096916299559,-0.6494297430232919,-0.4844750594856528,-0.012486482333961657,-0.8808370044052863,-0.6287908811262715,-0.4754745271026413,0.0030775958350814925,-0.8828193832599119,-0.6417200181323732,-0.8423031915365595,-0.8448166118784373,-0.8460061252039425,-0.8189891028087604,-0.9462156482837678,-0.9482789929457364,-0.9486908490189132,-0.9554997632908206,2
-0.9959741721854304,-0.9817650703726654,-0.013512824695183891,-0.3077366146066959,-0.37078456958773387,-0.7490722994739631,-0.9905581115625306,-0.9890470949599104,-0.9881408317331719,-0.9849739171710264,-0.9933289149165028,-0.9823440076112584,-0.9116740088105728,-0.9901743180429052,-0.9945414443877052,-0.9825472896710258,-0.8535242290748899,-0.9920876916695456,-0.9946370560305956,-0.9828120290976996,-0.8896475770925111,-0.9917472282464478,-0.9944458327448148,-0.9836263392092092,-0.908590308370044,-0.9919182302372344,-0.9461288182256484,-0.9564720283703944,-0.9619274516609048,-0.9543653595914641,-0.9483267576485856,-0.9553165878065336,-0.9432162886527984,-0.9573981992277376,1
-0.8505960264900663,-0.8998849252013809,-0.022635588904786896,-0.3335298473505641,-0.4568769957779042,-0.6283741153985672,-0.9659601745152288,-0.9490390662550484,-0.9385364681350687,-0.9034664217204263,-0.08180662545225392,0.0904345154027526,-0.9094713656387664,0.6935652027894892,-0.08231075956931301,0.09209504618166564,-0.8997797356828194,0.6905164375663644,-0.0962830973826313,0.09411132056517137,-0.8973568281938326,0.6546198845274394,-0.05972033594454529,0.10503654940522278,-0.8997797356828194,0.745612200606903,-0.6799339403183841,-0.6758412790232975,-0.7006815600086871,-0.6242002762536882,-0.9375897504614032,-0.9413680370390886,-0.9360983856343579,-0.9350530921587784,3
-0.9654172185430464,-0.9813224749933612,0.4264642699696388,0.04009058598196247,-0.06388372764927264,-0.23974151737123794,-0.984204375076222,-0.9691521974619012,-0.9544773928888272,-0.8750538335720622,-0.8417496930648964,-0.8210361475685929,-0.5574889867841409,-0.8430155507823919,-0.8366648920566282,-0.8199299149642779,-0.5693832599118942,-0.8302635780009789,-0.8345875118156434,-0.8191096954905657,-0.5759911894273128,-0.8246674993385227,-0.7950477514966482,-0.8112336975470238,-0.5002202643171807,-0.8201729199860888,-0.6373027887757828,-0.6158846330392008,-0.5683380943553544,-0.5823190312283848,-0.9342001991989716,-0.9465459487409514,-0.9392390899521176,-0.9353615602538552,4
-0.9690288145695364,-0.970346109586616,0.1502324697506039,-0.21780258543661712,-0.3370337768691713,-0.5237887552864884,-0.9833632143036488,-0.9767322394048596,-0.9730966648891524,-0.9595647102851116,-0.8621975466921631,-0.8283543017202153,-0.7792951541850219,-0.5485123789650606,-0.8695900650811069,-0.8246538591089864,-0.7495594713656388,-0.5581162205016752,-0.8761438086028749,-0.8215573533148567,-0.7466960352422907,-0.5815750746882006,-0.8690555090776736,-0.8091630570312547,-0.7821585903083701,-0.5320276329973761,-0.7483730440366876,-0.7549610858912504,-0.7512542222190195,-0.7515039444991094,-0.9382145975608004,-0.9388109528644868,-0.9302877604662848,-0.9309679284241053,3
-0.99081059602649,-0.9949544126759317,0.08794010653501383,-0.12703001169286732,-0.3138073275302065,-0.4653436403793686,-0.9958647985231488,-0.9940996790909331,-0.9932444097975308,-0.9871538629847412,-0.922758830495768,-0.8957529413850364,-0.8352422907488987,-0.9275051695365344,-0.9240887015286998,-0.8962493278100494,-0.8352422907488987,-0.9291050395133992,-0.9232325427264528,-0.8963332407533255,-0.8059471365638766,-0.9263458992836788,-0.9243581525223004,-0.8960956843927835,-0.8444933920704846,-0.9318919097956796,-0.6134407908074951,-0.5864201076845201,-0.6672090973616069,-0.6044769488635964,-0.9526785982762084,-0.9521852027476092,-0.9568686916644056,-0.9540855952358956,4
-0.9966834437086092,-0.9981410994069222,0.2610161406532292,-0.058064533648084615,-0.1812184781152584,-0.3155682357158115,-0.9993429673806216,-0.9977676254881188,-0.99702092006686,-0.9912485024642086,-0.9391996870891688,-0.9226700862175944,-0.8220264317180617,-0.9478374602969196,-0.9396560153847824,-0.9214492119865504,-0.8387665198237886,-0.9460781425178348,-0.938825932485142,-0.9206360837474812,-0.9662995594713656,-0.9445422057177058,-0.9320288138723802,-0.9165751700418974,-0.8825991189427312,-0.9406453630537874,-0.6011174363142073,-0.5904607720147677,-0.6081417215041922,-0.6417461757417371,-0.9562347621018992,-0.9534000052800636,-0.9557941592294004,-0.9656600996228756,3
-0.9959516556291392,-0.9853058334070992,0.6122381284916198,0.16836301210428314,0.0004102653631283815,-0.23952222998137784,-0.9975227589571172,-0.9957953021016912,-0.9949995755487376,-0.9926438710433372,-0.9895001032171143,-0.988392830761776,-0.9348017621145376,-0.9820170609148376,-0.9885352948206738,-0.9879709023005148,-0.8949339207048458,-0.9797940350346106,-0.9895566010060952,-0.9878444419493804,-0.8449339207048459,-0.98258475671308,-0.99111246319495,-0.9875312457526461,-0.9185022026431718,-0.9862959620806936,-0.9007977988970292,-0.8895117601775084,-0.8940009110272654,-0.9133454483844128,-0.8025880113569893,-0.7931965072128422,-0.8287769742894091,-0.8006273899258212,0
-0.9788807947019867,-0.9777817119589272,0.16203310342227684,-0.17871712095486805,-0.3154655662641169,-0.5859734198266751,-0.9894386960857224,-0.9803983624550741,-0.9752624722911042,-0.963305172088085,-0.7588717826138921,-0.5176341277485921,-0.8169603524229075,-0.8243031572590538,-0.7348949901672117,-0.522112242425675,-0.8645374449339207,-0.8238225030146804,-0.7574984517432828,-0.5277143177936805,-0.8555066079295154,-0.8268196595288742,-0.7330914069035952,-0.5274944895197462,-0.8572687224669604,-0.8141724447237991,-0.7888770335369679,-0.7850272881382114,-0.7904739667569562,-0.7746975664970834,-0.9647975702550198,-0.9647431812263516,-0.9631500959901188,-0.9675991998853476,2
-0.9974437086092716,-0.99061697795875,0.041198789571694316,-0.3330959031657353,-0.4674581005586592,-0.7457797951582867,-0.9969978741567768,-0.996081567576228,-0.9944376857721544,-0.9922832070341736,-0.9920294657699452,-0.9756723376845936,-0.8680616740088105,-0.9898192193142896,-0.9921641912667456,-0.9759063484278142,-0.8693832599118942,-0.9901966561408008,-0.9926596334162692,-0.9761852703237741,-0.8837004405286344,-0.9910678419587275,-0.99093862384424,-0.976676929259025,-0.9015418502202645,-0.9891121029740096,-0.9210072533478812,-0.9248465680400736,-0.9244932395473014,-0.923004063061588,-0.9316506559887002,-0.9384251890541424,-0.9416330584281544,-0.9515851285741008,0
-0.997932450331126,-0.9908825351863326,-0.07763269235750747,-0.362436643554696,-0.438087693091449,-0.6338904095395163,-0.9977826307369668,-0.9960860811072558,-0.9956540674387296,-0.9938002616054541,-0.8229315833505362,-0.8179420055193443,-0.9674008810572688,-0.824819244348365,-0.8252697226175859,-0.8189146865378821,-0.9693832599118942,-0.8274343423606209,-0.8231445365551558,-0.8199949179485058,-0.9715859030837004,-0.8288963323539233,-0.8021925488108301,-0.8194867127990876,-0.9766519823788546,-0.8073716493334582,-0.9842722138382446,-0.9814566324852622,-0.9851375646977152,-0.9943606723189342,-0.9735881312253886,-0.9579827501853266,-0.9652315556620156,-0.9690570524376966,2
-0.9953655629139072,-0.9925643976276888,0.5667772346368716,0.263704608938548,0.1121682960893855,-0.15302025139664788,-0.9965546214970814,-0.9955581773225852,-0.994961135807665,-0.9909527914545406,-0.9954410630276296,-0.9948765829704,-0.7284140969162995,-0.9950132122146259,-0.9953237214659004,-0.9947477588743848,-0.7863436123348018,-0.9948630077632592,-0.9951803040015644,-0.9946366628649771,-0.802863436123348,-0.9945525852304348,-0.9947804734949316,-0.9941296395879992,-0.6484581497797357,-0.9945302471325392,-0.8310388476105522,-0.8465656197921573,-0.8440225573195297,-0.8588753633754641,-0.9291991411658296,-0.9375389483217492,-0.9595025542129082,-0.9386357494641732,1
-0.9896801324503312,-0.9830043374347172,0.03276479882625116,-0.20959125707729045,-0.3453106483832742,-0.5198070086338242,-0.9952450100074848,-0.9913488463295128,-0.9894845786693512,-0.9843099498549692,-0.986857745086322,-0.973281409737447,-0.8674008810572688,-0.9789967960235104,-0.985532220037158,-0.9741902696441972,-0.897136563876652,-0.974687853967381,-0.9854887601994806,-0.9747764783746892,-0.8806167400881058,-0.9752655633957144,-0.9861841176023208,-0.9764358272811616,-0.8764317180616741,-0.9761590873115368,-0.8163309696692402,-0.8051526584489557,-0.8259736920829295,-0.8030333081840343,-0.9271660049208224,-0.9225841870106816,-0.9270563866424656,-0.9376166157439676,0
-0.9910662251655628,-0.9931840311587148,0.10237263652182628,-0.1250447510178253,-0.3009714093032162,-0.4768980675886071,-0.9920229466721824,-0.9899663906338552,-0.988696055831482,-0.9864612302630164,-0.9404904442681906,-0.9140471448916518,-0.8654185022026432,-0.9491022588053508,-0.9402861830311064,-0.9139715050554592,-0.863215859030837,-0.9480970444000508,-0.9401775334369126,-0.9139348670098036,-0.8387665198237886,-0.949982687974131,-0.9389736959332456,-0.9129952784196002,-0.8614537444933921,-0.9478767445380464,-0.6090026180427284,-0.6481610358842871,-0.6608620153807669,-0.6601445656390053,-0.9558817620544844,-0.9539233823537931,-0.9536812486395811,-0.9534223904300864,3
-0.9987682119205298,-0.998229618482783,0.5367471726393247,0.08029023027660442,-0.23571842212835525,-0.060158059681155285,-0.9983918976438771,-0.9973839454598062,-0.9939535124238678,-0.992575540368304,-0.9956192483621074,-0.9949924064695698,-0.7726872246696035,-0.9956902876646327,-0.995780049761514,-0.9949805877451646,-0.7028634361233481,-0.9954091357428438,-0.99571051402123,-0.9948919473121266,-0.7066079295154185,-0.9954114465805572,-0.994771781527396,-0.9944853831925922,-0.6242290748898678,-0.9949762388112128,-0.7688724568857477,-0.7725782402236856,-0.7869435196700095,-0.7722623543267947,-0.9762410307506942,-0.978669296059924,-0.9782548468031568,-0.9847101248874732,4
-0.9855728476821192,-0.9754802159865452,0.19078815872016966,-0.27122850606648896,-0.420134539308988,-0.6598120585691754,-0.9924092571026836,-0.98638638336438,-0.9833812086458928,-0.9763857138074592,-0.938113191147231,-0.8833184614384569,-0.9125550660792952,-0.961589255528968,-0.9377828963808821,-0.8816425663178173,-0.9008810572687224,-0.9615453496124148,-0.9408598528884494,-0.8812100010045916,-0.8942731277533039,-0.963303126833024,-0.9453275242016972,-0.8771266317226382,-0.8938325991189427,-0.9676813940205532,-0.916036893935103,-0.9200355497986916,-0.9184906215351604,-0.9122113836414084,-0.9622334253389146,-0.9635330431691691,-0.9606692404640436,-0.9616535492286482,0
-0.9887119205298012,-0.9646808887315216,0.18609547128347528,-0.2568568278140754,-0.4040655260171533,-0.7011353313999418,-0.9884705885166204,-0.9829296164156228,-0.9799062082274198,-0.9739055733439824,-0.9519986092851944,-0.8767921618219745,-0.911453744493392,-0.9720935534945452,-0.9531502949836482,-0.8766987938991745,-0.8861233480176212,-0.9711615156168338,-0.9508990753919534,-0.8763548690189867,-0.8916299559471366,-0.9708164305183092,-0.9512815219635156,-0.8751280854257399,-0.8958149779735682,-0.9705314272003316,-0.9325719904706288,-0.9372624416061308,-0.9429612430626144,-0.930919276776784,-0.9478364873617716,-0.9635190015214986,-0.9665608280638586,-0.9662715195316895,0
